 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"320332 MARATAIZES";8,0;...;...;1,0;7,5;6,3;9,1;5,4;2,0;...;...;5,0;3,1;0,4;4,4;2,2;3,4;4,1;...;2,0;9,6;...;-;5,3;1,8;...;1,0;...;...;5,5
"320334 MARECHAL FLORIANO";...;...;1,0;1,1;7,1;6,4;5,0;3,3;2,2;-;...;20,5;6,0;...;1,0;4,8;4,9;1,3;...;2,2;5,0;16,0;...;4,4;4,5;...;...;...;...;5,4
"320335 MARILANDIA";...;...;...;2,7;5,8;4,4;...;3,0;1,1;6,0;...;...;2,0;...;4,7;4,2;6,5;3,7;...;2,0;...;...;...;6,1;1,0;...;...;...;...;4,0
"320340 MIMOSO DO SUL";1,0;...;...;0,9;7,0;4,7;5,9;3,8;2,7;1,0;...;...;2,0;-;3,5;2,5;5,5;0,8;2,0;2,5;...;-;...;4,6;3,4;...;-;...;...;4,4
"320350 MONTANHA";...;...;...;1,5;4,2;4,9;2,8;5,4;1,1;...;...;20,0;4,5;...;1,6;2,3;4,1;2,5;...;2,1;4,0;3,6;...;3,5;6,0;...;...;...;14,3;3,7
"320360 MUCURICI";...;...;...;...;2,6;2,3;2,7;15,8;1,4;...;...;...;2,0;...;5,0;9,0;4,2;1,5;...;2,0;...;6,8;...;5,3;...;...;...;...;9,5;3,4
"320370 MUNIZ FREIRE";...;...;...;...;4,8;2,7;4,3;4,0;2,0;5,0;...;...;2,5;1,0;6,0;4,0;6,2;...;...;1,3;26,0;5,0;...;4,5;-;...;1,0;...;...;4,3
"320380 MUQUI";...;...;...;3,0;6,7;6,8;8,9;4,9;4,0;...;...;1,0;1,5;1,0;4,0;3,8;3,4;...;...;2,3;3,0;1,0;...;4,5;3,3;...;...;...;...;5,6
"320390 NOVA VENECIA";...;...;...;1,8;4,9;7,4;2,8;4,3;1,4;3,5;...;6,2;1,3;0,3;2,3;3,8;3,2;1,6;...;2,0;9,0;8,8;...;6,1;3,6;...;...;...;-;4,0
"320400 PANCAS";...;...;...;2,0;5,8;2,3;3,3;...;1,2;-;...;5,0;1,0;-;4,4;2,9;5,3;4,3;3,0;1,8;...;...;...;4,5;1,4;...;...;12,0;15,7;3,8
"320405 PEDRO CANARIO";...;...;...;...;2,9;3,6;2,2;1,9;1,5;...;...;12,3;3,0;-;3,2;2,8;3,7;1,8;...;2,4;6,0;5,8;...;4,2;1,3;...;...;...;...;2,9
"320410 PINHEIROS";...;-;...;2,7;3,4;3,8;2,2;3,0;1,5;...;...;6,7;4,3;0,3;4,2;3,1;4,0;2,0;...;2,3;13,0;3,1;...;6,3;3,0;...;...;...;...;3,2
"320420 PIUMA";...;...;...;2,6;6,8;3,5;6,0;3,1;2,0;...;...;...;1,0;...;3,1;2,4;5,4;1,0;...;2,3;-;7,0;1,0;5,2;4,2;...;...;...;...;4,5
"320425 PONTO BELO";...;...;...;2,5;3,6;3,3;1,5;4,0;1,5;...;...;21,0;...;...;0,3;8,6;1,0;...;...;2,6;...;2,0;...;2,5;...;...;...;...;...;3,4
"320430 PRESIDENTE KENNEDY";...;...;...;2,0;5,6;4,5;8,5;5,5;2,2;14,0;...;8,7;1,5;...;2,0;2,2;3,1;...;...;2,6;4,7;8,0;...;4,9;1,5;...;...;...;...;4,5
"320435 RIO BANANAL";...;...;3,0;2,8;7,0;8,7;5,3;6,0;2,1;...;...;11,0;2,5;...;6,3;1,8;4,0;2,0;4,0;2,2;15,0;27,5;...;5,2;1,6;...;...;...;...;5,3
