 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"260860 LAGOA DO OURO";...;...;...;4,5;5,8;10,3;2,5;3,0;1,4;9,0;...;...;...;...;3,0;1,0;6,5;1,0;...;3,3;...;7,5;...;5,7;...;...;...;...;...;4,8
"260870 LAGOA DOS GATOS";...;...;...;1,3;6,1;10,0;...;2,0;2,3;...;...;...;...;...;-;16,5;5,5;7,0;...;5,1;...;4,7;...;11,2;3,0;...;...;...;...;5,4
"260875 LAGOA GRANDE";...;...;...;0,8;9,3;8,0;5,0;5,5;2,0;...;...;4,0;12,0;-;1,0;3,5;1,0;6,0;...;3,0;3,5;11,0;...;13,0;2,0;...;...;...;16,7;5,2
"260880 LAJEDO";...;...;...;1,1;6,2;6,1;6,9;3,3;1,9;...;...;8,0;3,5;-;4,0;3,8;4,5;-;...;2,4;2,0;4,9;...;4,4;3,8;...;...;...;...;4,0
"260890 LIMOEIRO";1,5;2,0;...;0,8;7,8;4,3;4,3;1,3;1,3;5,0;...;9,5;...;...;3,7;4,7;4,0;2,0;...;2,1;4,0;4,6;...;4,8;3,4;...;...;...;2,5;5,3
"260900 MACAPARANA";...;...;...;1,5;8,6;2,8;4,0;2,1;1,6;9,0;...;14,0;2,0;-;3,8;8,0;5,8;4,5;...;3,0;7,0;...;...;8,6;17,0;...;...;...;...;5,4
"260910 MACHADOS";...;...;...;-;10,8;0,5;13,0;1,5;1,3;...;...;...;...;...;...;2,5;3,6;1,5;...;3,2;3,0;...;...;5,5;2,0;...;...;...;...;5,6
"260915 MANARI";...;...;...;1,0;5,9;5,3;37,0;1,8;1,6;...;...;...;...;...;...;2,5;4,5;...;...;2,3;...;6,0;...;5,2;...;...;...;...;...;4,0
"260920 MARAIAL";...;...;...;0,3;7,0;2,5;...;...;2,0;...;...;...;...;...;...;...;4,9;1,0;...;3,5;2,0;...;...;8,8;...;...;...;...;...;3,9
"260930 MIRANDIBA";...;...;...;-;12,7;...;6,5;4,0;1,2;...;...;...;...;...;7,0;5,0;6,1;5,0;...;1,4;2,0;...;...;6,5;...;...;...;...;...;7,0
"260940 MORENO";1,0;...;14,0;0,3;8,0;6,7;7,5;2,6;1,9;2,0;...;20,5;17,0;1,0;4,0;6,5;4,0;5,0;2,0;2,9;5,7;3,3;...;5,6;6,0;...;-;...;6,8;5,6
"260950 NAZARE DA MATA";...;...;...;0,6;9,4;8,1;13,9;2,2;1,9;4,0;...;...;...;...;5,5;5,0;4,5;7,1;...;2,8;5,0;3,8;...;6,8;2,6;...;-;7,0;9,0;6,8
"260960 OLINDA";2,4;1,0;1,0;0,7;9,9;5,1;10,2;5,0;2,2;4,1;...;6,0;5,1;0,4;5,6;3,5;4,6;3,8;2,0;3,4;8,9;4,0;...;5,3;2,6;...;-;19,0;12,9;6,7
"260970 OROBO";...;...;...;0,8;9,6;1,7;8,0;3,0;2,4;-;...;...;1,0;...;2,0;2,4;5,8;...;1,0;2,4;12,8;10,5;...;5,3;4,0;...;...;7,0;9,0;6,1
"260980 OROCO";...;...;...;-;8,7;6,5;5,0;3,0;1,5;...;...;18,0;...;...;...;3,0;1,8;...;...;2,9;...;...;...;5,0;...;...;...;...;...;3,8
"260990 OURICURI";...;...;...;1,3;6,3;3,6;5,0;3,5;1,1;...;...;2,0;...;-;8,2;3,8;2,8;1,8;...;2,1;5,5;7,5;...;5,8;2,0;...;...;...;...;3,8
"261000 PALMARES";16,0;...;...;1,6;7,9;5,4;8,4;6,3;2,4;10,8;...;11,5;...;...;5,5;2,7;5,6;1,8;...;3,4;7,2;4,4;...;7,2;2,2;...;...;...;8,0;5,5
"261010 PALMEIRINA";...;...;...;1,5;8,4;8,0;10,5;2,8;1,3;...;...;...;...;...;...;...;1,0;...;...;2,3;...;...;...;4,0;...;...;...;...;...;4,8
"261020 PANELAS";...;...;...;1,0;6,7;6,1;25,0;18,0;2,1;...;...;6,5;11,0;-;11,0;3,9;5,2;1,0;...;3,0;...;4,0;...;6,0;...;...;-;...;...;5,4
"261030 PARANATAMA";1,0;...;...;2,3;4,3;6,6;5,0;4,3;1,3;...;...;...;10,3;...;...;...;5,2;...;...;2,1;7,0;3,5;...;4,8;...;...;...;...;22,0;3,8
"261040 PARNAMIRIM";...;...;...;-;9,5;2,2;1,0;6,0;1,1;...;...;13,0;...;...;...;4,2;4,2;1,0;-;2,0;...;...;...;7,6;2,0;...;...;...;-;5,1
"261050 PASSIRA";...;3,0;1,0;0,8;9,6;6,0;21,5;2,0;1,3;...;...;16,5;...;-;4,1;3,7;3,8;1,0;...;2,2;...;4,0;...;7,6;5,6;...;...;3,5;4,0;6,8
"261060 PAUDALHO";-;...;...;1,0;8,3;5,6;14,5;3,7;1,7;8,0;...;5,7;...;-;9,1;6,6;6,8;5,2;...;2,6;18,5;5,3;...;7,3;2,8;...;-;...;25,0;6,2
"261070 PAULISTA";0,8;7,0;...;0,7;9,9;4,2;9,8;5,9;2,1;2,3;...;10,6;5,2;0,1;4,5;4,3;5,2;3,7;1,5;3,2;6,5;4,5;...;5,7;2,8;...;-;9,8;10,2;6,5
"261080 PEDRA";...;...;...;2,0;7,3;3,4;24,0;2,0;1,7;...;...;...;5,5;...;2,5;5,5;2,1;...;...;2,6;...;...;...;4,8;2,2;...;...;...;13,0;4,9
"261090 PESQUEIRA";1,0;...;...;0,7;6,7;6,0;1,5;6,1;1,6;...;...;6,8;2,0;...;3,4;4,6;3,8;1,4;2,0;2,0;10,0;4,7;...;6,2;3,6;...;...;...;15,3;4,7
"261100 PETROLANDIA";...;49,0;...;3,5;9,1;8,3;3,2;3,0;1,3;1,1;1,0;...;...;...;6,0;3,8;5,3;1,4;...;2,1;7,5;6,6;...;5,7;...;...;...;9,0;11,0;5,3
"261110 PETROLINA";2,3;...;...;0,9;8,1;5,3;8,4;3,7;1,9;0,8;0,9;15,3;3,6;-;6,5;4,3;3,3;4,0;5,0;3,2;7,9;5,0;...;7,8;4,2;2,0;2,8;17,0;12,9;4,7
"261120 POCAO";...;...;...;...;7,4;...;...;1,8;7,2;...;...;...;...;...;6,0;4,8;6,5;...;...;2,0;2,0;14,0;...;5,6;...;...;...;...;...;5,0
"261130 POMBOS";...;...;...;0,7;6,4;6,4;12,0;5,5;1,7;...;...;13,5;2,0;-;6,0;2,2;5,5;2,8;...;2,3;13,0;...;...;7,3;3,0;...;...;16,0;8,5;5,0
"261140 PRIMAVERA";...;...;...;1,0;9,4;3,3;...;1,0;2,4;...;...;...;1,0;...;...;2,0;4,3;1,0;...;2,1;12,0;...;...;3,3;1,5;...;...;...;...;5,1
"261150 QUIPAPA";...;...;...;1,5;7,3;6,3;5,0;4,8;1,8;...;...;1,7;...;...;5,0;3,3;6,3;1,0;...;2,7;7,0;15,0;...;6,5;2,0;...;...;...;7,0;4,6
"261153 QUIXABA";...;...;...;-;7,4;15,8;2,0;...;1,6;...;...;...;...;...;4,0;2,0;5,1;...;...;1,8;...;24,0;...;3,5;...;...;...;...;...;5,0
"261160 RECIFE";1,3;4,6;1,0;0,6;7,9;5,1;10,2;4,6;2,3;5,3;2,0;5,6;9,3;0,5;4,6;5,1;5,6;3,5;2,1;3,0;7,9;3,7;...;6,1;3,0;...;-;9,1;6,9;6,0
"261170 RIACHO DAS ALMAS";...;...;1,0;...;7,1;6,8;9,6;6,2;2,5;4,0;...;...;...;-;9,7;1,0;3,2;1,0;...;1,4;7,0;6,7;...;6,8;8,0;...;...;...;...;4,4
"261180 RIBEIRAO";...;2,0;...;1,3;7,8;4,2;2,7;4,1;2,2;6,0;...;6,0;...;...;4,3;3,0;5,3;1,0;...;2,6;5,3;6,5;...;6,7;2,0;...;...;...;-;5,3
"261190 RIO FORMOSO";...;...;...;1,3;7,6;3,7;4,0;6,0;2,2;5,0;...;1,0;6,0;...;3,0;...;7,5;11,0;...;2,4;1,0;1,0;...;5,3;4,3;...;...;...;...;5,3
"261200 SAIRE";1,0;...;...;...;7,6;1,7;14,5;...;2,9;...;...;...;...;...;2,0;5,0;4,3;...;...;2,5;2,0;5,0;...;8,1;...;...;...;...;...;5,6
"261210 SALGADINHO";...;...;...;1,0;10,8;0,3;...;3,7;1,8;...;...;...;...;...;2,0;12,5;4,8;...;...;3,0;...;...;...;5,3;...;...;...;...;...;6,2
"261220 SALGUEIRO";...;...;...;0,3;7,0;7,5;4,1;7,5;1,3;1,0;...;14,0;2,3;...;4,0;2,4;4,0;3,2;...;1,8;17,7;2,0;...;7,7;3,7;...;-;...;...;5,0
"261230 SALOA";...;...;...;1,3;6,9;6,6;3,5;1,6;2,2;...;...;2,0;9,0;...;...;...;6,0;...;...;2,5;...;2,5;...;7,5;...;...;...;...;...;4,9
"261240 SANHARO";...;...;...;-;7,1;11,1;2,5;10,0;1,9;...;...;8,7;7,5;...;4,0;5,5;5,9;2,0;...;2,1;...;3,4;...;4,6;2,0;...;-;...;...;5,1
"261245 SANTA CRUZ";...;...;...;0,7;8,6;3,6;9,0;7,0;1,2;...;...;65,0;18,0;...;...;7,5;2,9;...;...;2,1;-;...;...;3,5;2,5;...;...;10,0;4,0;5,5
"261247 SANTA CRUZ DA BAIXA VERDE";...;...;...;1,0;13,5;4,0;3,0;3,0;2,0;...;...;...;...;...;...;3,0;2,4;...;...;1,3;36,0;...;...;11,0;8,0;...;...;...;...;8,0
"261250 SANTA CRUZ DO CAPIBARIBE";...;...;...;0,5;7,1;9,5;17,7;7,8;1,8;3,0;...;13,0;3,8;...;5,8;3,4;2,8;6,0;...;3,1;10,4;4,7;...;6,1;1,3;...;-;...;12,0;5,0
"261255 SANTA FILOMENA";...;...;...;...;5,4;12,5;6,7;8,3;1,3;...;...;5,0;...;...;6,0;1,5;2,2;...;...;1,9;...;...;...;10,0;...;...;...;...;...;4,1
"261260 SANTA MARIA DA BOA VISTA";...;...;...;1,0;12,0;3,3;39,5;2,2;2,6;...;...;...;2,0;...;3,0;2,3;1,2;3,8;...;3,6;...;...;...;8,0;...;...;4,0;...;-;5,4
"261270 SANTA MARIA DO CAMBUCA";-;...;...;0,5;7,4;7,9;15,3;2,8;1,8;...;...;4,0;3,0;-;1,0;3,6;3,9;10,5;...;2,7;-;...;...;2,0;...;...;...;...;...;4,7
"261280 SANTA TEREZINHA";...;...;...;-;8,1;1,0;11,0;...;1,7;...;...;...;...;...;1,0;4,3;3,5;...;...;2,3;...;...;...;2,0;...;...;...;...;...;5,3
"261290 SAO BENEDITO DO SUL";...;...;...;1,0;7,5;-;1,5;3,0;2,3;...;...;...;...;-;...;2,0;3,5;...;...;4,2;14,0;...;...;15,0;...;...;...;...;...;4,7
"261300 SAO BENTO DO UNA";...;...;...;2,1;7,3;5,0;7,2;2,9;1,5;...;...;8,3;9,0;...;6,0;3,6;3,6;1,0;...;3,1;...;5,0;...;7,3;2,0;...;...;15,0;11,0;4,9
"261310 SAO CAITANO";...;...;...;3,7;8,4;7,9;17,6;2,0;2,2;...;...;...;2,0;...;1,7;5,9;4,4;1,0;...;2,8;7,0;2,0;...;7,2;2,0;...;...;...;5,5;5,9
"261320 SAO JOAO";...;...;...;2,7;5,5;5,1;11,6;1,6;1,5;...;...;2,5;7,0;-;6,0;2,0;2,3;3,0;1,0;2,3;...;3,0;...;5,8;...;...;...;...;-;3,6
"261330 SAO JOAQUIM DO MONTE";...;...;...;...;6,7;4,2;4,0;2,0;2,2;...;...;...;...;...;8,6;3,1;4,5;...;...;3,0;32,5;...;...;7,1;2,0;...;-;...;22,0;5,6
"261340 SAO JOSE DA COROA GRANDE";...;...;...;0,5;8,4;7,3;6,0;4,3;2,2;1,0;...;-;...;...;4,0;2,0;6,1;1,0;...;2,8;...;7,5;...;8,6;...;...;...;...;-;6,0
"261350 SAO JOSE DO BELMONTE";1,0;...;...;0,4;14,5;12,7;2,6;3,0;1,3;3,0;...;...;...;-;2,3;6,8;2,8;1,0;...;1,3;9,0;5,0;...;6,7;4,5;...;...;...;...;5,9
"261360 SAO JOSE DO EGITO";...;...;...;1,0;8,4;4,6;4,3;7,0;1,3;...;...;11,0;5,3;-;2,7;2,3;2,7;2,0;...;2,0;-;...;...;2,7;2,7;...;...;...;...;4,6
"261370 SAO LOURENCO DA MATA";...;...;1,0;0,9;9,8;4,7;15,2;4,5;2,0;2,7;...;4,6;11,0;1,0;7,0;5,3;6,4;2,0;...;3,1;9,7;3,3;...;6,6;2,4;...;...;16,0;16,1;6,8
"261380 SAO VICENTE FERRER";2,0;...;...;3,0;11,4;...;...;3,4;1,5;8,0;...;15,0;1,0;...;9,3;2,0;6,1;...;...;4,1;6,0;6,5;...;5,8;2,6;...;...;...;...;6,8
"261390 SERRA TALHADA";...;...;...;1,1;13,7;5,7;5,8;5,4;1,9;1,2;...;5,3;1,7;-;3,7;1,8;2,1;1,9;...;1,4;3,4;5,7;...;2,2;4,4;2,0;-;29,0;5,0;5,7
"261400 SERRITA";...;...;...;0,2;5,6;8,7;4,9;3,0;1,4;...;...;...;...;...;...;4,8;3,0;4,0;...;1,6;...;8,0;...;3,7;2,0;...;...;...;...;3,8
"261410 SERTANIA";...;...;...;1,0;6,1;2,5;10,8;2,8;1,5;7,0;...;...;...;...;1,3;6,4;3,6;5,2;...;2,3;4,7;...;...;4,8;0,5;...;...;3,0;...;4,2
"261420 SIRINHAEM";...;...;...;1,0;6,5;3,2;6,0;2,9;2,2;1,0;...;5,0;...;...;3,6;3,2;3,7;1,5;...;3,1;10,0;5,5;...;6,1;3,0;...;...;-;...;4,8
"261430 MOREILANDIA";...;...;...;2,5;8,8;...;2,0;2,0;1,0;...;...;...;...;...;...;4,3;2,9;1,0;...;1,9;...;...;...;14,0;6,0;...;...;...;...;4,4
"261440 SOLIDAO";...;...;...;-;10,7;3,6;2,3;1,0;1,8;...;...;...;...;...;2,0;4,5;3,3;2,0;...;2,2;...;4,0;...;2,5;2,0;...;...;...;...;5,6
"261450 SURUBIM";...;...;...;1,3;12,1;5,4;7,6;6,0;1,7;15,0;...;6,5;2,0;...;8,6;4,4;4,5;3,8;4,0;2,3;6,5;...;...;5,7;2,4;...;-;...;12,5;7,5
"261460 TABIRA";...;...;...;...;9,5;7,1;4,2;2,0;1,5;8,0;...;12,0;...;...;2,6;4,3;3,8;1,8;...;2,3;4,0;2,8;...;6,4;2,8;...;...;...;3,5;6,3
"261470 TACAIMBO";2,0;...;...;2,0;7,2;5,0;...;1,0;2,4;...;...;...;...;...;...;2,0;5,1;1,0;...;2,9;...;5,0;...;10,1;...;...;...;...;...;5,0
"261480 TACARATU";...;...;...;-;7,0;16,9;...;5,4;1,2;...;...;...;...;...;7,0;2,6;6,4;2,5;...;2,4;24,0;...;...;4,5;5,3;...;...;...;-;4,8
"261485 TAMANDARE";1,5;...;...;0,3;7,7;4,7;...;3,5;2,2;...;...;1,0;7,0;...;6,6;2,0;5,4;11,7;...;3,1;6,6;2,0;...;4,7;1,3;...;...;...;19,0;5,6
"261500 TAQUARITINGA DO NORTE";...;...;...;1,5;9,3;3,8;4,6;-;1,9;...;...;6,0;14,5;...;4,7;4,6;4,7;0,5;...;3,0;-;6,5;...;6,7;1,0;...;...;...;...;5,9
"261510 TEREZINHA";...;...;...;1,0;6,0;...;...;1,5;1,5;...;...;11,0;...;...;2,3;1,0;4,8;...;...;2,7;...;...;...;11,0;...;...;...;...;...;4,6
"261520 TERRA NOVA";...;...;...;-;8,0;...;2,3;...;1,5;...;...;...;1,0;...;2,0;2,8;4,3;...;...;1,6;5,0;2,0;...;...;1,0;...;...;...;...;4,7
"261530 TIMBAUBA";...;...;...;0,8;11,0;2,8;12,8;3,2;1,9;...;...;13,0;16,0;-;6,3;2,5;4,3;3,7;...;2,5;16,0;4,8;...;4,8;1,8;...;...;...;2,0;6,7
"261540 TORITAMA";...;...;...;1,0;7,4;3,0;13,8;9,0;2,0;6,0;...;1,0;7,5;...;5,8;2,2;3,1;1,5;...;2,7;-;3,0;...;7,9;4,5;...;...;...;3,7;5,0
"261550 TRACUNHAEM";...;...;6,5;1,0;7,9;9,5;11,5;2,0;1,8;...;...;...;...;...;3,3;2,0;10,0;...;...;3,3;4,0;4,0;...;4,8;2,5;...;...;...;...;5,9
"261560 TRINDADE";...;...;...;1,0;6,1;4,1;2,0;2,0;1,6;-;...;...;...;-;9,0;2,8;5,0;6,0;...;2,3;6,7;...;...;7,1;...;...;...;...;...;5,1
"261570 TRIUNFO";...;...;...;0,7;16,2;3,4;2,0;4,2;1,9;...;...;...;2,0;...;5,0;2,0;5,0;...;...;1,3;...;...;...;8,1;...;...;...;6,0;5,3;7,4
"261580 TUPANATINGA";16,0;...;...;1,0;8,1;3,2;10,0;2,0;1,5;1,0;...;20,3;...;...;...;2,5;5,4;2,5;...;2,6;20,0;11,3;...;11,2;4,0;...;...;...;...;5,2
"261590 TUPARETAMA";...;...;...;-;8,2;4,4;4,5;5,5;1,2;...;...;...;...;...;6,0;3,5;4,6;3,0;...;1,6;...;...;...;3,0;6,0;...;...;...;...;4,5
"261600 VENTUROSA";...;...;...;0,7;8,1;3,4;17,0;2,0;1,4;...;...;5,5;8,0;...;8,5;12,0;2,4;2,0;...;2,4;3,0;14,0;...;5,6;1,5;...;...;7,0;28,0;5,8
"261610 VERDEJANTE";...;...;...;0,5;6,7;1,0;4,0;3,5;1,4;...;...;...;...;...;7,5;3,5;5,2;...;...;1,7;5,0;10,0;...;5,8;-;...;...;...;...;4,4
"261618 VERTENTE DO LERIO";...;...;...;2,0;12,0;2,5;27,0;3,0;1,8;...;...;...;...;...;-;10,0;9,0;...;...;1,2;...;...;...;5,3;...;...;...;...;...;6,3
"261620 VERTENTES";...;...;...;-;5,1;8,0;7,8;1,3;2,4;...;...;...;...;...;3,5;4,7;4,2;...;...;2,1;...;3,0;...;3,7;-;...;...;...;...;4,4
"261630 VICENCIA";...;...;...;0,7;6,4;5,6;15,0;3,1;1,8;...;...;...;...;...;9,0;3,0;6,4;4,3;...;3,0;3,0;4,3;...;6,2;2,0;...;...;...;...;5,2
"261640 VITORIA DE SANTO ANTAO";5,0;...;...;0,5;7,2;4,7;9,4;2,6;2,0;5,8;2,0;4,4;12,3;-;4,4;6,7;5,2;4,6;2,0;2,7;14,4;4,8;4,0;6,5;5,2;...;-;...;7,7;5,7
"261650 XEXEU";...;...;...;1,2;8,9;5,1;...;4,5;2,2;...;2,0;3,5;...;...;4,5;4,3;6,8;4,0;...;2,9;...;4,0;...;11,7;...;...;...;...;...;5,7
"270010 AGUA BRANCA";...;...;...;13,0;7,5;2,5;...;14,3;1,1;...;...;26,0;18,0;...;2,3;4,0;4,6;4,0;...;1,5;10,5;...;...;11,3;6,0;2,0;...;24,0;14,3;5,2
"270020 ANADIA";...;...;...;...;12,1;5,8;...;4,5;1,8;4,0;...;8,0;0,8;-;1,0;2,7;1,3;2,2;...;2,1;6,0;8,0;...;4,7;8,0;...;...;...;...;5,3
"270030 ARAPIRACA";2,0;-;...;1,1;12,3;5,2;6,8;7,8;1,5;7,3;3,0;10,1;1,2;2,8;4,5;3,0;5,9;2,3;1,0;2,0;3,3;21,0;1,0;5,1;3,4;...;...;5,0;14,4;6,0
"270040 ATALAIA";...;...;...;-;13,7;5,5;5,0;3,1;1,2;...;...;...;...;-;8,3;2,9;5,7;3,5;...;2,5;4,0;...;...;2,5;1,0;...;...;...;...;5,5
"270050 BARRA DE SANTO ANTONIO";...;...;...;1,0;9,3;3,2;7,0;2,0;1,6;...;...;3,0;...;...;1,0;9,0;2,0;1,0;...;2,1;1,0;...;...;3,3;...;...;...;...;30,0;4,3
"270060 BARRA DE SAO MIGUEL";...;...;...;...;15,5;1,5;10,0;2,0;1,8;...;...;...;...;...;1,0;1,0;2,8;2,0;...;2,1;...;...;...;3,5;...;...;...;...;...;4,5
"270070 BATALHA";...;...;...;...;5,4;6,9;4,0;3,3;1,3;9,8;...;...;1,5;...;3,3;4,5;7,3;2,0;...;2,8;...;14,0;...;5,7;...;...;...;...;...;4,2
"270080 BELEM";...;...;...;...;6,1;...;14,0;...;1,3;...;...;2,0;...;...;1,0;5,0;4,7;1,0;...;2,6;...;...;...;1,5;1,0;...;...;...;...;4,3
"270090 BELO MONTE";...;...;...;1,0;16,1;3,8;...;...;1,4;2,0;...;6,0;...;...;7,0;3,5;1,3;...;...;2,1;...;3,0;...;2,0;1,0;...;...;...;-;4,1
"270100 BOCA DA MATA";...;...;...;1,0;11,9;5,0;6,9;3,7;1,3;7,0;...;40,0;...;...;3,8;3,3;9,0;3,7;1,0;3,0;...;10,5;...;9,2;6,0;...;...;...;17,5;7,4
"270110 BRANQUINHA";...;...;...;...;12,9;9,0;2,8;23,3;1,4;-;...;11,0;...;...;0,8;8,0;6,7;1,5;...;2,1;6,0;...;1,0;6,3;1,5;...;...;...;...;7,2
"270120 CACIMBINHAS";...;...;...;14,0;10,5;2,6;14,0;5,3;1,2;1,0;...;2,0;1,5;...;1,0;...;13,8;1,3;...;2,1;...;...;-;10,5;2,0;...;...;...;...;5,5
"270130 CAJUEIRO";...;...;...;...;11,7;...;3,5;3,0;1,7;-;...;...;...;...;2,3;1,3;3,0;2,0;...;2,5;6,0;5,0;...;3,8;1,0;...;...;...;...;4,3
"270135 CAMPESTRE";...;...;...;...;10,6;4,0;...;8,0;1,6;...;...;...;...;-;22,0;4,0;1,5;2,0;...;2,2;...;...;...;10,8;...;...;...;...;...;6,7
"270140 CAMPO ALEGRE";...;...;...;1,0;9,5;5,0;7,4;9,4;1,8;3,5;...;-;2,3;-;13,6;4,2;3,2;1,4;...;2,2;4,0;6,8;...;6,5;3,0;...;...;...;...;5,7
"270150 CAMPO GRANDE";...;...;...;...;9,5;13,0;...;8,5;1,5;14,0;...;...;1,0;-;...;1,5;3,1;2,5;...;1,8;...;...;...;9,6;2,0;...;...;...;...;5,0
"270160 CANAPI";...;...;...;4,5;9,9;2,5;3,2;...;1,1;...;...;6,5;68,5;...;8,0;2,8;4,4;1,0;...;1,6;...;...;...;3,2;1,0;...;...;...;...;4,9
"270170 CAPELA";...;...;...;...;6,7;4,5;17,0;6,3;1,9;...;...;...;...;...;...;8,0;12,0;...;...;2,4;6,0;1,0;...;3,3;...;...;...;...;...;4,3
"270180 CARNEIROS";...;...;...;6,0;10,4;...;5,0;6,0;1,4;...;...;...;1,5;...;1,0;4,0;4,3;1,0;...;2,0;...;...;...;2,0;1,0;...;...;...;...;4,1
"270190 CHA PRETA";...;...;...;...;13,8;7,5;...;4,0;1,2;...;...;...;...;...;1,0;...;1,0;...;...;2,7;...;...;...;1,7;...;...;...;...;...;5,2
"270200 COITE DO NOIA";...;...;...;...;9,8;...;4,5;6,6;1,5;1,5;...;...;0,3;...;...;2,5;2,7;1,0;...;1,9;...;...;...;2,2;1,0;...;...;...;...;4,0
"270210 COLONIA LEOPOLDINA";...;...;...;1,0;8,5;16,3;3,0;3,7;1,1;...;...;...;1,0;-;4,0;4,2;5,4;1,5;...;1,9;...;...;...;5,0;1,3;...;...;...;7,0;4,2
"270220 COQUEIRO SECO";...;...;...;1,0;8,4;1,0;7,0;2,8;1,6;...;...;...;...;-;...;2,0;8,3;...;...;2,6;...;...;...;0,3;...;...;...;...;...;4,4
"270230 CORURIPE";1,0;...;1,0;...;10,0;4,8;7,0;5,0;1,5;9,7;...;30,5;6,0;...;2,1;6,4;2,7;2,5;...;2,2;3,5;...;...;4,2;3,0;...;...;...;...;5,6
"270235 CRAIBAS";...;...;...;...;15,5;4,2;11,0;8,6;1,2;1,0;...;3,7;1,3;...;1,5;3,9;7,1;8,0;...;1,9;3,5;...;...;5,3;6,7;...;...;...;...;6,4
"270240 DELMIRO GOUVEIA";...;...;...;1,5;6,9;3,9;7,0;8,7;1,1;1,7;...;1,0;-;1,0;5,0;7,6;6,0;2,6;...;2,2;...;...;...;6,7;2,0;...;...;...;20,8;4,6
"270250 DOIS RIACHOS";...;...;...;...;9,9;...;...;9,3;1,0;...;...;...;...;...;1,3;2,9;11,0;2,0;...;1,9;...;1,0;...;5,6;...;...;...;...;...;4,0
"270255 ESTRELA DE ALAGOAS";...;...;...;...;10,8;8,1;5,0;4,6;2,5;2,0;...;...;6,3;...;2,2;6,6;2,6;3,0;...;2,8;...;...;-;4,5;...;...;...;-;...;5,4
"270260 FEIRA GRANDE";...;...;6,0;2,0;13,8;4,0;1,5;7,3;1,2;...;...;...;1,0;2,0;2,6;2,3;5,7;1,0;...;2,0;...;...;...;3,3;1,0;...;...;...;...;5,1
"270270 FELIZ DESERTO";...;...;...;...;7,1;6,3;3,0;...;1,5;...;...;...;...;...;1,0;2,5;0,5;...;...;2,0;...;12,0;...;3,4;7,0;...;...;...;...;4,6
"270280 FLEXEIRAS";...;...;...;0,5;10,4;3,9;1,3;6,0;1,7;-;...;...;...;...;...;8,7;0,8;2,0;1,0;2,4;...;...;...;3,7;...;...;...;...;...;5,1
"270290 GIRAU DO PONCIANO";...;...;...;...;9,4;5,2;7,0;8,7;1,5;4,3;2,0;4,0;1,5;...;3,6;2,6;5,4;2,0;...;2,1;2,0;...;...;5,4;2,0;...;...;14,0;12,0;4,6
"270300 IBATEGUARA";...;...;...;1,3;8,0;6,5;5,0;4,2;1,4;...;...;...;30,0;...;4,6;4,5;2,5;...;...;2,0;15,0;...;...;8,1;7,0;...;...;...;...;4,3
"270310 IGACI";...;...;...;1,0;19,9;2,2;3,6;11,7;1,4;-;...;1,0;1,0;...;2,3;4,0;4,2;2,0;...;2,5;...;...;...;4,0;2,8;...;...;...;...;6,6
"270320 IGREJA NOVA";...;...;...;1,0;6,0;2,0;7,0;5,7;2,1;15,0;...;...;...;...;5,0;4,2;3,9;1,0;...;2,7;...;...;...;6,4;...;...;...;...;...;4,2
"270330 INHAPI";...;...;...;8,5;8,3;2,0;...;2,5;1,1;...;...;4,0;5,0;...;2,0;3,7;4,0;2,0;...;2,0;3,0;...;...;10,3;...;...;...;...;...;3,5
"270340 JACARE DOS HOMENS";...;...;...;-;14,9;6,0;...;5,0;1,1;...;3,0;...;...;...;3,5;2,0;3,0;...;...;1,6;...;...;...;1,5;...;...;...;28,0;...;5,4
"270350 JACUIPE";...;...;...;...;25,3;1,0;3,0;...;1,3;...;...;...;...;...;...;1,5;3,7;...;...;2,6;...;...;...;2,8;...;...;...;...;...;7,0
"270360 JAPARATINGA";...;...;...;...;9,5;...;...;4,0;1,5;...;...;...;...;...;2,0;1,0;19,3;...;...;2,7;...;...;...;1,4;...;...;...;...;...;4,4
