 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"230970 PACATUBA";...;...;...;1,0;9,3;11,9;9,1;17,3;1,8;0,5;...;5,7;3,7;...;5,9;1,9;6,2;1,5;...;2,1;16,0;1,6;1,0;5,3;4,3;...;...;...;...;...;5,3
"230980 PACOTI";...;...;...;...;7,3;3,0;5,8;12,8;1,0;9,5;...;...;2,0;...;2,0;4,4;5,7;1,5;...;1,8;4,0;...;...;6,7;7,0;...;-;...;11,0;...;5,7
"230990 PACUJA";...;...;...;1,0;6,3;...;2,6;3,0;1,6;...;...;...;1,0;...;12,0;11,5;7,8;8,0;...;3,0;...;-;...;2,5;...;...;...;...;...;...;5,3
"231000 PALHANO";...;...;...;1,0;8,0;7,0;3,5;3,0;1,5;2,0;...;...;2,0;...;13,6;2,3;6,3;2,0;...;3,2;31,0;1,0;...;4,9;1,0;...;...;...;...;...;6,3
"231010 PALMACIA";...;...;...;...;10,2;...;2,0;15,5;1,5;...;...;6,0;2,0;...;4,0;2,3;5,0;1,0;1,0;2,8;4,0;1,0;...;15,3;1,0;...;...;...;...;...;5,6
"231020 PARACURU";...;...;...;1,7;7,3;28,3;4,3;9,8;1,4;...;6,0;3,0;1,7;...;3,8;3,5;4,4;2,2;...;3,0;22,0;7,0;...;4,5;2,5;...;-;...;9,0;-;5,0
"231025 PARAIPABA";...;...;...;1,3;8,2;10,7;6,6;15,1;1,7;...;...;13,5;1,7;...;11,3;2,7;7,7;1,6;...;2,5;18,0;24,0;...;9,3;2,5;...;-;...;...;...;6,3
"231030 PARAMBU";...;...;...;0,5;5,2;13,3;3,5;7,2;2,3;7,3;1,0;7,0;4,3;...;1,0;3,2;4,2;2,6;...;3,3;...;0,5;...;4,9;...;...;...;...;...;...;4,3
"231040 PARAMOTI";...;...;...;0,5;8,5;...;5,7;4,5;1,8;...;2,0;7,5;...;...;3,0;4,4;0,6;12,3;...;1,6;6,5;2,0;...;6,5;...;...;-;...;...;...;5,7
"231050 PEDRA BRANCA";...;...;...;17,8;6,4;7,4;5,5;4,4;1,8;11,0;...;8,1;5,5;...;6,4;3,8;7,3;1,2;2,0;1,8;8,0;6,7;...;10,4;5,7;...;-;...;...;10,0;5,3
"231060 PENAFORTE";...;...;...;1,0;6,7;-;3,5;...;1,5;13,0;...;...;2,3;...;5,0;10,7;3,2;1,0;...;1,4;11,0;1,0;...;3,4;...;2,0;...;...;...;...;4,5
"231070 PENTECOSTE";...;...;...;9,8;8,8;7,7;5,1;18,5;1,4;2,0;...;44,5;1,1;...;3,1;4,6;4,3;3,8;...;2,3;9,0;1,0;...;4,1;1,3;...;...;...;...;...;6,2
"231080 PEREIRO";...;...;...;1,2;7,1;4,2;5,8;5,0;1,0;...;...;...;16,5;...;2,0;3,7;4,0;2,6;...;2,2;...;11,5;...;4,1;...;...;-;...;...;18,0;5,1
"231085 PINDORETAMA";...;...;...;2,7;9,2;5,0;3,0;1,0;1,9;2,0;...;4,0;2,4;...;6,8;3,6;7,4;2,5;...;2,6;9,5;6,0;...;5,1;1,7;...;...;...;...;...;5,6
"231090 PIQUET CARNEIRO";...;...;...;1,0;5,6;9,2;3,8;7,6;1,4;-;...;4,0;8,0;...;13,0;7,5;3,7;2,0;...;2,3;...;10,0;...;5,2;2,0;...;-;...;...;...;4,7
"231095 PIRES FERREIRA";...;...;...;...;5,6;4,0;5,0;...;1,7;1,0;...;1,0;...;...;...;5,8;2,4;...;...;2,7;11,0;...;...;3,1;2,0;...;...;...;...;...;3,7
"231100 PORANGA";...;...;...;2,1;6,2;5,7;4,5;3,3;1,7;3,0;...;...;...;...;3,5;11,0;5,3;2,0;...;5,0;1,0;...;...;4,4;...;...;...;...;...;...;4,8
"231110 PORTEIRAS";...;...;...;0,5;5,4;6,5;5,0;6,8;2,0;...;...;5,0;4,0;...;8,3;2,2;3,2;1,8;...;2,1;...;...;...;4,4;2,0;...;1,0;...;...;...;4,4
"231120 POTENGI";...;...;...;...;5,1;...;5,0;3,3;1,5;1,3;...;...;5,5;...;2,0;3,2;4,8;2,1;2,0;2,1;...;4,0;...;5,0;...;...;...;...;...;...;3,5
"231123 POTIRETAMA";...;...;...;0,4;8,9;20,5;2,0;...;1,8;-;...;7,0;2,0;...;6,0;4,0;7,0;...;...;2,8;3,0;2,0;...;1,7;-;...;...;...;...;...;4,3
"231126 QUITERIANOPOLIS";...;...;...;0,9;6,8;11,7;3,0;3,9;1,8;2,5;...;12,0;2,0;...;7,0;5,4;5,1;2,4;...;2,7;...;10,6;...;7,0;4,0;...;...;...;...;...;5,0
"231130 QUIXADA";...;...;1,0;0,5;7,6;7,7;8,8;8,6;2,2;3,1;...;13,3;2,4;-;2,7;3,9;6,7;4,4;4,0;3,2;22,0;3,7;...;8,1;1,6;...;-;...;...;18,0;5,7
"231135 QUIXELO";...;...;...;...;7,6;8,0;4,0;7,4;1,2;11,0;2,0;13,5;9,5;...;8,3;4,3;6,9;1,0;...;1,5;1,0;...;...;6,9;...;...;5,0;...;11,0;...;6,4
"231140 QUIXERAMOBIM";6,0;...;1,0;1,6;7,2;7,3;7,4;4,2;1,4;9,6;2,0;9,9;5,2;...;5,3;2,5;4,9;2,1;3,0;2,6;5,5;12,9;...;6,5;2,0;...;-;...;10,0;9,0;5,2
"231150 QUIXERE";...;...;...;0,5;7,3;6,2;3,3;8,1;1,5;1,0;...;16,0;2,0;...;7,8;2,5;6,1;8,5;...;3,2;...;...;...;5,7;1,0;...;-;...;...;...;5,3
