 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"312880 GUIDOVAL";...;5,0;...;...;6,1;2,0;5,7;...;2,0;...;...;3,0;...;-;7,0;1,0;3,3;3,5;...;1,9;1,0;-;...;11,0;1,5;...;...;...;...;...;5,0
"312890 GUIMARANIA";...;...;...;...;6,8;5,0;3,3;6,0;1,5;...;...;2,0;...;...;7,5;2,0;0,7;...;...;2,2;...;...;...;3,3;1,0;...;-;...;...;...;4,8
"312900 GUIRICEMA";...;...;...;1,0;4,2;2,4;7,0;1,0;1,5;...;...;...;...;...;3,5;2,8;4,4;1,5;...;2,3;2,0;1,0;...;2,9;...;...;...;...;...;...;3,9
"312910 GURINHATA";...;...;...;0,7;3,2;7,4;2,3;1,5;1,5;1,0;...;...;1,0;-;1,0;2,0;3,5;...;...;1,5;...;...;...;8,3;1,5;...;...;...;17,0;...;3,3
"312920 HELIODORA";...;...;...;...;6,2;5,0;...;...;1,8;2,0;...;14,0;...;...;3,5;2,6;5,0;2,5;...;2,4;4,7;...;...;2,9;...;...;...;...;...;17,0;4,5
"312930 IAPU";...;...;...;...;9,7;5,3;5,0;3,0;2,0;...;...;...;3,0;...;2,7;2,2;0,4;3,0;...;2,0;18,0;...;...;6,6;-;...;2,0;...;...;...;6,5
"312940 IBERTIOGA";...;...;...;...;6,8;3,5;...;6,5;1,9;...;...;...;-;-;4,5;3,3;7,3;2,0;...;2,1;...;...;...;11,5;5,0;...;...;...;...;...;5,2
"312950 IBIA";...;...;...;0,8;5,2;4,7;4,0;5,0;1,7;-;...;1,0;3,3;...;6,3;4,5;2,8;1,8;...;1,8;...;...;...;3,0;2,0;...;...;...;11,0;7,0;4,0
"312960 IBIAI";...;...;...;0,5;5,8;6,0;5,0;2,3;0,9;1,0;...;...;...;...;9,0;3,1;2,1;1,0;1,0;1,7;...;...;...;3,0;...;...;...;...;10,0;...;3,8
"312965 IBIRACATU";...;...;...;...;9,0;5,0;...;9,5;1,3;4,5;...;...;...;...;...;12,0;9,7;...;...;1,6;...;...;...;10,2;6,0;...;...;...;...;...;6,4
"312970 IBIRACI";...;...;...;0,7;10,4;4,2;3,0;3,0;1,5;4,7;...;14,0;5,0;...;9,0;2,8;0,7;1,0;-;2,4;5,7;-;...;4,8;1,0;...;-;...;...;...;6,6
"312980 IBIRITE";3,0;4,4;4,0;1,6;9,3;7,2;8,1;6,2;1,9;2,7;...;8,1;1,5;-;3,6;2,6;2,4;1,8;1,0;2,6;10,7;4,7;3,0;5,2;1,9;...;1,5;...;7,0;13,2;5,8
"312990 IBITIURA DE MINAS";...;...;...;0,7;4,6;1,0;5,0;...;-;...;...;...;...;...;...;2,3;4,5;...;...;2,5;...;...;...;2,0;4,5;...;...;...;...;...;3,8
"313000 IBITURUNA";...;...;...;-;6,1;...;4,0;...;1,0;...;...;26,0;-;...;...;...;...;...;...;2,0;7,0;...;...;...;...;...;...;...;...;...;5,7
"313005 ICARAI DE MINAS";...;...;...;...;3,9;2,5;...;2,5;1,4;...;...;3,0;...;...;3,3;1,3;6,5;...;...;2,3;1,0;...;...;1,0;2,0;...;...;...;...;...;3,1
"313010 IGARAPE";...;...;...;1,7;8,3;6,1;6,1;6,2;2,1;...;...;3,4;3,0;0,3;5,2;5,0;4,9;3,0;...;2,8;5,7;...;-;2,7;2,0;...;...;...;7,0;11,0;5,4
"313020 IGARATINGA";...;...;...;0,2;4,4;4,7;6,0;11,3;1,3;3,0;...;1,0;-;-;6,0;1,4;3,4;2,3;...;2,2;...;31,0;...;3,7;1,3;...;...;...;...;...;3,5
"313030 IGUATAMA";...;...;...;...;10,2;2,0;11,0;...;1,6;...;...;7,5;3,0;...;7,7;1,0;3,7;1,0;...;2,3;1,0;...;...;2,4;2,5;...;...;...;...;...;7,3
"313040 IJACI";...;...;...;-;6,7;-;3,0;...;2,1;...;...;...;...;...;...;1,0;1,5;...;...;2,2;...;...;...;-;...;...;...;...;...;...;3,6
"313050 ILICINEA";...;...;...;...;7,2;4,2;3,3;3,7;1,3;-;...;12,3;...;...;3,6;1,8;1,3;-;...;1,2;...;...;...;5,9;3,5;...;...;...;...;8,5;5,1
"313055 IMBE DE MINAS";...;...;...;2,0;9,3;6,7;...;8,0;1,0;...;...;...;0,5;-;...;2,5;5,0;...;...;2,5;5,0;...;...;9,0;...;...;...;...;...;...;4,4
"313060 INCONFIDENTES";...;...;...;1,0;4,7;5,0;1,3;2,5;1,2;1,0;...;...;...;...;9,3;1,0;2,4;...;...;1,7;...;...;...;5,0;2,0;...;...;...;...;...;3,7
"313065 INDAIABIRA";...;1,0;...;1,0;5,1;...;11,0;2,3;1,2;...;...;2,0;0,5;-;...;1,0;1,0;1,5;...;2,6;1,0;...;...;2,3;1,0;...;...;...;...;...;3,6
"313070 INDIANOPOLIS";...;...;...;-;10,5;14,0;...;...;2,0;...;...;...;...;...;3,7;1,5;2,1;...;...;1,7;...;...;...;4,5;...;...;...;...;...;...;5,4
"313080 INGAI";...;...;...;...;5,0;2,0;...;...;1,8;...;...;...;...;...;...;1,0;...;...;...;...;...;...;...;1,0;...;...;...;...;...;...;3,0
"313090 INHAPIM";0,5;...;...;2,0;5,4;4,0;5,6;3,6;1,5;1,0;...;2,0;1,0;-;5,8;1,9;6,6;1,0;...;2,2;15,0;3,0;...;5,2;1,0;...;...;...;12,0;...;4,2
"313100 INHAUMA";...;...;...;0,6;7,0;6,3;17,0;4,0;2,2;10,5;...;2,0;8,5;1,0;2,5;...;2,2;...;...;3,0;5,5;18,0;...;6,4;0,5;...;-;...;...;...;5,2
"313110 INIMUTABA";...;...;...;1,0;11,0;15,5;...;2,0;2,7;...;...;4,0;6,3;...;1,3;2,6;2,7;...;...;2,4;4,0;...;...;2,3;7,0;...;...;...;...;...;7,1
"313115 IPABA";...;...;...;1,5;8,6;3,3;3,8;1,9;1,8;-;...;...;...;...;7,5;5,0;1,4;1,0;...;2,4;3,0;...;...;3,0;1,8;...;...;...;...;...;5,6
"313120 IPANEMA";4,0;1,0;...;1,0;6,4;3,1;5,1;1,8;1,6;4,0;...;...;2,5;-;3,3;2,7;2,8;...;1,0;2,2;4,7;...;4,0;6,1;1,8;...;...;...;...;...;4,6
"313130 IPATINGA";2,7;2,0;...;1,2;8,5;4,7;6,2;3,2;2,0;0,5;1,0;4,5;4,0;0,4;4,1;4,9;2,1;2,1;-;2,6;4,5;10,8;...;4,7;1,5;...;-;...;11,0;5,4;6,3
"313140 IPIACU";...;...;...;1,0;8,3;5,0;5,0;2,0;2,0;...;...;...;...;...;3,0;3,0;6,5;...;...;3,0;...;...;...;3,0;3,5;...;...;...;...;14,0;7,3
"313150 IPUIUNA";...;...;...;1,0;7,6;1,0;...;3,5;1,8;...;...;...;...;...;6,3;2,0;1,7;1,0;...;1,5;4,0;...;...;5,9;1,0;...;...;...;...;...;6,4
"313160 IRAI DE MINAS";...;...;...;0,3;5,7;2,5;6,0;15,7;1,9;15,0;3,0;...;2,0;...;2,0;1,3;4,2;1,0;...;2,0;...;...;...;13,9;2,5;...;...;...;11,0;...;5,2
"313170 ITABIRA";2,0;3,0;...;1,2;8,7;7,1;7,3;9,4;1,6;...;6,0;4,8;2,5;...;4,2;4,8;4,8;2,6;...;2,6;6,0;-;0,5;5,1;5,9;5,0;-;...;13,6;10,1;6,4
"313180 ITABIRINHA";...;...;...;1,0;4,4;...;2,0;1,0;2,3;...;...;1,0;14,0;...;2,0;2,0;2,4;2,4;...;2,0;...;...;...;4,0;0,8;...;...;...;13,0;4,3;3,6
"313190 ITABIRITO";...;...;...;0,9;7,1;6,3;8,8;9,6;1,6;13,0;...;9,8;1,0;-;5,2;3,4;3,7;0,7;...;2,5;6,0;3,0;1,0;4,0;3,8;...;...;...;...;8,2;5,6
"313200 ITACAMBIRA";...;...;...;...;10,0;...;...;3,0;2,3;...;...;2,0;-;...;10,5;1,7;2,3;...;...;2,2;...;...;-;5,8;...;...;...;...;21,5;...;5,9
"313210 ITACARAMBI";...;...;...;3,5;6,3;5,5;4,0;5,3;1,2;...;...;7,7;0,5;...;3,7;2,9;5,2;0,5;...;1,9;...;...;-;1,3;1,5;...;-;...;...;...;3,7
"313220 ITAGUARA";...;...;...;1,0;5,2;5,2;4,9;3,0;1,8;...;...;19,0;-;0,8;8,2;1,8;1,9;3,5;2,0;2,1;...;...;...;5,5;1,0;...;-;...;...;...;4,0
"313230 ITAIPE";...;...;...;1,0;4,7;7,4;4,5;4,1;2,0;...;...;...;16,5;...;6,6;4,8;2,4;1,5;...;2,3;17,4;...;...;4,9;1,2;...;...;...;...;...;4,5
"313240 ITAJUBA";...;1,0;...;0,5;4,7;3,8;3,8;3,5;1,6;...;...;3,0;8,4;...;4,2;2,4;3,9;1,9;2,0;2,3;6,9;2,0;...;4,5;2,7;7,0;0,5;...;...;2,0;3,7
"313250 ITAMARANDIBA";...;-;...;2,6;6,0;6,6;8,2;5,2;1,6;1,0;...;2,6;1,0;1,0;7,5;3,9;3,6;1,0;...;1,9;6,3;3,7;...;4,8;1,8;...;...;...;10,0;18,0;5,0
"313260 ITAMARATI DE MINAS";...;...;...;0,5;5,0;2,3;3,3;3,5;2,0;...;...;...;...;...;2,0;4,6;3,5;3,5;...;1,3;...;...;...;2,8;1,0;...;...;...;6,0;...;3,7
"313270 ITAMBACURI";-;4,0;...;0,7;4,8;6,2;5,3;4,1;1,8;...;...;5,0;10,0;...;1,2;2,9;6,7;5,6;3,0;2,2;9,0;...;...;3,3;2,5;...;-;...;6,0;...;4,0
"313280 ITAMBE DO MATO DENTRO";...;3,0;...;0,3;11,1;7,0;7,3;17,0;2,0;...;...;...;...;...;1,0;9,6;6,0;1,0;...;2,0;...;9,5;...;5,7;...;...;...;...;...;...;8,1
"313290 ITAMOGI";...;...;...;1,0;12,9;3,8;7,0;3,0;1,5;...;...;2,0;2,0;...;2,4;4,4;3,8;...;1,0;1,8;8,0;...;...;4,5;0,8;...;...;...;...;...;7,4
"313300 ITAMONTE";...;...;...;-;4,2;2,0;1,0;...;1,3;...;...;...;...;-;3,3;5,7;1,8;2,3;...;2,0;3,0;...;2,0;4,4;2,0;...;...;...;...;...;3,7
"313310 ITANHANDU";...;...;...;...;5,9;5,7;2,5;3,3;1,0;...;...;...;2,0;...;4,0;4,0;3,7;1,3;...;1,8;...;...;...;4,5;1,5;...;...;...;...;...;4,6
"313320 ITANHOMI";2,0;...;...;...;4,1;6,1;3,5;4,4;1,2;...;...;-;...;...;9,0;4,5;2,8;1,1;...;2,0;...;...;...;8,4;0,7;...;...;...;...;...;3,6
"313330 ITAOBIM";...;...;...;0,4;4,8;3,0;5,3;2,0;2,3;16,0;...;29,0;4,3;...;5,2;6,1;2,8;2,4;1,0;2,4;...;...;...;4,0;1,0;...;...;...;...;11,0;4,0
"313340 ITAPAGIPE";...;...;...;2,0;7,7;12,0;2,0;4,0;2,0;...;...;17,0;...;2,0;3,3;3,1;6,3;2,8;...;2,7;4,0;...;...;12,6;4,0;...;...;...;...;...;6,2
"313350 ITAPECERICA";...;...;...;2,0;5,7;3,3;3,3;2,3;1,5;1,0;...;...;2,5;...;4,6;1,9;2,8;1,5;1,0;1,8;19,0;3,0;...;6,8;2,0;...;...;...;1,0;...;4,1
"313360 ITAPEVA";...;...;...;1,0;8,0;8,5;...;2,0;2,3;1,0;...;...;...;...;5,0;1,3;4,6;1,0;...;1,6;...;...;...;4,2;2,0;...;...;...;...;...;4,4
"313370 ITATIAIUCU";...;...;4,0;5,5;6,2;5,3;9,8;9,2;2,5;...;...;3,0;2,0;-;2,7;1,3;2,4;3,7;...;2,2;...;...;...;3,6;6,0;...;...;...;...;25,0;4,9
"313375 ITAU DE MINAS";...;...;...;1,0;8,4;4,6;4,2;3,0;2,3;-;1,0;4,0;...;0,5;5,2;5,9;1,6;...;...;1,8;3,7;...;...;3,7;1,9;...;...;...;...;...;5,3
"313380 ITAUNA";...;3,0;...;0,8;9,1;3,7;9,3;10,5;1,8;1,0;...;11,4;3,9;-;5,8;2,9;3,3;1,6;...;1,9;12,8;5,0;...;4,3;2,0;...;-;...;1,0;2,0;5,7
"313390 ITAVERAVA";...;...;...;...;10,4;...;5,0;1,7;3,0;...;...;...;15,0;...;3,8;3,0;1,5;0,5;...;1,6;...;...;...;4,0;-;...;...;...;...;...;6,4
"313400 ITINGA";1,0;...;...;1,0;5,0;7,3;4,4;4,7;2,3;...;...;...;1,0;...;2,0;4,4;1,9;...;...;2,8;3,0;6,0;...;5,0;3,0;...;...;...;...;...;4,1
"313410 ITUETA";...;...;...;1,0;6,5;6,0;3,5;3,4;1,5;...;...;...;2,0;...;...;3,0;3,4;2,0;...;1,9;...;...;...;4,0;2,3;...;...;...;...;...;5,2
"313420 ITUIUTABA";...;...;...;0,9;9,3;7,1;7,3;2,2;1,4;1,3;-;11,3;1,3;-;5,4;2,9;3,3;4,9;1,8;1,7;9,0;2,5;...;7,8;2,2;...;-;...;10,0;7,0;6,6
"313430 ITUMIRIM";...;...;...;...;9,2;...;2,0;...;1,8;2,0;...;...;1,0;...;10,0;3,0;4,0;1,0;...;2,3;4,0;...;...;2,4;5,0;...;...;...;...;...;5,4
"313440 ITURAMA";...;2,0;...;0,4;5,1;4,3;2,8;5,1;1,3;27,5;...;6,0;...;1,0;4,8;2,8;2,1;2,9;13,0;1,1;4,5;7,0;...;5,5;3,0;...;1,0;...;10,0;12,3;4,2
"313450 ITUTINGA";...;...;...;...;4,9;4,0;5,3;3,5;2,7;...;...;...;2,0;...;3,0;2,0;1,0;...;...;2,5;...;...;...;3,5;1,0;...;...;...;...;...;3,8
"313460 JABOTICATUBAS";...;0,3;...;0,6;7,7;6,2;7,5;3,1;2,2;...;...;...;1,0;...;6,6;3,7;2,0;1,6;1,0;2,1;6,7;...;...;3,0;4,0;...;...;...;...;...;5,6
"313470 JACINTO";...;...;...;0,5;4,4;3,3;3,3;3,4;1,3;1,5;...;19,0;0,5;1,0;4,5;4,3;3,3;3,6;...;2,1;15,0;1,0;...;3,5;...;...;...;...;...;...;3,8
"313480 JACUI";...;...;...;1,0;11,5;4,5;4,0;...;1,7;...;...;...;...;...;2,7;...;2,6;5,0;...;2,0;...;...;...;3,0;0,3;...;...;...;...;...;6,2
"313490 JACUTINGA";...;...;...;1,0;7,8;5,8;5,5;1,5;1,3;...;...;4,0;...;...;5,1;5,0;2,5;2,6;...;1,4;6,0;...;...;6,7;2,0;...;...;...;...;1,5;5,7
"313500 JAGUARACU";...;...;...;...;9,5;4,0;30,0;2,5;2,0;...;...;...;...;...;5,5;5,0;0,3;6,0;...;3,0;...;...;...;5,0;-;...;...;...;...;...;7,2
"313505 JAIBA";-;...;...;0,8;6,7;8,7;5,6;3,7;1,4;1,7;1,0;2,0;1,0;...;7,4;4,4;4,6;1,0;...;2,4;2,0;...;-;5,8;2,9;...;-;...;17,0;...;4,6
"313507 JAMPRUCA";...;...;...;1,0;4,8;...;5,5;2,6;2,8;0,6;...;7,0;...;...;2,0;1,7;2,0;1,8;...;3,9;...;...;...;5,0;1,3;...;...;...;...;...;3,3
"313510 JANAUBA";...;...;...;1,0;6,6;2,3;6,3;5,0;1,5;3,8;...;8,9;1,0;0,3;6,5;3,1;4,7;1,7;2,3;2,6;5,9;6,3;...;5,1;2,0;...;-;...;...;29,0;4,6
"313520 JANUARIA";...;...;...;1,0;5,8;4,8;6,8;2,7;1,2;1,8;...;2,0;...;...;6,0;3,2;4,7;1,3;...;2,1;7,3;5,7;7,0;9,0;1,3;...;-;...;7,0;...;4,3
"313530 JAPARAIBA";...;...;...;...;6,0;...;...;...;1,0;...;...;...;...;...;...;4,5;...;...;...;1,3;...;...;...;8,0;...;...;...;...;...;...;5,3
"313535 JAPONVAR";0,4;...;...;1,0;7,1;4,3;1,6;...;1,1;...;...;...;...;-;5,5;5,8;4,8;...;...;2,0;1,0;...;...;8,0;2,0;...;...;...;7,0;4,5;4,2
"313540 JECEABA";...;1,0;...;...;5,8;18,4;8,5;6,0;...;...;1,0;...;2,0;-;7,0;1,0;7,7;2,0;...;1,8;5,0;...;...;7,0;2,0;...;...;...;...;...;5,9
"313545 JENIPAPO DE MINAS";...;...;...;...;4,5;...;3,0;7,4;1,5;...;...;...;...;...;1,5;...;2,3;1,0;...;2,5;...;...;...;6,3;3,0;...;...;...;...;...;3,4
"313550 JEQUERI";...;...;...;2,2;8,3;3,8;8,2;...;1,6;...;...;...;41,0;...;3,0;5,3;3,8;1,6;...;3,4;1,0;4,0;...;6,4;1,0;...;...;...;...;...;6,1
"313560 JEQUITAI";...;...;...;1,0;6,7;1,8;3,0;3,2;1,1;...;...;1,0;...;...;6,5;3,7;5,7;-;...;2,3;...;-;...;5,5;1,7;...;...;...;...;4,0;3,9
"313570 JEQUITIBA";...;...;...;1,3;6,0;6,6;4,3;3,0;1,4;10,0;...;...;5,3;-;2,5;2,4;1,4;...;...;3,3;...;21,0;...;9,0;...;...;-;...;-;...;4,2
"313580 JEQUITINHONHA";...;...;...;...;5,4;6,8;4,0;4,0;1,8;...;...;8,3;3,5;2,5;3,5;26,0;5,2;2,0;...;2,5;2,0;5,0;1,0;3,8;5,0;...;...;...;...;...;4,8
"313590 JESUANIA";...;...;...;...;8,8;...;3,7;...;2,0;...;...;...;...;...;...;2,0;3,8;...;...;1,9;...;...;...;3,4;5,3;...;...;...;...;5,0;6,1
"313600 JOAIMA";...;...;...;1,0;5,5;6,5;2,0;4,0;1,3;...;...;...;7,0;...;6,0;2,5;4,0;1,2;...;3,0;...;4,3;...;4,1;0,6;...;...;...;...;...;4,0
"313610 JOANESIA";2,0;5,0;...;...;9,7;4,3;...;5,3;2,7;...;...;...;...;...;12,0;...;3,5;9,0;...;2,0;...;...;...;5,1;...;...;...;...;...;...;7,5
"313620 JOAO MONLEVADE";...;1,0;...;1,0;8,1;7,5;7,2;5,3;1,7;0,2;...;6,4;2,5;-;2,9;2,4;2,4;1,2;...;2,3;4,6;...;...;3,4;3,7;...;...;...;...;15,0;5,5
"313630 JOAO PINHEIRO";-;1,0;...;2,8;7,3;5,5;3,9;4,9;1,7;1,3;2,0;6,5;0,6;...;4,1;3,7;3,7;1,4;2,5;2,4;6,3;2,5;...;1,8;2,8;...;...;...;...;...;4,4
"313640 JOAQUIM FELICIO";...;...;...;...;9,5;2,6;16,5;3,0;1,3;...;...;...;-;...;1,0;3,0;3,0;...;...;2,0;...;...;...;...;...;...;...;...;...;...;5,3
"313650 JORDANIA";...;...;...;1,0;5,8;5,2;3,3;4,1;2,7;...;...;...;...;...;2,0;3,3;1,2;2,0;...;1,9;...;...;...;3,6;...;...;...;...;...;1,0;4,4
"313652 JOSE GONCALVES DE MINAS";...;...;...;1,0;3,3;11,5;...;...;2,0;...;...;1,0;...;...;2,0;4,0;2,3;3,3;-;2,2;1,0;...;...;7,8;...;...;...;...;...;18,0;4,1
"313655 JOSE RAYDAN";...;...;...;...;4,5;5,3;3,0;4,8;2,0;...;...;...;...;...;2,6;6,5;2,2;2,3;...;2,8;4,0;...;...;3,0;-;...;...;...;...;...;3,8
"313657 JOSENOPOLIS";...;...;...;0,8;3,7;...;1,0;3,0;1,5;...;...;...;...;...;5,8;2,0;4,0;...;...;2,9;...;...;24,0;1,0;...;...;...;...;...;...;3,4
"313660 NOVA UNIAO";...;1,0;...;1,0;5,9;8,8;3,7;6,0;1,7;...;...;...;-;...;3,0;1,0;4,6;0,7;...;2,4;...;...;...;0,5;2,3;...;...;...;...;...;4,6
"313665 JUATUBA";...;-;...;0,8;8,0;6,3;9,5;5,8;2,0;-;...;6,5;-;...;3,5;3,0;4,4;1,3;...;2,5;-;...;...;4,2;2,0;...;...;...;34,0;9,3;5,4
"313670 JUIZ DE FORA";13,5;5,0;...;0,9;12,7;5,9;11,0;5,8;2,4;2,8;3,8;11,0;1,8;0,8;5,3;4,6;3,8;2,8;0,5;2,7;8,0;3,0;-;6,3;2,7;...;-;...;9,8;3,5;8,1
"313680 JURAMENTO";...;...;...;0,5;7,7;...;...;...;1,0;...;...;19,5;1,0;...;15,0;2,0;3,7;...;...;2,0;...;...;...;4,7;8,0;...;...;...;...;...;5,6
"313690 JURUAIA";...;...;...;...;4,8;2,7;3,0;4,0;2,3;...;...;18,8;3,0;...;5,0;8,0;2,0;2,5;...;2,1;...;...;1,0;2,0;1,0;...;...;...;...;...;4,1
"313695 JUVENILIA";...;...;...;...;3,0;2,0;1,0;1,0;2,0;...;...;...;...;...;7,3;1,5;5,0;1,0;...;2,6;...;...;...;5,0;4,0;...;...;...;...;...;3,0
"313700 LADAINHA";...;...;...;3,7;6,4;4,3;3,3;3,6;1,7;2,5;...;4,0;18,7;1,0;13,0;2,1;9,3;5,5;1,0;2,1;...;...;1,0;5,4;4,5;...;...;...;...;...;5,0
"313710 LAGAMAR";...;...;...;-;5,1;...;2,8;4,0;2,5;...;...;...;...;...;12,0;1,1;3,0;1,5;...;5,0;10,0;...;...;...;4,0;...;...;...;...;...;4,1
"313720 LAGOA DA PRATA";-;1,0;...;-;7,2;3,1;8,3;3,6;1,1;1,0;...;7,0;0,5;-;5,0;5,3;3,0;1,3;...;1,3;14,0;12,0;...;5,2;2,0;...;...;...;30,0;15,0;5,2
"313730 LAGOA DOS PATOS";...;...;...;...;6,7;3,0;4,0;20,0;1,2;...;...;...;...;...;...;2,3;3,6;1,7;...;1,5;...;...;...;...;...;...;...;...;...;...;5,0
"313740 LAGOA DOURADA";...;...;...;0,5;7,4;0,5;1,8;6,7;1,4;5,0;...;...;12,5;...;7,0;4,5;5,7;2,5;...;1,7;12,0;4,0;...;4,5;...;...;...;...;...;...;5,3
"313750 LAGOA FORMOSA";...;...;...;0,9;4,9;4,9;2,2;6,0;1,8;...;...;...;3,3;2,0;2,8;1,8;4,3;...;...;2,5;6,0;...;...;3,0;2,0;...;...;...;...;...;4,1
"313753 LAGOA GRANDE";...;...;...;1,0;7,6;4,0;...;3,3;1,7;...;...;...;1,0;...;6,3;2,4;4,2;5,0;2,0;1,9;...;...;...;5,0;1,0;...;...;...;...;...;4,6
"313760 LAGOA SANTA";...;1,5;...;1,0;7,3;5,5;6,2;3,4;2,3;0,2;...;5,0;2,0;-;3,1;2,2;3,2;1,3;1,0;2,4;8,0;...;-;4,7;3,4;...;0,5;...;6,5;7,4;4,7
"313770 LAJINHA";...;...;...;2,3;5,6;4,0;6,4;2,3;1,6;1,3;1,0;-;...;...;3,0;6,5;2,3;5,0;...;1,9;7,0;...;1,0;3,7;1,0;...;...;...;...;...;4,4
"313780 LAMBARI";...;...;...;-;7,0;6,5;4,2;1,8;1,0;...;...;2,5;...;...;5,6;2,8;2,8;2,0;...;1,2;7,5;...;...;5,3;1,8;...;...;...;...;8,0;5,4
"313790 LAMIM";...;...;...;...;6,0;...;...;...;1,0;...;...;...;...;...;13,0;2,0;9,7;...;...;1,3;...;1,0;...;4,5;...;...;...;...;...;...;4,9
"313800 LARANJAL";...;...;...;...;7,2;4,8;2,0;3,5;5,0;...;1,0;...;2,0;...;3,8;1,3;1,7;...;...;3,4;6,0;...;18,0;3,4;...;...;-;...;...;...;5,5
"313810 LASSANCE";...;...;...;1,0;6,5;3,4;2,0;3,0;1,6;...;...;...;...;...;7,0;2,7;1,8;3,5;...;1,7;3,0;...;...;8,0;...;...;...;...;...;...;4,1
"313820 LAVRAS";...;6,0;...;0,9;7,6;4,6;5,1;5,6;1,9;...;...;9,0;0,9;...;5,6;2,2;2,1;1,2;2,0;2,4;9,3;...;-;4,8;3,7;...;...;...;10,0;17,4;5,0
"313830 LEANDRO FERREIRA";...;...;...;1,0;9,4;2,5;...;...;2,0;...;...;...;...;...;3,0;2,3;6,5;...;...;...;...;...;...;3,0;1,0;...;...;...;...;...;5,0
"313835 LEME DO PRADO";...;1,0;...;2,5;6,3;...;...;3,0;1,7;...;...;...;...;...;5,0;3,0;1,3;3,0;...;1,7;...;...;...;8,8;1,5;...;...;...;...;...;4,8
"313840 LEOPOLDINA";...;...;...;1,3;5,7;4,2;7,5;5,8;2,1;0,7;...;...;5,3;...;3,1;6,4;3,0;2,5;6,0;2,9;7,8;1,0;8,0;5,7;2,8;...;-;...;...;...;4,8
"313850 LIBERDADE";...;...;...;0,5;6,1;3,6;4,0;2,0;1,7;...;...;...;...;-;...;6,0;4,3;2,5;...;1,0;...;...;...;8,5;2,0;2,0;...;...;47,0;14,0;5,5
"313860 LIMA DUARTE";...;...;...;0,9;6,5;3,2;7,2;5,8;2,0;2,0;...;1,7;...;...;1,7;3,7;2,5;4,0;...;2,6;5,0;...;-;8,4;3,0;...;...;...;...;...;4,7
"313862 LIMEIRA DO OESTE";...;...;...;...;6,6;1,5;...;2,0;1,0;-;...;...;...;...;...;1,0;1,3;2,0;...;1,1;...;...;...;3,0;14,0;...;...;...;...;20,0;4,8
"313865 LONTRA";...;...;...;-;7,7;14,0;6,5;4,3;1,4;...;...;...;...;...;6,2;3,7;3,0;...;...;1,8;7,0;...;...;3,0;2,0;...;...;...;...;...;5,1
"313867 LUISBURGO";...;...;...;2,7;8,2;2,2;1,5;3,5;2,2;8,0;...;...;...;...;6,0;1,4;1,8;1,5;...;2,2;8,0;2,5;...;9,9;...;...;...;...;...;...;5,3
"313868 LUISLANDIA";...;...;...;1,5;5,3;16,5;6,5;1,5;1,5;2,0;...;...;...;...;4,5;...;6,0;6,0;...;2,3;11,0;3,0;-;14,6;-;...;...;...;...;...;5,6
"313870 LUMINARIAS";...;...;...;...;7,4;...;8,0;3,0;2,0;...;...;...;...;...;5,0;2,5;3,8;1,5;...;2,8;...;...;...;5,8;1,0;...;...;...;...;...;4,9
"313880 LUZ";...;...;...;0,8;4,5;2,8;2,9;2,1;1,5;1,0;...;1,8;1,0;-;7,2;2,5;2,9;0,7;...;1,7;2,0;7,0;1,0;7,3;1,0;...;1,0;...;...;...;3,6
"313890 MACHACALIS";...;...;...;...;4,9;4,5;5,0;...;1,3;...;...;...;6,0;...;3,0;3,5;5,2;3,0;...;2,3;...;...;...;3,8;...;...;...;...;...;2,0;4,3
"313900 MACHADO";...;...;...;0,9;6,1;1,2;2,6;4,5;1,5;...;...;5,4;2,8;1,0;1,8;3,8;2,8;4,2;1,0;2,3;14,3;1,0;1,0;3,1;1,3;...;...;...;16,5;7,7;4,5
