 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"431057 ITAPUCA";...;...;...;...;4,5;3,0;5,0;...;1,0;7,0;...;...;1,7;...;...;1,6;2,7;...;...;2,0;...;...;...;0,7;...;...;5,0;...;14,0;...;3,4
"431060 ITAQUI";...;...;...;...;5,0;4,4;2,7;4,0;1,7;1,5;...;8,6;13,3;2,0;2,8;2,0;6,0;1,5;...;1,4;7,5;...;...;5,8;3,3;...;2,0;...;...;...;4,3
"431065 ITATI";...;...;...;...;8,0;7,0;...;...;1,7;-;...;4,0;-;-;3,0;3,0;2,4;8,0;...;2,0;...;12,0;...;5,3;...;...;...;...;...;...;4,8
"431070 ITATIBA DO SUL";...;...;...;...;7,7;2,1;...;...;2,3;-;...;3,0;18,0;...;5,2;1,3;1,8;0,3;...;2,3;...;...;...;5,5;3,3;...;...;...;...;...;4,0
"431075 IVORA";...;...;...;-;4,1;4,8;...;...;1,5;6,0;...;...;18,5;...;1,0;1,8;1,0;1,8;...;2,5;...;...;...;2,5;5,0;...;...;...;...;...;3,6
"431080 IVOTI";...;...;10,0;0,8;8,0;8,9;7,3;11,8;2,0;-;...;3,0;-;-;3,9;1,9;1,8;1,1;-;1,9;...;1,0;-;4,7;2,0;...;...;...;...;...;4,8
"431085 JABOTICABA";...;...;...;3,4;5,7;5,0;4,0;2,0;...;...;...;5,5;0,5;...;5,2;2,1;2,6;2,1;...;2,3;...;3,1;1,0;1,0;-;...;...;...;...;...;4,2
"431087 JACUIZINHO";...;...;...;...;8,3;5,3;...;3,0;1,0;...;...;...;...;1,0;4,5;2,5;7,0;...;...;...;...;...;...;1,0;1,0;...;...;...;...;...;5,6
"431090 JACUTINGA";...;...;...;...;9,3;2,3;...;2,0;2,3;...;...;...;...;...;...;0,8;1,6;1,0;...;...;...;...;...;1,8;2,3;...;...;...;...;...;3,6
"431100 JAGUARAO";...;3,5;...;1,0;8,3;6,6;6,4;12,5;1,4;2,5;1,0;...;7,5;-;4,5;3,4;4,2;2,4;...;2,3;6,0;31,0;...;6,5;4,2;...;...;...;...;7,0;5,8
"431110 JAGUARI";...;...;...;7,5;9,1;6,4;3,7;14,2;1,4;...;...;9,0;1,0;1,4;13,4;2,5;3,6;2,0;...;6,0;9,3;...;-;4,6;3,8;...;...;...;...;...;7,7
"431112 JAQUIRANA";...;...;...;...;8,9;6,3;3,0;5,0;2,3;2,0;...;3,5;0,3;...;2,2;2,3;2,9;1,8;...;2,0;3,0;4,5;...;3,0;4,0;...;1,0;...;...;...;5,0
"431113 JARI";...;...;...;-;7,9;2,0;3,0;2,0;1,0;1,0;3,0;4,0;...;1,0;5,0;3,6;5,6;1,6;...;4,5;...;...;...;...;...;...;...;...;...;...;4,8
"431115 JOIA";...;...;...;-;13,3;2,0;6,8;...;1,8;...;...;-;1,0;-;1,5;1,8;0,9;0,4;...;2,4;4,0;...;...;7,2;0,5;...;...;...;...;...;6,2
"431120 JULIO DE CASTILHOS";4,0;...;...;0,8;8,8;5,3;7,3;3,4;2,7;1,0;...;1,0;3,9;2,0;7,3;3,8;4,8;1,9;1,7;3,6;5,0;1,0;1,0;8,7;2,0;...;...;...;18,0;9,0;6,2
"431123 LAGOA BONITA DO SUL";...;...;...;...;4,2;2,0;1,0;3,5;...;...;...;...;2,0;...;1,7;...;2,0;...;...;...;1,0;...;...;1,0;...;...;...;...;...;...;3,5
"431125 LAGOAO";...;...;...;1,0;5,3;...;5,0;4,3;3,0;...;...;...;1,7;-;5,8;1,3;3,5;1,0;...;3,0;2,0;...;...;5,3;1,0;...;...;...;...;...;4,2
"431127 LAGOA DOS TRES CANTOS";...;...;...;2,0;10,9;6,0;-;5,0;...;...;...;...;...;...;...;1,3;4,5;1,3;...;3,0;...;...;...;2,5;15,0;...;...;...;14,0;13,5;6,0
"431130 LAGOA VERMELHA";1,5;3,0;...;...;9,5;5,9;7,7;4,2;1,4;3,7;...;3,7;1,0;1,3;2,0;2,0;2,2;2,7;...;2,3;...;...;...;4,7;5,4;...;0,3;...;...;...;5,4
"431140 LAJEADO";...;...;...;0,5;9,2;6,0;7,6;6,8;2,1;-;...;3,6;0,7;0,5;2,1;2,6;2,8;1,2;-;2,1;6,9;...;-;5,0;1,6;...;1,8;...;...;24,3;5,4
"431142 LAJEADO DO BUGRE";...;...;...;...;10,6;...;8,0;8,0;2,0;4,0;...;1,5;...;...;2,0;2,8;5,0;1,7;...;1,4;6,0;5,5;...;7,5;-;...;...;...;...;...;6,6
"431150 LAVRAS DO SUL";...;...;...;0,6;9,0;2,0;2,5;2,0;2,0;1,0;...;35,0;...;...;5,0;3,0;4,5;3,8;...;2,0;...;...;...;...;0,7;...;6,0;...;18,0;...;5,5
"431160 LIBERATO SALZANO";6,0;...;...;...;7,9;2,3;...;3,0;1,3;...;...;...;1,0;...;10,0;3,8;1,5;1,4;...;1,3;...;...;-;6,3;5,0;...;...;...;...;...;4,2
"431162 LINDOLFO COLLOR";...;...;...;...;8,8;4,0;9,0;...;2,2;...;...;-;-;...;1,3;2,1;1,0;0,3;-;2,3;...;...;-;4,3;3,0;...;...;...;...;28,0;5,1
"431164 LINHA NOVA";...;...;...;1,0;5,2;...;...;16,0;1,0;...;...;1,0;...;...;2,0;8,0;1,6;2,0;...;1,0;...;...;...;...;19,0;...;...;...;...;...;4,5
"431170 MACHADINHO";...;...;...;1,0;4,5;10,4;4,4;9,7;2,0;...;...;...;-;...;2,2;2,0;4,3;2,0;...;1,6;4,0;...;...;1,5;...;...;...;...;...;...;3,9
"431171 MACAMBARA";...;...;...;2,0;4,1;2,2;...;...;2,0;...;...;4,0;...;...;2,5;1,0;5,0;1,6;...;1,0;4,5;...;...;5,0;2,0;...;-;...;...;...;3,3
"431173 MAMPITUBA";...;...;...;...;5,5;3,0;2,3;...;2,6;1,0;...;...;-;...;1,0;1,5;1,6;-;...;2,3;3,0;...;...;9,3;-;...;...;...;...;...;3,8
"431175 MANOEL VIANA";...;...;...;...;14,8;32,0;...;...;...;...;...;...;1,5;1,0;...;...;...;5,0;...;...;...;...;...;3,0;4,7;...;...;...;...;9,0;8,6
"431177 MAQUINE";...;...;...;0,7;9,0;4,3;9,0;...;2,0;...;...;13,0;0,3;-;4,3;1,6;1,7;3,8;...;1,9;7,5;15,0;...;5,6;7,5;...;...;...;...;19,0;5,0
"431179 MARATA";...;...;...;...;9,6;...;...;...;2,5;...;...;...;-;...;...;1,5;9,0;0,5;...;2,0;26,5;-;...;5,0;...;...;...;...;...;...;7,6
"431180 MARAU";...;3,0;...;2,0;7,3;9,8;14,3;15,0;1,4;0,8;...;8,7;1,2;2,0;5,1;2,7;4,7;2,8;-;2,1;1,0;...;...;4,7;6,1;...;...;...;40,0;12,8;5,6
"431190 MARCELINO RAMOS";...;...;...;0,5;9,0;10,3;...;3,0;2,0;-;...;...;1,0;...;7,0;1,1;2,7;1,0;-;...;...;...;...;3,4;3,7;...;-;...;...;...;6,1
"431198 MARIANA PIMENTEL";...;...;4,0;...;8,3;1,7;...;...;2,5;-;...;1,0;...;-;5,0;1,5;8,3;0,8;...;4,3;...;...;...;-;0,7;...;-;...;...;...;4,7
"431200 MARIANO MORO";...;...;...;...;9,8;2,0;...;20,0;...;-;...;...;...;...;2,3;4,3;1,4;-;...;...;...;...;...;2,5;7,0;...;...;...;...;...;5,2
"431205 MARQUES DE SOUZA";...;...;...;...;7,2;5,0;...;3,0;2,0;-;...;...;3,2;...;1,9;1,0;0,7;-;...;...;0,7;...;...;2,5;3,0;...;...;...;...;...;5,0
"431210 MATA";...;...;...;2,0;7,2;4,2;4,5;...;2,2;...;...;...;15,0;2,0;4,5;1,8;3,6;1,6;2,0;4,0;...;...;1,0;6,3;4,0;...;...;...;18,0;29,0;5,2
"431213 MATO CASTELHANO";...;...;8,0;-;9,6;8,3;2,0;...;2,7;2,0;...;4,0;1,0;...;3,0;2,0;3,3;3,0;...;3,5;...;...;1,0;3,2;0,5;...;-;...;...;...;5,0
"431215 MATO LEITAO";...;...;...;...;6,7;8,0;1,0;...;-;-;...;-;0,3;...;4,0;3,0;2,9;6,0;-;2,1;...;...;...;5,4;0,4;...;...;...;...;...;4,6
"431217 MATO QUEIMADO";...;...;...;...;4,7;6,7;4,7;...;...;-;...;1,0;...;...;...;2,0;1,0;2,0;...;2,0;...;...;...;5,7;1,0;...;...;...;-;...;4,3
"431220 MAXIMILIANO DE ALMEIDA";-;...;...;...;4,4;2,5;4,0;...;2,0;...;...;...;-;...;3,2;2,6;3,7;1,0;...;1,3;6,2;...;...;6,0;4,5;...;1,0;...;...;...;4,0
"431225 MINAS DO LEAO";...;...;...;1,0;10,3;7,3;6,0;...;2,1;...;...;-;...;-;4,3;1,7;5,8;3,3;...;2,0;22,0;...;...;5,6;3,7;...;0,3;...;10,0;13,0;6,0
"431230 MIRAGUAI";...;...;...;...;9,8;-;13,7;...;2,0;-;...;...;1,0;-;2,7;3,2;3,0;1,0;...;2,2;...;...;3,8;0,8;2,5;...;...;...;...;...;5,4
"431235 MONTAURI";...;...;...;...;6,5;19,6;...;17,0;...;...;...;...;1,0;4,0;...;1,0;27,0;...;...;...;7,0;...;...;1,0;...;...;...;...;...;...;8,5
"431237 MONTE ALEGRE DOS CAMPOS";...;...;...;1,0;9,8;3,4;8,0;2,0;2,6;...;...;1,5;...;...;0,7;4,6;1,6;4,5;...;2,2;12,0;1,0;...;9,0;...;...;...;...;...;...;5,2
"431238 MONTE BELO DO SUL";...;...;...;...;5,9;10,5;...;...;2,0;...;...;10,0;3,5;...;0,7;0,3;2,5;0,7;...;...;...;...;...;2,0;2,0;...;...;...;...;...;3,6
"431240 MONTENEGRO";1,0;-;2,0;0,5;10,4;6,7;15,2;5,5;2,2;1,7;1,0;9,2;0,3;...;5,0;4,9;3,4;2,6;-;2,7;11,7;7,0;1,0;6,1;1,9;...;0,2;...;11,0;10,5;7,0
"431242 MORMACO";...;7,0;...;...;4,5;6,0;...;3,0;1,0;...;...;...;...;...;0,5;0,9;4,0;-;...;2,7;5,7;...;...;6,0;2,0;...;...;...;10,0;5,0;3,6
"431244 MORRINHOS DO SUL";...;...;...;1,5;9,6;4,7;1,0;...;2,0;...;...;4,0;0,8;...;8,0;1,5;4,6;-;...;1,8;...;...;...;2,2;0,5;...;...;...;...;...;6,0
"431245 MORRO REDONDO";...;...;...;1,0;13,8;...;9,8;...;3,0;2,0;...;1,0;1,0;...;7,2;4,8;2,6;1,5;...;4,0;9,0;...;...;6,3;11,0;...;...;...;...;...;9,0
"431247 MORRO REUTER";...;...;...;1,5;5,8;...;...;20,0;2,0;...;...;...;-;...;4,0;2,3;2,9;1,2;...;2,4;18,0;-;-;4,3;1,0;...;...;...;...;...;3,7
"431250 MOSTARDAS";...;4,0;...;1,0;5,8;14,2;3,4;8,0;1,8;0,7;...;0,8;3,3;-;11,9;1,1;3,4;1,8;-;2,4;9,5;...;-;17,4;0,3;...;...;...;...;...;5,2
"431260 MUCUM";...;...;...;-;4,5;8,5;...;3,0;2,0;...;...;...;0,7;-;13,3;1,8;2,7;-;...;2,3;...;...;...;2,0;1,0;...;...;...;...;...;3,5
"431261 MUITOS CAPOES";...;...;...;...;13,4;4,0;5,0;5,0;2,0;...;...;1,0;...;...;2,6;4,2;1,9;3,0;...;2,0;4,0;1,0;...;1,5;6,0;...;...;...;...;...;4,4
"431262 MULITERNO";...;...;...;...;8,1;24,0;3,0;...;1,4;...;...;...;1,0;...;...;2,0;3,0;...;...;2,3;...;...;...;9,0;...;...;...;...;...;...;5,8
"431265 NAO-ME-TOQUE";3,0;2,0;...;0,8;7,9;7,7;5,0;5,2;1,6;...;...;0,7;5,0;...;7,0;2,3;6,6;2,6;1,0;2,4;10,5;...;...;3,9;2,3;...;...;...;...;...;5,7
"431267 NICOLAU VERGUEIRO";...;...;...;1,0;5,9;...;...;...;1,0;0,5;...;2,5;1,0;-;3,0;2,3;2,3;0,7;...;...;...;...;...;3,0;4,0;...;...;...;...;...;4,1
"431270 NONOAI";...;...;...;5,0;5,5;3,1;3,0;3,1;1,4;1,8;...;3,0;14,5;...;3,6;2,2;2,0;1,8;...;2,5;...;2,6;...;3,2;0,7;...;...;...;...;...;4,3
"431275 NOVA ALVORADA";...;...;...;1,0;9,9;...;...;...;...;...;...;-;1,0;-;2,0;1,3;3,3;1,3;...;2,0;...;...;...;3,5;...;...;...;...;...;...;4,6
"431280 NOVA ARACA";...;...;...;...;7,8;3,3;...;7,0;2,0;-;...;...;...;...;-;4,3;2,1;1,2;...;1,8;6,5;...;...;4,4;5,0;...;-;...;...;...;4,7
"431290 NOVA BASSANO";...;...;...;...;6,2;3,5;3,5;3,6;1,0;1,0;...;10,0;0,5;...;1,4;1,8;1,7;1,5;...;2,0;1,0;...;...;3,8;...;...;...;...;...;...;4,1
"431295 NOVA BOA VISTA";...;...;...;...;7,0;4,0;...;2,0;...;1,0;...;...;...;...;1,0;1,0;2,8;1,8;...;1,0;...;...;1,0;-;5,0;...;...;...;...;8,0;3,9
"431300 NOVA BRESCIA";...;...;...;...;6,5;9,0;2,3;4,5;2,0;...;...;...;0,2;...;1,0;2,7;4,6;-;...;2,0;-;...;...;3,0;1,5;...;...;...;...;...;4,2
"431301 NOVA CANDELARIA";...;...;...;...;5,8;...;...;...;1,5;...;...;-;...;...;2,0;3,2;1,2;...;...;2,3;...;...;...;7,0;...;...;...;...;...;...;4,3
"431303 NOVA ESPERANCA DO SUL";...;...;...;5,0;4,8;1,0;...;5,0;2,3;-;4,0;6,0;16,0;2,0;5,8;1,7;1,6;1,0;...;3,0;...;...;...;1,0;4,0;...;...;...;...;...;3,5
"431306 NOVA HARTZ";-;...;-;0,9;7,9;-;11,3;7,2;2,2;1,6;2,0;-;-;0,8;0,7;2,2;2,0;0,5;1,0;3,0;2,0;...;-;4,4;5,4;...;-;...;...;3,0;3,8
"431308 NOVA PADUA";...;...;...;...;5,0;...;...;...;...;...;...;-;...;...;...;1,5;1,0;3,0;...;2,0;...;...;...;-;...;...;...;...;...;...;2,6
"431310 NOVA PALMA";...;...;...;-;8,7;3,8;5,3;...;2,6;...;6,0;...;14,0;...;11,5;1,8;2,8;1,3;...;7,2;11,0;...;...;16,1;8,0;...;...;...;...;...;7,5
"431320 NOVA PETROPOLIS";...;...;4,5;5,8;5,8;5,7;8,3;...;1,4;1,0;1,0;6,7;0,7;...;6,7;1,7;2,1;2,6;...;1,5;19,0;...;...;4,5;2,9;7,0;9,0;...;9,0;...;4,3
"431330 NOVA PRATA";-;...;...;1,0;8,9;7,5;3,4;5,5;2,0;0,3;...;8,7;4,7;1,0;1,8;3,5;2,9;2,3;...;2,1;3,7;1,5;...;9,0;2,8;...;2,0;...;...;...;6,0
"431333 NOVA RAMADA";...;...;...;...;6,4;...;2,0;...;...;1,0;...;...;...;...;...;3,3;3,0;1,0;...;2,0;...;...;...;0,3;-;...;...;...;...;...;4,5
"431335 NOVA ROMA DO SUL";...;...;...;...;9,0;...;...;...;...;...;...;14,0;...;-;...;0,8;...;1,0;...;1,8;...;...;...;3,8;1,0;...;-;...;...;...;4,7
"431337 NOVA SANTA RITA";3,0;2,3;...;3,8;10,1;6,9;11,5;9,2;3,1;0,5;14,0;1,6;3,1;-;5,9;1,3;3,6;0,9;3,0;2,6;3,9;16,0;-;2,5;3,2;...;-;...;...;20,5;6,1
"431339 NOVO CABRAIS";...;...;...;...;6,8;2,5;...;...;2,0;...;...;...;...;1,0;...;5,5;1,2;0,6;...;3,0;...;...;...;6,5;...;...;...;...;-;...;4,3
"431340 NOVO HAMBURGO";6,0;3,0;1,0;0,8;9,2;8,5;9,4;7,3;2,5;0,1;3,0;5,3;7,3;0,3;3,4;2,9;5,4;2,1;-;3,0;11,6;0,5;0,1;4,3;2,8;...;-;...;11,5;19,5;6,2
"431342 NOVO MACHADO";...;...;...;...;4,9;14,0;...;...;...;1,0;...;-;33,0;...;10,3;2,0;2,4;2,0;...;1,0;18,0;...;...;8,0;1,0;...;...;...;...;...;5,3
"431344 NOVO TIRADENTES";...;...;...;...;6,9;7,0;4,0;3,0;1,5;-;...;5,5;-;...;1,0;1,3;1,4;1,5;...;2,0;2,0;2,0;...;-;-;...;...;...;...;...;3,7
"431346 NOVO XINGU";...;...;...;1,0;6,8;3,0;...;...;1,0;...;...;...;...;...;...;1,0;5,0;2,0;...;4,0;...;...;...;11,0;4,0;...;-;...;...;4,0;4,6
"431349 NOVO BARREIRO";...;...;...;...;13,3;1,6;13,8;...;...;1,7;...;...;-;...;3,2;11,5;3,4;2,0;...;3,3;1,0;...;...;9,0;...;...;...;...;...;...;8,0
"431350 OSORIO";...;...;1,0;0,3;9,2;10,2;4,7;12,3;1,9;1,3;1,0;16,3;0,8;0,2;6,4;3,7;2,5;3,1;0,3;2,6;11,6;1,6;-;8,0;2,5;...;2,0;...;30,0;...;6,4
"431360 PAIM FILHO";...;...;...;...;4,8;4,0;3,6;...;1,0;...;...;...;-;...;1,5;4,3;3,1;1,6;1,0;2,0;...;...;...;1,5;...;...;...;...;...;...;4,0
"431365 PALMARES DO SUL";-;...;...;0,5;9,8;13,1;6,6;3,0;1,8;-;...;5,8;3,8;0,5;4,0;2,0;2,1;-;...;2,4;2,0;...;...;8,8;5,7;...;...;...;...;...;6,5
"431370 PALMEIRA DAS MISSOES";...;1,0;...;1,6;9,1;3,7;8,3;8,0;2,6;0,8;...;4,5;0,7;-;2,4;2,6;2,5;1,5;-;2,2;3,0;1,5;1,0;6,0;1,2;...;0,5;...;...;...;5,3
"431380 PALMITINHO";...;...;...;...;4,1;3,7;9,0;2,7;1,6;...;...;2,5;0,5;...;3,7;3,7;4,7;1,7;...;2,3;...;...;-;9,3;-;...;...;...;...;13,5;3,8
"431390 PANAMBI";2,0;...;...;0,7;6,2;3,3;4,3;3,7;1,3;-;...;3,0;1,5;0,6;1,9;2,3;1,8;1,7;...;2,1;0,5;...;...;3,0;2,2;...;...;...;...;...;4,1
"431395 PANTANO GRANDE";...;...;...;...;6,6;4,6;6,7;...;1,6;0,3;...;-;0,5;-;5,4;3,4;2,2;2,2;-;2,3;-;11,0;...;7,4;0,7;...;...;...;...;...;4,7
"431400 PARAI";...;...;...;-;9,3;14,3;6,0;...;2,0;...;...;5,0;0,8;...;1,5;1,3;1,4;1,4;...;1,3;...;...;...;5,6;2,0;...;...;...;...;...;4,8
"431402 PARAISO DO SUL";-;...;...;...;4,8;5,0;5,5;2,7;2,5;1,0;2,0;...;1,3;...;6,4;2,2;5,9;1,6;...;5,1;102,0;...;...;8,8;4,0;...;...;...;...;...;4,9
"431403 PARECI NOVO";...;1,0;...;...;11,8;5,0;...;4,5;...;-;...;...;-;...;2,0;2,4;4,0;1,6;1,0;4,0;...;...;...;4,0;-;...;...;...;...;...;6,6
"431405 PAROBE";...;...;...;0,9;7,2;8,4;11,1;3,2;2,0;0,3;1,0;5,9;1,9;1,2;6,3;2,8;3,3;0,3;-;2,2;5,8;-;-;6,0;1,7;...;0,6;...;21,0;12,0;4,4
"431406 PASSA SETE";4,0;...;...;...;5,9;3,8;2,0;...;...;...;...;...;2,0;...;2,2;2,3;0,8;2,3;...;...;...;...;...;6,0;2,0;...;...;...;...;2,0;4,6
"431407 PASSO DO SOBRADO";...;...;...;0,3;8,2;2,8;7,0;9,5;-;1,3;1,0;...;2,0;-;1,0;3,2;1,4;0,8;-;2,4;4,0;...;...;4,6;-;...;...;...;...;...;4,7
"431410 PASSO FUNDO";2,0;4,6;4,0;0,9;9,4;7,8;7,8;4,7;2,3;1,8;4,0;6,7;2,8;0,7;4,0;3,8;4,0;2,9;5,0;3,1;6,0;8,8;2,0;5,8;5,2;...;0,3;...;17,0;11,4;6,6
"431413 PAULO BENTO";...;...;...;1,7;4,9;5,0;6,0;...;3,0;...;...;...;-;...;...;1,0;1,3;2,0;...;2,0;...;...;...;4,5;...;...;...;...;...;1,0;3,0
"431415 PAVERAMA";...;...;...;-;8,2;6,0;-;3,0;1,8;...;...;-;1,1;1,0;0,3;2,5;0,8;0,2;...;1,9;...;...;-;1,8;3,0;...;0,3;...;...;...;3,5
"431417 PEDRAS ALTAS";...;...;...;...;5,9;...;...;14,0;1,0;2,5;...;12,0;1,0;...;3,0;...;...;2,0;...;2,7;...;...;...;...;...;...;...;...;...;...;4,7
"431420 PEDRO OSORIO";...;...;...;...;9,4;...;16,0;6,0;1,4;...;...;36,0;...;...;4,8;2,5;8,8;1,0;...;3,4;...;3,0;...;...;5,5;...;...;...;...;...;8,0
"431430 PEJUCARA";...;...;...;1,0;10,2;10,7;3,5;3,0;...;...;...;-;...;...;1,0;3,8;2,0;5,0;...;4,7;7,0;...;...;2,5;-;...;...;...;...;...;7,1
"431440 PELOTAS";3,5;5,3;5,0;2,0;15,1;14,9;12,2;6,2;3,3;3,2;0,7;7,1;2,7;0,9;6,1;4,6;4,7;3,3;2,7;3,5;12,9;9,0;-;9,2;5,8;3,0;2,3;...;12,8;18,6;9,3
"431442 PICADA CAFE";...;...;...;1,0;6,0;4,3;7,0;...;4,0;-;...;9,8;-;...;0,7;1,4;2,3;1,4;...;1,1;2,0;...;...;4,8;3,0;...;...;...;1,0;29,0;4,4
"431445 PINHAL";...;...;...;-;4,7;2,1;...;3,5;1,0;0,5;...;...;-;...;3,8;2,6;1,3;2,0;1,0;1,5;3,0;2,1;...;4,0;...;...;...;...;...;...;3,0
"431446 PINHAL DA SERRA";...;...;...;...;9,6;3,0;...;...;2,0;...;...;...;...;...;1,0;7,8;2,3;4,0;...;3,0;...;...;...;6,0;...;...;...;...;...;...;5,9
"431447 PINHAL GRANDE";...;...;...;-;3,8;1,5;2,8;2,5;2,0;...;...;9,0;1,0;1,0;4,0;2,1;3,2;3,0;...;2,0;...;...;...;2,5;1,0;...;-;...;...;4,0;3,2
"431449 PINHEIRINHO DO VALE";...;...;...;...;5,3;11,3;7,5;...;1,8;-;...;2,5;-;...;2,3;1,2;6,2;1,1;...;2,7;...;...;-;4,3;-;...;-;...;...;...;4,4
"431450 PINHEIRO MACHADO";...;...;...;0,8;8,8;10,9;7,5;2,0;2,8;...;...;...;1,0;1,0;4,3;1,0;5,7;1,0;...;4,0;7,0;...;...;...;8,0;...;...;...;...;...;6,9
"431454 PINTO BANDEIRA";...;...;...;1,0;5,9;3,0;...;-;1,5;...;...;-;-;...;-;1,0;0,1;...;...;3,5;...;...;...;0,7;...;...;...;...;...;...;2,1
"431455 PIRAPO";...;...;...;...;4,4;3,3;...;...;1,0;...;...;...;...;...;2,3;2,0;2,8;1,0;...;1,0;...;...;...;3,0;...;...;...;...;...;...;3,2
"431460 PIRATINI";2,0;...;...;...;9,4;10,5;7,8;...;2,4;...;1,0;1,0;1,0;...;7,9;3,2;2,0;1,9;...;5,6;1,0;25,5;...;3,0;6,2;...;...;...;...;...;7,7
"431470 PLANALTO";2,0;...;...;...;5,2;3,0;7,2;3,0;1,5;-;...;0,7;1,0;...;1,3;6,7;2,3;1,8;...;2,2;6,0;34,0;-;2,0;-;...;-;...;...;...;4,4
"431475 POCO DAS ANTAS";...;...;...;...;7,4;2,0;...;...;2,0;...;...;-;-;-;1,0;8,0;0,7;4,5;...;1,5;...;...;...;3,0;0,5;...;1,0;...;...;...;3,7
"431477 PONTAO";...;...;...;...;8,5;...;2,0;8,0;3,0;...;...;-;...;...;8,3;2,2;3,3;2,0;...;2,0;5,0;...;...;3,3;...;...;...;...;...;...;6,0
"431478 PONTE PRETA";...;...;...;2,3;3,7;...;...;...;...;-;...;-;...;...;0,5;1,0;1,4;...;...;2,0;...;...;...;0,7;...;...;...;...;...;...;1,6
"431480 PORTAO";...;...;...;0,8;9,6;13,6;6,7;12,3;3,1;1,4;...;7,3;0,3;-;4,5;4,1;3,2;0,6;2,0;2,4;4,0;-;-;4,4;2,8;...;-;...;...;7,0;6,5
"431490 PORTO ALEGRE";3,0;7,1;3,5;0,9;10,8;9,3;9,1;7,1;3,1;1,4;5,0;8,8;3,5;0,2;6,7;4,4;7,4;2,5;0,6;3,3;10,8;3,2;0,3;8,5;4,9;2,0;0,6;...;14,2;14,6;7,9
"431500 PORTO LUCENA";...;...;...;2,5;5,3;6,8;2,0;3,0;...;...;...;11,0;22,5;...;0,5;2,1;1,3;2,3;1,0;2,8;4,0;...;...;2,8;...;...;...;...;...;...;4,7
"431505 PORTO MAUA";...;...;...;...;5,9;1,0;...;...;...;...;...;6,0;...;...;3,0;2,3;2,5;2,0;...;...;...;...;...;4,5;...;...;...;...;...;...;4,8
"431507 PORTO VERA CRUZ";...;...;...;...;5,0;...;5,0;...;1,0;...;...;...;...;...;2,0;1,8;1,0;3,0;...;2,0;...;...;...;-;...;...;...;...;...;...;3,6
"431510 PORTO XAVIER";...;...;...;...;6,2;4,0;...;...;1,4;...;...;...;14,3;1,0;4,2;1,7;3,3;-;-;2,5;...;...;...;1,4;1,0;...;...;...;...;...;5,0
"431513 POUSO NOVO";...;...;...;...;6,6;6,3;...;11,0;2,0;...;...;-;1,0;...;-;2,0;2,0;1,3;...;3,3;...;...;...;11,0;-;...;...;...;...;...;5,2
"431514 PRESIDENTE LUCENA";...;...;...;1,0;8,9;...;7,0;...;2,0;...;...;0,5;-;-;1,8;1,7;4,5;0,5;1,0;3,0;...;...;...;4,5;1,0;...;...;...;21,0;...;4,4
"431515 PROGRESSO";...;...;...;...;7,8;6,6;9,0;6,7;2,0;...;...;5,0;-;...;1,4;1,2;1,3;1,0;-;2,5;...;...;-;2,6;1,5;...;...;...;...;...;5,9
"431517 PROTASIO ALVES";...;...;...;...;9,8;7,5;...;...;...;...;...;...;...;...;1,0;2,0;2,0;1,0;...;2,0;6,5;...;...;5,0;1,0;...;...;...;...;...;6,3
"431520 PUTINGA";...;...;...;...;6,0;7,6;5,0;3,0;1,0;...;...;-;-;...;0,3;1,0;0,5;1,0;...;2,0;...;...;-;2,7;2,0;...;...;...;...;...;4,4
"431530 QUARAI";...;2,0;...;-;5,7;6,3;3,7;5,4;1,9;2,0;2,0;2,0;2,2;1,7;5,0;3,3;2,6;3,2;2,0;2,1;9,0;...;...;8,1;5,0;...;...;...;...;...;4,7
"431531 QUATRO IRMAOS";...;...;...;...;5,7;...;12,0;4,0;1,5;0,3;...;...;-;...;7,0;2,0;1,0;1,0;...;3,0;...;...;...;0,7;0,5;...;...;...;...;...;3,0
