 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"412130 RANCHO ALEGRE";...;...;...;1,0;4,9;...;4,0;2,0;2,0;...;1,0;...;5,0;...;1,7;...;2,3;9,0;...;4,0;...;...;...;8,0;...;...;...;...;...;...;4,0
"412135 RANCHO ALEGRE D'OESTE";...;...;...;1,0;4,6;2,0;2,5;...;1,3;3,0;...;3,0;...;...;...;4,0;3,0;3,0;...;2,8;...;...;...;5,0;2,0;...;-;...;...;...;3,1
"412140 REALEZA";...;...;...;1,0;6,7;2,8;2,0;3,0;2,0;-;...;-;4,5;-;4,6;3,7;2,6;0,5;...;2,6;7,0;...;-;4,9;0,3;...;-;...;...;...;4,2
"412150 REBOUCAS";...;4,0;...;4,0;10,5;2,0;3,7;2,5;2,4;...;...;3,2;6,7;-;4,5;2,4;0,8;1,5;...;1,8;11,0;...;...;3,5;0,8;...;-;...;11,0;4,0;6,0
"412160 RENASCENCA";...;...;...;1,3;6,1;2,5;...;2,0;2,2;0,3;2,0;35,0;...;...;5,6;3,0;4,7;1,7;...;2,1;...;3,0;...;5,6;-;...;...;...;...;...;4,2
"412170 RESERVA";2,0;3,3;...;0,2;13,9;2,7;1,3;1,0;1,8;-;...;6,3;7,0;...;1,9;2,7;2,0;1,5;...;1,9;5,0;...;...;4,8;4,3;...;-;...;8,0;3,0;6,6
"412175 RESERVA DO IGUACU";...;...;...;1,0;4,3;3,4;2,7;-;2,1;3,5;...;1,0;...;-;4,0;2,1;2,2;1,0;...;2,3;...;4,0;...;11,7;1,3;...;-;...;12,0;...;3,4
"412180 RIBEIRAO CLARO";...;...;...;1,3;5,6;7,7;4,6;3,0;2,4;...;...;...;1,0;...;4,1;1,9;3,7;1,6;...;2,1;5,3;...;...;9,4;2,5;...;...;...;...;6,0;4,6
"412190 RIBEIRAO DO PINHAL";...;...;...;0,8;3,9;3,1;1,2;2,6;2,1;...;...;...;5,7;0,3;14,3;3,4;3,6;2,0;...;2,7;25,0;32,0;...;13,8;4,0;...;...;...;...;9,0;4,0
"412200 RIO AZUL";0,5;6,0;...;24,0;3,6;2,3;2,2;2,0;2,1;...;...;1,1;-;-;1,1;2,3;1,2;2,9;-;2,2;3,0;...;...;5,9;0,8;...;...;...;...;...;3,0
"412210 RIO BOM";...;...;4,0;0,7;7,0;...;7,0;4,0;1,3;...;...;6,0;...;...;3,5;1,0;2,3;3,0;...;3,0;4,0;...;...;2,0;1,0;...;...;...;...;...;4,7
"412215 RIO BONITO DO IGUACU";...;...;2,0;1,0;4,4;2,1;2,3;2,4;2,5;1,3;...;-;7,0;-;3,2;3,2;3,1;2,0;...;2,5;2,0;9,0;...;3,5;1,2;...;...;...;...;3,4;3,4
"412217 RIO BRANCO DO IVAI";...;...;...;...;11,4;2,0;1,0;2,0;...;...;...;...;...;...;2,7;2,6;1,3;2,0;1,0;2,0;...;...;...;6,0;1,0;...;...;...;...;...;5,7
"412220 RIO BRANCO DO SUL";11,0;5,3;0,5;0,6;7,0;3,0;3,0;3,2;2,5;2,3;4,0;8,5;1,3;0,6;3,1;2,5;2,7;2,5;1,0;2,0;4,7;7,0;2,0;4,2;1,9;...;-;...;10,0;6,0;4,1
