 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"250560 DIAMANTE";...;...;...;1,0;6,6;2,7;2,0;...;1,0;...;...;...;...;...;...;2,0;8,3;1,0;...;1,8;...;...;...;5,0;1,0;...;...;...;...;...;4,6
"250570 DONA INES";...;...;...;...;11,8;9,3;6,0;38,0;2,3;...;...;...;...;...;3,0;1,8;5,0;1,8;...;2,6;15,0;...;...;5,2;3,0;...;...;...;...;...;6,1
"250580 DUAS ESTRADAS";...;...;...;-;9,5;...;-;...;2,0;...;...;4,0;...;...;7,0;2,8;11,8;-;1,0;2,0;...;...;...;17,0;3,0;...;...;...;...;...;5,3
"250590 EMAS";...;...;...;...;4,5;15,0;...;...;2,3;...;...;...;...;...;...;2,8;5,0;2,5;...;2,3;...;...;...;1,0;...;...;...;...;...;...;3,8
"250600 ESPERANCA";...;...;...;1,0;7,4;6,0;2,8;6,5;1,6;0,7;1,0;5,0;1,0;...;3,6;2,5;7,7;1,6;1,0;2,2;5,7;...;...;5,2;2,0;...;...;...;...;...;4,3
"250610 FAGUNDES";...;...;...;3,0;8,3;3,7;3,5;6,0;1,7;...;...;...;2,0;...;2,0;2,2;6,0;3,3;1,0;2,4;...;...;...;1,0;1,0;...;...;...;...;11,0;4,8
"250620 FREI MARTINHO";...;...;...;1,0;5,5;3,0;...;...;1,5;...;...;...;...;...;...;1,0;...;1,5;...;2,1;...;...;...;...;...;...;...;...;...;...;3,5
"250625 GADO BRAVO";...;...;...;...;9,1;11,0;4,0;3,5;1,5;...;...;...;2,0;...;6,0;1,0;11,2;...;0,5;2,4;21,0;...;...;7,0;1,0;...;...;...;...;...;6,9
"250630 GUARABIRA";1,0;...;...;0,8;8,8;3,4;4,0;9,5;2,1;1,4;...;4,5;1,3;...;5,4;2,3;3,2;1,6;2,0;2,7;5,6;1,9;...;4,4;2,2;...;...;...;14,0;3,5;4,3
"250640 GURINHEM";...;...;...;-;9,5;8,0;2,0;5,3;4,2;10,5;...;6,0;2,5;...;3,5;4,5;6,3;1,2;...;2,8;5,0;...;1,0;7,9;2,8;...;...;...;...;...;5,4
"250650 GURJAO";...;...;1,0;...;5,5;5,5;...;4,0;1,6;...;...;...;2,0;...;...;2,5;7,0;1,0;-;2,0;...;...;...;...;...;...;...;...;-;...;3,7
"250660 IBIARA";...;...;...;2,0;5,1;14,3;1,0;...;1,0;...;...;...;...;...;...;6,0;7,3;15,0;...;2,0;7,0;...;...;22,0;1,5;...;...;...;...;...;5,8
"250670 IMACULADA";...;...;...;...;7,4;5,0;...;...;2,3;...;...;...;1,0;...;2,0;4,2;5,5;1,8;-;2,4;...;...;...;14,0;3,0;...;...;...;...;...;4,6
"250680 INGA";...;...;...;0,5;3,0;6,0;3,8;...;1,9;1,5;1,0;14,0;5,5;1,0;4,0;2,7;8,6;1,6;-;2,1;...;...;...;4,8;7,0;...;...;...;...;...;3,0
"250690 ITABAIANA";...;...;...;0,5;7,7;7,5;27,5;5,7;2,7;18,0;1,0;24,0;1,3;...;6,3;3,3;8,5;1,5;-;2,6;6,5;...;...;5,6;1,5;...;...;...;14,0;-;5,3
"250700 ITAPORANGA";...;...;...;1,0;5,5;5,0;2,3;6,0;1,1;...;...;...;6,0;...;8,0;4,0;4,9;1,9;...;2,3;14,3;6,0;...;5,2;7,5;...;...;...;...;10,5;4,1
"250710 ITAPOROROCA";...;...;...;0,5;5,9;12,0;3,8;5,3;2,9;1,7;...;...;2,0;...;7,0;2,5;5,4;1,1;...;2,2;18,0;4,0;...;13,8;4,7;...;...;...;...;...;4,7
"250720 ITATUBA";...;...;...;0,7;5,2;12,7;7,0;7,0;1,6;...;...;...;6,0;-;4,7;2,5;6,8;1,0;...;3,5;...;...;...;4,5;2,3;...;...;...;...;...;4,0
