 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"430642 DOIS IRMAOS DAS MISSOES";...;...;...;1,0;9,0;7,5;2,0;4,0;3,0;-;...;...;-;...;...;3,3;2,7;1,0;...;2,5;25,0;...;...;...;...;...;...;...;...;...;5,4
"430645 DOIS LAJEADOS";...;...;7,0;1,0;4,4;...;3,0;...;1,3;1,0;...;1,0;-;...;2,5;2,0;1,0;1,5;...;2,0;-;...;...;...;...;...;...;...;...;...;3,5
"430650 DOM FELICIANO";...;...;5,0;-;5,3;12,0;...;4,3;1,7;-;...;4,0;6,3;0,5;2,2;3,5;1,8;2,6;...;3,1;...;2,0;...;9,3;4,9;...;...;...;...;...;4,5
"430655 DOM PEDRO DE ALCANTARA";...;...;...;1,0;7,6;5,0;9,8;...;2,0;...;17,0;29,0;2,0;-;4,0;5,3;1,0;3,3;...;2,1;...;...;...;16,2;1,0;...;...;...;...;25,0;7,4
"430660 DOM PEDRITO";...;...;...;1,4;8,1;9,0;7,8;13,3;1,4;2,2;...;9,0;-;...;3,6;5,9;8,4;3,6;1,3;1,7;16,0;...;3,0;2,0;4,7;...;...;...;...;11,0;6,9
"430670 DONA FRANCISCA";58,0;...;...;1,7;7,8;4,6;4,7;...;2,8;1,0;...;...;0,7;...;10,5;8,1;8,4;2,8;...;2,0;...;...;...;22,0;1,0;...;...;...;...;...;6,6
"430673 DOUTOR MAURICIO CARDOSO";...;...;...;...;6,0;...;3,0;3,0;2,5;...;...;...;...;...;3,6;2,4;1,7;4,0;...;8,0;...;...;...;1,0;-;...;...;...;...;27,0;5,4
"430675 DOUTOR RICARDO";...;...;...;...;13,7;3,7;...;...;2,5;...;...;4,0;1,0;...;...;3,4;1,3;0,8;...;2,0;10,0;...;...;5,0;...;...;...;...;...;...;6,4
"430676 ELDORADO DO SUL";...;...;...;1,1;8,7;11,9;7,0;14,0;2,7;1,5;1,0;9,4;14,7;1,5;4,2;4,8;5,3;1,8;...;2,6;15,3;1,3;-;4,4;5,3;...;...;...;...;12,0;6,4
"430680 ENCANTADO";...;...;...;1,0;8,3;5,5;3,5;6,1;1,7;0,5;12,0;3,1;2,0;0,7;2,5;4,0;2,7;1,7;1,5;2,6;9,0;...;...;3,2;0,8;...;...;...;...;...;4,6
"430690 ENCRUZILHADA DO SUL";...;...;...;1,0;5,2;3,6;2,8;2,8;2,3;1,0;1,0;1,0;2,0;0,5;2,2;2,6;1,6;2,2;1,0;3,0;4,0;...;...;5,4;2,5;...;...;...;15,0;...;3,9
"430692 ENGENHO VELHO";...;...;...;...;4,6;7,0;10,0;...;2,0;...;...;4,3;...;...;11,0;2,0;3,0;...;2,0;2,0;...;...;...;6,0;...;...;...;...;...;...;4,6
"430693 ENTRE-IJUIS";...;...;...;...;6,9;2,1;6,7;4,0;1,1;-;...;3,0;13,0;-;1,5;2,1;2,4;1,7;...;2,2;4,5;...;...;2,0;2,0;...;...;...;...;...;4,4
"430695 ENTRE RIOS DO SUL";...;...;...;2,3;5,7;...;2,0;...;2,0;-;...;3,0;-;...;1,0;2,2;1,8;1,6;...;2,1;...;...;...;1,5;0,5;...;2,0;...;...;...;3,1
"430697 EREBANGO";...;...;...;1,3;5,2;10,0;2,0;...;1,7;...;...;...;-;...;1,0;4,0;0,3;1,0;-;1,8;...;...;...;7,8;5,0;...;...;...;...;...;3,6
"430700 ERECHIM";2,0;...;...;4,5;7,3;4,9;4,7;3,8;2,5;0,3;4,0;3,1;3,2;0,3;2,0;3,3;1,5;1,7;2,3;3,0;9,8;-;0,3;4,8;0,9;...;-;...;-;13,5;4,1
"430705 ERNESTINA";...;5,0;...;0,5;14,6;9,0;21,0;6,0;1,5;...;...;...;1,3;...;3,0;4,8;3,0;6,5;...;2,0;17,0;...;5,0;3,2;0,5;...;...;...;2,0;...;7,6
"430710 HERVAL";...;...;...;...;17,1;...;5,5;...;2,4;...;3,0;...;2,0;...;3,5;2,0;2,0;2,0;...;2,5;30,0;...;...;7,8;2,0;...;...;...;...;...;9,9
"430720 ERVAL GRANDE";...;...;...;2,5;7,5;6,0;3,7;5,0;2,0;...;...;1,3;1,0;-;2,5;2,3;0,9;2,2;...;2,0;...;10,0;...;0,8;-;...;...;...;...;...;3,6
"430730 ERVAL SECO";...;...;...;...;8,7;1,9;6,0;3,3;1,7;1,0;3,0;...;0,3;-;4,1;2,4;2,5;1,7;...;1,7;3,7;1,0;0,1;4,0;2,0;...;-;...;...;...;3,7
"430740 ESMERALDA";...;...;...;1,0;7,7;9,0;...;4,3;1,8;...;...;...;2,0;-;1,0;2,0;4,4;3,0;...;2,3;...;...;...;5,4;...;...;...;...;...;...;5,1
"430745 ESPERANCA DO SUL";...;...;...;...;6,0;10,0;9,0;...;1,0;1,0;...;12,7;-;...;...;3,2;2,7;...;...;1,8;...;...;-;5,0;...;...;...;...;...;...;4,5
"430750 ESPUMOSO";...;1,0;...;1,4;7,8;10,1;3,0;6,5;1,8;...;13,0;5,0;1,3;-;4,0;2,1;3,0;2,2;...;2,2;...;...;9,0;3,6;4,5;...;0,5;-;...;...;4,8
"430755 ESTACAO";...;...;...;3,3;6,9;4,5;7,0;3,0;1,7;-;...;-;0,7;-;2,3;1,0;0,9;1,5;...;3,6;-;...;...;4,2;0,3;...;...;...;...;...;4,0
"430760 ESTANCIA VELHA";1,0;...;1,0;0,4;8,1;7,8;6,9;8,7;1,9;1,5;...;9,5;2,3;0,3;2,7;3,7;5,7;0,3;0,2;2,8;6,8;1,3;-;4,3;2,2;...;6,0;...;8,0;21,8;4,9
"430770 ESTEIO";0,3;...;2,0;1,6;9,5;9,3;9,8;9,8;2,1;1,0;1,0;9,2;1,5;0,7;4,3;2,8;6,2;2,0;0,4;2,2;12,0;1,9;0,6;6,8;5,3;...;0,3;...;11,7;16,3;6,3
"430780 ESTRELA";...;...;...;1,0;8,9;3,0;7,8;10,3;2,2;...;1,0;1,0;1,0;0,5;1,8;3,1;1,5;2,3;2,0;2,7;14,0;...;...;4,1;0,7;...;...;...;15,0;...;5,1
"430781 ESTRELA VELHA";...;...;...;...;7,1;2,0;4,8;3,0;...;...;...;2,7;2,0;...;1,0;3,2;2,0;-;...;5,0;...;...;...;...;2,0;...;...;...;...;...;5,4
"430783 EUGENIO DE CASTRO";...;...;...;...;3,6;1,0;...;...;1,5;1,0;...;1,0;2,0;...;3,0;3,0;2,6;-;...;2,0;...;...;...;5,5;6,5;...;2,0;...;...;...;3,1
"430786 FAGUNDES VARELA";...;...;...;...;3,4;4,0;4,0;...;1,0;1,0;...;...;...;1,0;1,0;4,0;1,3;...;...;2,0;...;...;...;2,0;...;...;-;...;...;...;2,6
"430790 FARROUPILHA";5,5;...;...;1,0;6,4;5,2;5,0;2,2;1,5;0,8;...;8,1;1,2;-;2,2;2,2;2,0;1,0;2,3;2,2;2,9;5,5;-;3,5;5,3;...;0,2;...;...;10,2;4,1
"430800 FAXINAL DO SOTURNO";...;...;...;1,3;5,3;4,8;4,7;3,5;2,8;1,0;...;1,0;2,0;1,0;8,4;1,8;3,9;1,2;...;3,6;...;...;1,5;15,0;-;...;...;...;12,0;...;3,8
"430805 FAXINALZINHO";...;...;...;...;4,6;2,0;2,5;2,5;1,7;...;...;...;1,0;...;4,0;4,0;4,0;1,0;...;2,3;...;...;...;1,5;4,5;...;...;...;...;...;3,6
"430807 FAZENDA VILANOVA";...;...;...;...;9,1;3,3;12,0;3,0;4,0;1,0;...;...;6,3;-;1,1;2,5;2,6;1,8;...;2,3;...;...;...;6,1;3,5;...;...;...;...;...;5,7
"430810 FELIZ";...;...;1,0;1,3;8,0;3,9;3,0;3,0;...;1,5;...;...;1,0;...;3,7;1,6;2,2;0,7;1,0;3,1;...;...;...;2,7;4,3;...;...;...;...;...;5,1
"430820 FLORES DA CUNHA";6,5;...;...;1,0;6,7;4,9;10,8;4,4;1,1;24,0;...;12,5;-;3,0;7,0;2,2;1,8;1,4;...;1,8;7,0;...;1,0;3,2;3,5;...;...;...;...;17,8;5,0
"430825 FLORIANO PEIXOTO";...;...;...;...;8,2;6,3;3,0;2,0;...;...;...;...;0,7;...;2,0;2,5;2,0;3,0;-;2,0;...;...;...;5,4;9,0;...;...;...;...;...;4,9
"430830 FONTOURA XAVIER";...;...;5,0;-;7,9;22,7;...;8,0;1,3;-;...;2,5;17,0;-;5,2;4,7;3,3;1,0;-;2,3;...;...;...;7,0;1,3;...;...;...;...;...;6,5
"430840 FORMIGUEIRO";...;14,0;...;0,5;6,7;4,1;7,8;3,5;2,8;1,0;...;1,0;...;1,0;6,2;4,4;4,5;1,7;3,5;2,0;...;...;...;9,0;1,0;...;...;...;...;...;5,2
"430843 FORQUETINHA";...;...;...;...;5,2;2,5;...;...;2,0;...;...;2,0;1,0;...;1,4;1,2;1,7;-;...;2,0;10,0;...;...;14,0;0,3;...;...;...;...;...;4,0
"430845 FORTALEZA DOS VALOS";...;...;...;...;6,6;3,3;7,0;...;2,3;...;...;1,0;1,0;-;1,7;4,0;2,3;3,1;...;1,3;...;...;...;6,5;3,5;...;...;...;...;...;4,7
"430850 FREDERICO WESTPHALEN";...;...;...;0,7;6,6;3,9;3,8;2,6;1,4;0,9;...;3,4;0,7;2,0;2,0;2,4;2,6;1,9;...;2,0;3,5;2,3;0,6;2,8;0,8;...;-;...;19,0;10,5;4,3
"430860 GARIBALDI";...;...;...;1,1;7,7;13,0;3,0;6,5;1,8;-;1,0;3,7;2,6;-;1,6;5,7;1,9;1,3;...;2,4;...;1,5;...;5,8;2,7;...;0,7;...;10,0;31,0;5,5
"430865 GARRUCHOS";...;...;...;...;8,7;...;...;2,0;1,0;...;...;...;...;...;3,0;2,3;2,5;1,7;...;1,5;1,0;...;...;1,5;-;...;...;...;...;8,0;4,9
"430870 GAURAMA";...;...;...;1,4;7,8;2,0;...;5,7;2,0;...;...;2,2;1,0;-;1,7;1,7;1,3;1,7;-;6,5;5,0;-;-;0,6;-;...;...;...;10,0;6,0;4,5
"430880 GENERAL CAMARA";...;...;...;6,0;11,0;6,5;6,5;...;1,7;...;...;...;2,0;...;5,8;4,6;3,7;2,1;...;2,7;...;...;...;4,0;0,3;...;...;...;...;...;7,1
"430885 GENTIL";...;...;...;...;10,3;...;...;...;2,0;...;2,0;8,7;1,0;...;1,3;...;...;1,0;...;1,8;...;...;...;...;...;...;...;...;...;...;5,5
"430890 GETULIO VARGAS";...;...;...;3,0;6,7;3,9;4,3;2,0;2,0;0,6;3,0;0,7;1,3;...;1,7;2,1;2,9;0,9;...;2,9;...;1,5;...;3,1;2,2;...;...;...;...;...;4,3
"430900 GIRUA";...;...;...;...;7,0;5,3;4,2;1,5;1,1;...;...;3,8;-;1,0;3,2;1,8;1,7;2,4;-;2,1;...;...;...;5,8;1,5;...;...;...;13,5;14,0;5,3
"430905 GLORINHA";...;...;...;...;9,0;5,5;...;...;1,7;2,5;...;3,5;2,0;...;-;1,7;5,9;2,5;...;2,4;11,0;5,0;...;9,5;-;...;...;...;11,0;2,5;4,9
"430910 GRAMADO";3,5;...;...;2,0;6,4;6,0;5,3;6,8;1,5;0,9;...;7,3;1,1;...;1,5;2,4;2,9;1,2;...;2,1;5,0;1,5;...;6,2;3,1;...;0,1;...;...;...;4,4
"430912 GRAMADO DOS LOUREIROS";...;...;...;...;9,1;4,0;1,0;8,0;2,0;...;...;3,0;-;...;2,8;17,0;2,5;1,7;...;2,2;2,0;...;...;...;...;...;...;...;...;...;7,0
"430915 GRAMADO XAVIER";...;...;...;...;5,5;4,5;3,0;8,0;3,0;1,0;1,0;...;...;2,0;1,7;2,4;1,6;...;...;3,0;...;...;...;22,0;5,0;...;...;...;...;14,0;4,6
"430920 GRAVATAI";-;...;1,7;1,1;9,7;10,1;8,6;9,3;2,2;1,6;1,0;11,4;6,0;0,3;4,4;5,6;4,5;2,5;1,7;3,3;12,9;7,3;-;7,4;8,2;...;0,5;...;...;12,9;6,7
"430925 GUABIJU";...;...;...;2,0;5,1;...;3,0;...;2,0;...;...;2,0;...;1,0;4,0;3,7;2,7;1,5;...;2,3;...;...;...;3,5;...;...;...;...;...;9,0;3,7
"430930 GUAIBA";4,0;1,0;2,0;1,2;10,2;10,9;11,2;10,5;2,7;4,0;...;15,1;9,0;0,2;5,1;6,1;4,6;3,9;0,5;3,1;11,9;6,5;...;7,9;7,8;...;-;...;11,0;9,5;7,4
"430940 GUAPORE";4,0;...;...;1,2;7,9;4,3;3,7;4,8;2,0;...;...;1,4;0,8;1,0;2,2;3,3;3,0;1,6;1,0;3,1;9,0;1,0;...;3,8;2,6;...;-;-;10,0;8,0;5,0
"430950 GUARANI DAS MISSOES";...;...;...;...;5,5;5,2;...;6,7;1,3;...;...;2,7;2,0;-;1,0;2,2;3,1;...;...;2,1;...;7,5;...;2,4;22,0;...;...;...;...;...;4,8
"430955 HARMONIA";...;...;...;1,0;14,7;5,0;7,0;11,0;2,0;...;...;3,0;...;...;4,7;1,9;2,5;-;...;4,8;...;1,0;-;9,0;5,7;...;...;...;...;...;8,6
"430957 HERVEIRAS";...;1,0;...;...;7,3;4,0;4,0;3,0;2,1;1,5;...;...;-;1,0;12,0;3,0;6,0;...;...;3,4;...;...;...;7,0;7,3;...;...;...;...;...;5,3
"430960 HORIZONTINA";2,0;...;...;...;4,3;4,2;3,8;2,8;1,7;1,0;...;3,0;1,0;0,7;2,6;2,5;1,1;2,2;2,0;2,0;23,0;...;...;2,6;2,7;...;...;...;...;...;3,7
"430965 HULHA NEGRA";...;...;...;2,0;4,3;2,5;2,2;6,0;1,0;...;...;...;1,0;15,0;1,5;3,9;16,0;...;...;3,1;...;...;...;...;4,0;...;...;...;...;...;4,1
"430970 HUMAITA";...;...;...;2,0;3,6;2,4;3,0;2,5;1,0;...;...;13,0;0,5;...;1,0;1,7;1,7;2,3;...;3,0;...;...;...;7,7;-;...;...;...;...;...;3,3
"430975 IBARAMA";...;...;...;...;7,0;10,3;11,5;3,0;1,0;...;...;...;...;1,0;9,0;5,0;2,3;1,0;...;...;...;...;...;14,0;1,0;...;...;...;...;...;6,5
"430980 IBIACA";...;3,0;...;...;9,5;...;...;...;1,7;-;...;1,0;4,0;1,0;1,0;2,3;1,5;1,3;...;4,5;2,7;3,0;...;5,8;0,5;...;...;...;...;...;5,4
"430990 IBIRAIARAS";...;...;...;...;11,7;5,5;...;1,0;1,0;1,0;...;3,0;1,0;...;2,9;3,9;3,0;...;...;2,4;20,0;...;...;6,9;1,0;...;...;...;...;...;6,2
"430995 IBIRAPUITA";...;4,5;...;...;5,0;15,5;7,5;2,0;2,0;...;...;...;1,5;...;2,5;3,0;5,1;2,0;...;2,0;4,0;...;13,0;4,2;1,0;...;...;...;...;...;4,9
"431000 IBIRUBA";...;8,0;...;...;4,5;3,3;10,5;4,3;1,5;...;...;...;1,0;2,0;2,1;2,0;7,6;2,3;2,0;1,6;...;...;...;5,7;5,6;...;-;...;10,0;15,5;4,3
"431010 IGREJINHA";...;...;...;1,0;7,1;7,5;3,3;3,1;1,6;1,8;...;7,9;1,8;0,2;2,8;1,8;1,9;1,4;...;2,4;...;0,5;-;3,8;1,0;...;...;...;...;4,0;4,5
"431020 IJUI";1,8;4,0;9,0;1,1;9,4;3,8;12,1;2,8;1,7;0,9;...;4,0;2,2;0,5;5,1;4,0;3,2;2,6;...;2,8;7,7;...;2,4;4,7;3,2;...;-;...;10,0;...;6,1
"431030 ILOPOLIS";...;...;...;...;5,1;2,0;6,5;2,0;2,0;...;...;...;1,0;...;1,3;1,3;2,0;6,0;...;2,0;...;...;...;...;0,5;...;...;...;...;...;3,5
"431033 IMBE";14,0;...;...;0,8;10,3;11,5;5,3;3,5;1,8;-;...;10,4;0,8;0,1;5,1;3,1;2,7;1,5;4,0;2,5;14,7;1,0;-;6,8;2,3;...;...;...;...;5,0;6,1
"431036 IMIGRANTE";...;...;...;...;11,0;4,8;6,0;12,0;1,0;...;...;...;1,0;1,0;1,4;2,0;1,0;-;1,0;2,0;...;...;...;5,0;0,5;...;...;...;...;...;5,3
"431040 INDEPENDENCIA";...;...;...;1,3;8,6;8,6;2,7;7,0;1,5;1,0;...;7,0;...;...;1,0;5,6;4,8;4,3;4,0;2,3;...;5,0;...;5,2;...;...;...;...;11,0;12,5;6,0
"431041 INHACORA";...;...;...;...;5,7;2,0;...;...;1,0;...;...;...;...;...;1,0;3,0;-;3,0;...;2,3;...;...;...;1,0;2,0;...;...;...;...;...;4,5
"431043 IPE";...;5,0;...;...;3,9;5,0;2,0;...;...;1,0;...;...;5,5;...;0,7;4,1;3,0;2,0;...;2,2;...;...;...;15,7;6,8;...;...;...;...;...;4,1
"431046 IPIRANGA DO SUL";...;...;...;...;10,4;...;2,5;...;...;...;...;...;...;...;3,0;2,3;0,3;1,7;...;2,0;...;...;...;1,3;0,5;...;...;...;-;...;3,4
"431050 IRAI";...;...;...;...;6,9;4,8;3,0;3,0;1,0;-;...;...;0,7;-;2,6;2,5;2,2;2,1;...;1,6;8,0;2,3;-;3,5;2,8;...;...;...;...;...;5,0
"431053 ITAARA";...;...;...;0,5;10,7;2,0;...;...;3,4;1,0;3,0;10,0;-;-;2,0;1,7;3,3;1,7;4,0;4,6;...;...;...;22,0;6,0;...;...;...;14,0;...;5,1
"431055 ITACURUBI";...;...;...;...;9,8;4,1;...;...;8,0;...;...;...;...;...;...;3,0;6,8;10,0;...;1,3;...;...;...;...;...;...;...;...;...;...;6,4
"431057 ITAPUCA";...;...;...;...;7,6;11,0;...;19,0;2,0;1,0;...;2,5;2,0;...;...;2,3;2,5;1,5;...;3,0;10,0;...;...;6,1;...;...;...;...;...;...;6,3
"431060 ITAQUI";15,0;...;9,5;...;5,1;4,9;5,2;6,5;1,5;...;...;8,0;5,5;-;8,8;2,3;5,5;2,3;0,5;1,6;8,5;2,0;...;11,3;2,9;...;...;...;...;9,0;4,4
"431065 ITATI";...;...;...;...;7,3;...;2,0;3,5;2,0;4,5;...;...;1,0;-;1,3;2,1;1,0;2,0;...;2,0;...;-;...;14,4;6,3;...;...;...;...;...;4,3
"431070 ITATIBA DO SUL";...;...;...;6,0;15,2;...;...;...;2,0;-;...;-;9,3;...;1,0;3,0;0,8;1,8;...;2,0;...;...;...;1,0;0,5;...;...;...;...;...;4,7
"431075 IVORA";...;...;...;...;5,1;7,0;...;2,0;5,0;...;...;...;4,0;...;...;1,7;12,5;1,0;...;2,0;...;...;...;...;12,0;...;...;...;...;...;5,4
"431080 IVOTI";...;...;7,0;1,5;11,2;12,0;11,7;6,3;2,4;0,3;1,0;-;1,8;1,5;3,1;1,9;11,1;0,4;-;2,4;...;6,0;-;5,7;6,7;...;...;...;...;...;5,9
"431085 JABOTICABA";1,0;...;7,0;...;5,5;5,3;3,8;3,5;...;...;...;-;1,0;0,5;3,8;3,1;1,5;1,9;...;2,0;4,0;1,0;...;6,1;...;...;-;-;...;...;4,0
"431087 JACUIZINHO";...;...;...;2,0;7,7;5,3;7,5;4,5;1,5;...;...;2,0;2,0;...;...;6,5;4,5;3,0;...;2,0;9,0;...;...;...;...;...;...;...;...;...;6,1
"431090 JACUTINGA";...;...;...;2,5;5,2;...;...;...;2,5;-;...;-;...;...;2,7;3,0;1,0;2,0;...;3,0;...;...;...;2,3;0,5;...;...;...;...;...;2,8
"431100 JAGUARAO";...;14,5;...;-;8,1;8,6;7,1;5,7;1,6;3,0;...;12,0;1,8;-;3,5;3,2;3,1;2,7;2,0;2,8;15,0;7,0;...;10,1;16,4;...;...;...;52,0;5,0;6,0
"431110 JAGUARI";...;16,0;...;0,5;6,4;4,8;5,0;5,5;3,2;...;...;...;0,5;...;9,9;3,4;5,5;2,9;1,0;3,9;...;...;1,0;10,5;7,2;...;...;...;36,0;19,0;5,9
"431112 JAQUIRANA";...;...;...;...;6,7;3,5;...;2,0;2,0;...;...;...;-;...;1,3;2,6;3,6;2,5;...;1,8;...;...;...;4,5;...;...;...;...;...;...;4,6
"431113 JARI";...;...;...;2,0;5,2;6,3;2,0;2,0;2,5;...;...;...;1,0;...;3,3;6,8;9,8;1,0;-;5,0;...;20,5;...;29,0;11,0;...;...;...;...;...;5,8
"431115 JOIA";...;...;...;...;11,2;16,0;3,0;2,0;2,5;...;...;2,0;...;...;23,0;5,0;2,0;2,8;...;3,2;...;...;1,0;4,0;2,0;...;-;-;...;...;6,8
"431120 JULIO DE CASTILHOS";1,0;6,0;...;1,8;6,8;6,2;8,6;5,0;2,5;0,3;...;12,0;0,8;1,2;9,0;5,5;4,8;5,2;1,0;2,5;...;4,0;...;14,1;6,9;...;...;...;63,0;22,0;6,1
"431123 LAGOA BONITA DO SUL";...;...;...;...;5,8;4,3;1,0;5,0;1,0;...;...;...;...;...;5,0;1,3;...;...;...;...;...;...;...;1,0;4,0;...;...;...;...;...;4,5
"431125 LAGOAO";...;...;...;2,0;5,1;2,0;3,0;...;1,5;-;...;1,0;2,3;...;3,5;5,4;2,8;2,5;...;2,0;5,3;...;...;7,1;...;...;...;...;...;...;4,5
"431127 LAGOA DOS TRES CANTOS";...;...;...;...;4,3;7,0;...;14,0;...;-;...;5,0;-;...;7,7;4,0;3,7;2,0;...;2,0;...;...;...;4,3;1,3;...;-;...;...;...;4,1
"431130 LAGOA VERMELHA";...;5,0;...;-;8,3;9,4;8,4;2,8;1,4;1,0;...;2,7;1,2;-;2,4;2,8;2,7;2,7;1,0;1,9;3,6;...;1,0;5,1;3,3;...;...;...;...;13,0;5,4
"431140 LAJEADO";-;...;...;2,8;8,0;2,7;4,9;60,0;2,1;1,4;6,0;2,0;2,8;0,5;2,7;2,4;2,8;2,5;0,5;2,3;4,4;5,0;...;5,2;2,4;...;3,0;...;12,7;24,5;4,5
"431142 LAJEADO DO BUGRE";...;...;...;...;7,2;...;4,0;3,0;2,0;...;...;...;...;...;1,5;3,4;2,2;...;...;1,7;...;...;2,0;...;...;...;...;...;...;...;4,8
"431150 LAVRAS DO SUL";...;...;...;...;7,5;8,8;3,0;6,7;2,0;...;...;2,0;1,0;...;...;6,0;4,3;2,0;2,0;4,0;...;...;...;7,0;...;...;...;...;10,0;8,0;6,7
"431160 LIBERATO SALZANO";...;...;...;...;5,8;2,0;1,0;...;1,3;1,0;...;2,0;-;2,0;2,4;1,0;5,9;4,2;...;1,8;2,5;...;...;6,3;3,0;...;...;...;...;...;3,6
"431162 LINDOLFO COLLOR";...;...;...;1,0;8,8;4,8;5,0;2,0;3,2;-;...;...;0,5;...;2,7;2,4;6,0;0,4;-;2,8;...;-;1,0;15,0;27,5;...;...;...;20,0;9,0;5,3
"431164 LINHA NOVA";...;...;...;...;4,3;43,5;...;4,0;...;...;...;...;-;-;...;2,0;2,4;1,0;...;...;...;...;...;-;...;...;...;...;...;...;5,8
"431170 MACHADINHO";...;...;...;...;4,8;5,0;5,0;...;1,3;...;...;5,0;1,0;...;1,1;1,0;3,4;1,0;1,0;2,5;7,0;...;1,0;6,5;...;...;...;...;...;...;3,2
"431171 MACAMBARA";...;...;...;...;3,0;2,0;5,0;2,0;1,0;...;...;...;1,0;...;2,7;3,1;2,6;3,0;4,0;1,0;...;...;...;1,0;1,5;...;...;...;...;...;2,6
"431173 MAMPITUBA";...;...;...;1,7;4,5;3,0;2,0;4,0;2,0;0,5;...;...;...;1,3;5,4;3,7;2,8;2,3;...;2,4;...;...;...;1,7;18,0;...;...;...;...;...;3,8
"431175 MANOEL VIANA";...;...;...;...;7,2;4,0;8,0;6,5;...;...;...;...;1,5;...;7,5;2,0;3,0;1,0;...;2,0;...;...;...;-;5,8;...;...;...;...;...;4,9
"431177 MAQUINE";...;...;...;0,3;10,6;5,5;2,0;29,0;1,0;0,3;1,0;...;-;-;2,8;1,5;3,7;-;...;2,0;21,5;...;25,0;5,8;3,0;...;-;...;...;17,0;7,0
"431179 MARATA";12,0;...;...;...;8,8;10,0;...;...;1,5;-;...;...;...;-;4,3;1,0;8,3;...;...;3,0;...;...;-;13,5;...;...;...;...;...;...;6,2
"431180 MARAU";...;4,5;...;...;7,0;9,6;8,0;3,3;1,4;1,7;...;4,3;4,8;-;3,2;2,3;5,4;2,1;...;2,3;5,2;9,0;...;5,3;4,5;...;-;...;...;...;5,2
"431190 MARCELINO RAMOS";...;...;...;7,0;5,6;15,0;...;20,0;2,3;0,5;...;...;-;1,0;1,5;2,6;1,4;0,9;...;8,0;3,0;...;...;2,0;2,6;...;...;...;...;...;4,0
"431198 MARIANA PIMENTEL";...;9,5;...;1,0;15,1;6,8;4,5;2,0;3,7;-;...;0,5;1,0;...;4,2;8,0;1,3;4,3;...;2,6;10,0;5,0;...;5,3;20,8;...;...;...;...;...;7,1
"431200 MARIANO MORO";...;...;...;2,0;5,0;10,0;...;1,0;2,0;...;...;0,3;...;...;1,1;1,5;1,5;3,0;...;2,5;35,0;...;...;0,3;2,1;...;...;...;...;...;3,2
"431205 MARQUES DE SOUZA";...;...;...;1,0;5,0;3,4;...;2,0;2,0;...;...;4,0;1,4;1,0;4,4;1,2;2,0;5,0;...;1,7;...;...;...;1,5;1,5;...;...;...;...;...;3,8
"431210 MATA";...;...;...;1,0;3,7;1,0;4,0;...;2,0;1,0;7,0;...;...;3,7;4,9;4,2;6,9;-;...;3,0;...;...;-;3,0;2,0;...;...;...;...;...;3,9
"431213 MATO CASTELHANO";...;3,0;...;...;13,4;7,0;2,7;...;2,0;1,0;...;...;-;...;4,6;5,6;4,0;5,0;...;2,5;...;...;3,0;2,7;3,3;...;-;...;...;...;7,1
"431215 MATO LEITAO";...;...;...;...;8,7;8,5;...;...;2,0;1,3;...;...;...;...;2,2;1,9;0,7;2,0;...;1,9;...;...;...;1,7;0,2;...;...;...;...;...;4,0
"431217 MATO QUEIMADO";...;...;...;...;5,0;2,0;4,7;8,0;...;...;...;...;...;...;5,0;...;3,5;...;...;...;...;-;...;1,7;...;...;...;...;...;...;4,1
"431220 MAXIMILIANO DE ALMEIDA";...;8,0;...;...;5,0;5,8;2,9;9,0;1,4;...;...;1,0;...;...;3,0;1,0;1,9;1,0;...;1,8;...;3,0;...;9,3;5,0;...;...;...;...;...;4,3
"431225 MINAS DO LEAO";...;...;...;1,0;11,0;4,3;2,5;1,0;1,0;2,0;...;1,0;0,5;0,7;6,7;2,6;8,1;1,3;-;2,3;...;10,3;...;4,9;0,3;...;...;...;10,0;14,0;7,0
