 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"316260 SAO JOAO DO ORIENTE";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"316265 SAO JOAO DO PACUI";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"316270 SAO JOAO DO PARAISO";-;-;-;-;18;1;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;22
"316280 SAO JOAO EVANGELISTA";-;-;-;-;20;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;23;1;-;1;1;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;30
"316292 SAO JOAQUIM DE BICAS";-;-;-;-;39;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;44
"316294 SAO JOSE DA BARRA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"316295 SAO JOSE DA LAPA";-;-;-;-;20;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;23
"316300 SAO JOSE DA SAFIRA";-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"316310 SAO JOSE DA VARGINHA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"316320 SAO JOSE DO ALEGRE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"316330 SAO JOSE DO DIVINO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;8
"316340 SAO JOSE DO GOIABAL";-;-;-;1;9;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;12
"316350 SAO JOSE DO JACURI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"316360 SAO JOSE DO MANTIMENTO";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"316370 SAO LOURENCO";-;-;-;-;94;4;4;-;-;-;-;-;-;-;3;1;2;-;-;-;-;-;-;5;-;-;-;-;113
"316380 SAO MIGUEL DO ANTA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"316390 SAO PEDRO DA UNIAO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"316400 SAO PEDRO DOS FERROS";-;-;-;1;8;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"316410 SAO PEDRO DO SUACUI";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"316420 SAO ROMAO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"316430 SAO ROQUE DE MINAS";-;-;-;-;14;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;17
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"316447 SAO SEBASTIAO DO ANTA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"316460 SAO SEBASTIAO DO OESTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"316470 SAO SEBASTIAO DO PARAISO";-;-;-;-;102;3;1;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;6;-;-;-;-;116
"316480 SAO SEBASTIAO DO RIO PRETO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"316500 SAO TIAGO";-;-;-;-;10;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"316510 SAO TOMAS DE AQUINO";-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"316520 SAO THOME DAS LETRAS";-;-;-;-;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"316530 SAO VICENTE DE MINAS";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"316540 SAPUCAI-MIRIM";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"316550 SARDOA";1;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"316553 SARZEDO";-;-;-;-;32;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;38
"316555 SETUBINHA";-;-;-;-;9;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;15
"316556 SEM-PEIXE";-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"316557 SENADOR AMARAL";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"316560 SENADOR CORTES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"316570 SENADOR FIRMINO";-;-;-;-;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"316580 SENADOR JOSE BENTO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"316590 SENADOR MODESTINO GONCALVES";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
"316600 SENHORA DE OLIVEIRA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"316610 SENHORA DO PORTO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"316620 SENHORA DOS REMEDIOS";-;-;-;-;5;3;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;11
"316630 SERICITA";-;-;-;-;10;1;1;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;15
"316640 SERITINGA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"316660 SERRA DA SAUDADE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"316670 SERRA DOS AIMORES";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"316680 SERRA DO SALITRE";-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"316690 SERRANIA";-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
"316695 SERRANOPOLIS DE MINAS";-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"316700 SERRANOS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"316710 SERRO";-;-;-;-;18;-;1;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;22
"316720 SETE LAGOAS";-;1;-;-;252;23;4;-;-;-;-;2;23;-;1;7;3;2;-;1;5;1;-;11;-;-;-;-;336
"316730 SILVEIRANIA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"316740 SILVIANOPOLIS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"316750 SIMAO PEREIRA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"316760 SIMONESIA";-;-;-;3;15;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;22
"316770 SOBRALIA";-;-;-;-;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"316780 SOLEDADE DE MINAS";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"316790 TABULEIRO";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"316800 TAIOBEIRAS";-;-;-;-;28;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;34
"316805 TAPARUBA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"316810 TAPIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;3
"316820 TAPIRAI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"316830 TAQUARACU DE MINAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"316840 TARUMIRIM";-;-;-;-;20;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"316850 TEIXEIRAS";-;-;-;-;20;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"316860 TEOFILO OTONI";-;-;-;1;145;14;5;1;-;-;-;1;13;-;3;5;-;-;-;-;3;-;-;4;1;-;-;-;196
"316870 TIMOTEO";-;-;-;-;61;8;2;-;-;-;-;-;1;-;2;1;1;-;-;-;4;-;-;2;-;-;-;-;82
"316880 TIRADENTES";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"316890 TIROS";-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"316900 TOCANTINS";-;-;-;-;20;3;1;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;3;-;-;-;1;31
"316905 TOCOS DO MOJI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"316910 TOLEDO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"316920 TOMBOS";-;-;-;-;10;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;15
"316930 TRES CORACOES";-;-;-;-;153;4;3;1;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;4;-;-;-;1;170
"316935 TRES MARIAS";-;-;-;-;30;2;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;36
"316940 TRES PONTAS";-;-;-;-;98;-;1;2;-;-;-;1;-;-;1;1;2;-;-;-;1;-;-;2;-;-;-;-;109
"316950 TUMIRITINGA";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"316960 TUPACIGUARA";-;-;-;-;29;1;-;-;-;-;-;-;1;-;2;-;2;-;-;-;1;-;-;-;-;-;-;-;36
"316970 TURMALINA";-;-;-;-;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"316980 TURVOLANDIA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"316990 UBA";-;-;-;-;166;10;4;2;-;-;-;2;-;-;2;1;-;-;-;-;-;-;-;9;2;-;-;-;198
"317000 UBAI";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"317005 UBAPORANGA";-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"317010 UBERABA";-;-;-;9;323;44;3;2;-;1;-;6;-;-;10;5;4;-;-;-;11;-;-;14;2;-;-;-;434
"317020 UBERLANDIA";-;-;-;13;937;28;11;2;-;-;-;7;2;-;7;3;6;2;-;2;8;-;-;26;1;-;-;-;1055
"317030 UMBURATIBA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"317040 UNAI";-;-;-;1;82;7;1;3;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;97
"317050 URUCANIA";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;10
"317052 URUCUIA";-;-;-;1;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;12
"317057 VARGEM ALEGRE";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"317060 VARGEM BONITA";-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"317070 VARGINHA";-;-;-;-;120;10;1;-;-;-;-;1;-;-;3;2;-;-;-;-;3;-;-;1;-;-;-;-;141
"317075 VARJAO DE MINAS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"317080 VARZEA DA PALMA";-;-;-;-;47;1;2;1;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;2;-;-;-;-;56
"317090 VARZELANDIA";-;-;-;-;17;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;21
"317100 VAZANTE";-;-;-;-;21;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;24
"317103 VERDELANDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"317107 VEREDINHA";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
"317110 VERISSIMO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"317115 VERMELHO NOVO";1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"317120 VESPASIANO";-;-;-;-;113;8;1;-;-;-;-;-;-;-;2;4;2;-;-;-;-;-;-;1;-;-;-;-;131
"317130 VICOSA";-;-;-;1;57;9;3;1;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;1;-;-;-;-;76
"317140 VIEIRAS";-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"317150 MATHIAS LOBATO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"317160 VIRGEM DA LAPA";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"317170 VIRGINIA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;12
"317180 VIRGINOPOLIS";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
"317190 VIRGOLANDIA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"317200 VISCONDE DO RIO BRANCO";-;-;-;-;76;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;86
"317210 VOLTA GRANDE";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"317220 WENCESLAU BRAZ";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"320010 AFONSO CLAUDIO";-;-;-;2;22;5;-;-;-;-;-;-;-;-;-;3;-;1;-;-;1;-;-;-;-;-;-;-;34
"320013 AGUIA BRANCA";-;-;-;-;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"320016 AGUA DOCE DO NORTE";-;-;-;-;12;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"320020 ALEGRE";-;-;-;1;25;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;32
"320030 ALFREDO CHAVES";-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"320035 ALTO RIO NOVO";-;-;-;1;9;1;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;14
"320040 ANCHIETA";-;-;-;-;40;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;44
"320050 APIACA";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"320060 ARACRUZ";-;-;-;2;71;10;2;-;-;-;-;-;4;-;3;7;-;2;-;2;5;-;-;2;-;-;-;-;110
"320070 ATILIO VIVACQUA";-;-;-;-;7;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"320080 BAIXO GUANDU";-;-;-;-;33;2;1;-;-;-;-;-;1;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;40
"320090 BARRA DE SAO FRANCISCO";-;-;-;-;78;6;3;1;-;-;-;1;2;-;-;5;-;-;-;-;-;-;-;2;2;-;-;-;100
"320100 BOA ESPERANCA";-;-;-;-;19;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"320110 BOM JESUS DO NORTE";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"320115 BREJETUBA";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;-;-;167;33;3;-;-;-;-;3;8;-;4;3;-;-;-;-;10;-;-;7;1;-;-;-;239
"320130 CARIACICA";-;-;-;3;386;29;6;1;-;-;-;8;1;-;6;5;7;-;-;2;9;1;-;4;2;-;-;-;470
"320140 CASTELO";-;-;-;-;63;4;3;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;73
"320150 COLATINA";-;-;-;8;78;15;5;-;-;-;-;3;7;-;2;1;-;-;-;-;2;-;-;4;1;-;-;-;126
"320160 CONCEICAO DA BARRA";-;-;-;-;29;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"320170 CONCEICAO DO CASTELO";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;13
"320180 DIVINO DE SAO LOURENCO";-;-;-;1;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"320190 DOMINGOS MARTINS";-;-;-;-;29;4;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;39
"320200 DORES DO RIO PRETO";-;-;-;-;8;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"320210 ECOPORANGA";-;-;-;1;26;1;1;1;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;34
"320220 FUNDAO";-;-;-;-;22;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;26
"320225 GOVERNADOR LINDENBERG";-;-;-;-;6;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;-;-;-;-;12
"320230 GUACUI";-;-;-;2;44;-;2;-;-;-;-;2;1;-;-;-;-;-;-;-;4;-;-;1;1;-;-;-;57
"320240 GUARAPARI";-;-;-;1;110;11;-;2;-;-;-;1;-;-;3;1;-;1;-;-;3;-;-;2;-;-;-;-;135
"320245 IBATIBA";-;-;-;-;38;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;-;-;42
"320250 IBIRACU";-;-;-;-;7;1;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;13
"320255 IBITIRAMA";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"320260 ICONHA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"320265 IRUPI";-;-;-;-;12;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"320270 ITAGUACU";-;-;-;-;11;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;15
"320280 ITAPEMIRIM";-;-;-;1;43;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;5;-;-;-;-;54
"320290 ITARANA";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
"320300 IUNA";-;-;-;-;21;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;25
"320305 JAGUARE";-;-;-;-;27;3;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;-;-;2;-;-;-;-;36
"320310 JERONIMO MONTEIRO";-;-;-;-;19;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;22
"320313 JOAO NEIVA";-;-;-;-;17;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;20
"320316 LARANJA DA TERRA";-;-;-;-;15;2;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;21
"320320 LINHARES";-;-;-;-;132;12;3;1;-;-;-;2;1;-;1;5;1;1;-;-;9;-;-;1;1;-;-;-;170
"320330 MANTENOPOLIS";-;-;-;1;13;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;18
"320332 MARATAIZES";-;-;-;1;65;2;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;4;-;-;-;1;77
"320334 MARECHAL FLORIANO";-;-;-;-;17;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;22
"320335 MARILANDIA";-;-;-;1;7;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;12
"320340 MIMOSO DO SUL";-;-;-;-;29;1;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;1;-;-;-;37
"320350 MONTANHA";-;-;-;-;33;2;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;38
"320360 MUCURICI";-;-;-;1;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"320370 MUNIZ FREIRE";-;-;-;-;14;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"320380 MUQUI";-;-;-;-;29;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;33
"320390 NOVA VENECIA";-;-;-;1;64;2;5;2;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;2;1;-;-;-;81
"320400 PANCAS";-;-;-;1;10;1;1;1;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"320405 PEDRO CANARIO";-;-;-;-;24;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;31
"320410 PINHEIROS";-;-;-;-;42;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
"320420 PIUMA";-;-;-;1;11;4;2;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;21
"320425 PONTO BELO";-;-;-;-;13;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;16
"320430 PRESIDENTE KENNEDY";-;-;-;1;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;16
"320435 RIO BANANAL";-;-;-;-;18;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"320440 RIO NOVO DO SUL";-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"320450 SANTA LEOPOLDINA";-;-;-;-;10;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;14
"320455 SANTA MARIA DE JETIBA";-;-;-;1;32;2;1;2;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;2;-;-;-;-;44
"320460 SANTA TERESA";-;-;-;-;33;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;37
