 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"412160 RENASCENCA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;12
"412170 RESERVA";-;-;-;-;36;2;-;-;-;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;44
"412175 RESERVA DO IGUACU";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;7
"412180 RIBEIRAO CLARO";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"412190 RIBEIRAO DO PINHAL";-;-;-;-;24;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;28
"412200 RIO AZUL";-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;19
"412210 RIO BOM";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412215 RIO BONITO DO IGUACU";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;15
"412217 RIO BRANCO DO IVAI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412220 RIO BRANCO DO SUL";-;2;-;-;57;2;1;-;-;-;-;-;7;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;73
"412230 RIO NEGRO";-;-;-;-;25;1;2;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;32
"412240 ROLANDIA";-;-;-;-;92;11;1;-;-;-;-;2;-;-;3;-;-;1;-;-;4;-;-;3;-;-;-;-;117
"412250 RONCADOR";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;12
"412260 RONDON";-;-;-;-;11;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"412265 ROSARIO DO IVAI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;6
"412270 SABAUDIA";-;-;-;-;17;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;21
"412280 SALGADO FILHO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"412290 SALTO DO ITARARE";-;-;-;1;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;21
"412300 SALTO DO LONTRA";-;-;-;-;14;2;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;18
"412310 SANTA AMELIA";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"412320 SANTA CECILIA DO PAVAO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"412330 SANTA CRUZ DE MONTE CASTELO";-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"412340 SANTA FE";-;-;-;-;21;1;-;1;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;1;-;-;-;27
"412350 SANTA HELENA";-;-;-;-;15;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;20
"412360 SANTA INES";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"412370 SANTA ISABEL DO IVAI";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"412380 SANTA IZABEL DO OESTE";-;-;-;-;17;2;1;-;-;-;-;-;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;24
"412382 SANTA LUCIA";-;-;-;-;7;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"412385 SANTA MARIA DO OESTE";-;-;-;-;9;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"412390 SANTA MARIANA";-;-;-;-;22;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;25
"412395 SANTA MONICA";-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412400 SANTANA DO ITARARE";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;16
"412402 SANTA TEREZA DO OESTE";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"412405 SANTA TEREZINHA DE ITAIPU";-;-;-;-;20;3;-;-;-;-;-;-;-;-;-;1;-;1;-;-;3;-;-;-;-;-;-;-;28
"412410 SANTO ANTONIO DA PLATINA";-;-;-;-;95;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;100
"412420 SANTO ANTONIO DO CAIUA";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"412430 SANTO ANTONIO DO PARAISO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412440 SANTO ANTONIO DO SUDOESTE";-;-;-;-;21;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;26
