 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"220540 JOAQUIM PIRES";10,0;...;...;6,0;4,8;21,0;3,4;5,2;1,6;1,5;...;...;5,0;...;-;2,1;4,9;1,8;...;2,9;9,0;...;...;1,5;4,0;...;...;...;...;...;3,7
"220545 JOCA MARQUES";...;...;...;...;5,9;3,6;5,0;2,0;1,3;...;...;4,0;...;...;...;2,8;2,4;2,2;...;2,5;...;...;...;12,0;...;...;...;...;...;...;4,3
"220550 JOSE DE FREITAS";30,0;...;...;1,6;7,2;8,9;8,4;4,0;1,9;1,3;...;5,0;10,3;...;2,0;3,6;4,5;2,8;...;3,4;18,0;6,8;...;4,1;3,0;2,0;1,0;-;2,0;...;5,4
"220551 JUAZEIRO DO PIAUI";...;...;...;...;8,8;15,0;2,5;5,0;1,9;...;...;...;...;-;...;2,5;4,8;1,0;...;2,8;...;5,5;...;...;15,0;...;...;...;...;...;5,8
"220552 JULIO BORGES";...;...;...;2,0;4,1;4,0;...;4,5;3,0;...;...;2,0;2,0;...;8,0;3,7;2,5;2,0;...;2,0;...;...;...;8,5;1,0;...;...;...;...;...;3,9
"220553 JUREMA";...;...;...;...;6,8;3,5;...;2,0;1,7;...;...;...;...;...;...;2,4;4,3;1,6;...;2,2;...;...;...;11,0;...;...;...;...;...;...;4,8
"220554 LAGOINHA DO PIAUI";...;...;...;1,0;8,8;...;...;3,0;1,0;2,0;...;...;...;...;2,0;7,0;12,0;...;...;1,9;20,0;...;...;2,0;...;...;...;...;...;...;6,5
"220555 LAGOA ALEGRE";...;...;...;2,6;10,7;...;...;...;2,7;...;...;...;14,0;1,0;2,0;3,0;3,5;2,7;...;3,4;...;9,0;...;2,7;...;...;...;...;...;...;5,4
"220556 LAGOA DO BARRO DO PIAUI";...;...;...;...;6,6;2,0;...;...;...;...;...;14,0;12,5;1,0;...;5,6;18,8;3,0;...;2,2;...;...;...;2,0;...;...;...;...;...;...;6,5
"220557 LAGOA DE SAO FRANCISCO";...;...;...;3,0;9,6;6,0;7,0;...;1,3;...;...;...;5,0;...;2,0;2,0;2,8;...;...;3,6;...;5,0;...;4,0;...;...;...;...;...;...;7,5
"220558 LAGOA DO PIAUI";...;...;...;1,0;7,1;...;...;2,0;2,2;...;...;...;...;...;1,0;4,0;4,8;1,8;...;4,1;...;8,5;...;4,0;...;...;...;...;...;...;4,7
"220559 LAGOA DO SITIO";...;...;...;...;7,3;2,0;3,0;1,0;0,8;12,0;...;...;1,0;...;1,0;10,0;6,0;3,0;...;3,2;2,0;...;...;3,0;2,0;...;...;...;...;...;5,1
"220560 LANDRI SALES";...;...;...;...;11,2;...;16,0;7,0;1,1;...;...;...;9,0;...;...;2,0;10,8;1,0;...;2,5;...;...;...;9,8;...;...;...;...;...;...;7,6
"220570 LUIS CORREIA";...;...;...;2,2;5,5;8,3;5,9;7,2;1,6;1,0;...;...;2,0;...;1,0;2,7;3,8;2,4;...;2,7;19,0;2,0;...;6,3;5,0;...;...;...;...;...;4,1
"220580 LUZILANDIA";8,0;...;...;8,0;4,1;6,2;3,8;5,3;1,4;1,3;2,0;...;3,1;1,5;...;3,8;6,8;2,7;...;2,4;4,0;9,0;...;7,9;3,0;...;...;...;...;...;3,8
"220585 MADEIRO";...;...;...;...;3,4;4,6;2,3;15,0;1,2;2,0;...;...;2,0;...;1,0;2,5;2,0;2,8;...;2,1;...;1,0;...;12,0;...;...;...;...;...;...;3,0
"220590 MANOEL EMIDIO";...;...;...;2,0;7,4;...;4,0;...;1,0;...;...;...;...;...;...;6,0;24,0;2,0;...;4,0;...;...;...;1,5;...;...;...;...;...;...;5,5
"220595 MARCOLANDIA";...;...;...;1,7;5,0;6,0;3,5;2,5;2,2;...;...;...;11,0;...;...;2,8;4,5;2,0;...;2,6;...;3,0;...;2,0;3,0;...;...;...;...;...;3,9
"220600 MARCOS PARENTE";12,0;...;...;0,7;8,9;4,3;...;6,0;1,4;...;...;...;...;...;...;3,3;7,0;2,5;...;2,3;...;...;...;6,6;...;...;...;...;...;...;4,9
"220605 MASSAPE DO PIAUI";...;...;...;...;6,0;3,0;3,0;...;1,2;...;...;...;3,0;...;...;2,3;6,4;4,5;...;1,9;...;...;...;4,0;...;...;...;...;...;...;4,3
"220610 MATIAS OLIMPIO";...;...;...;5,5;8,4;...;...;3,0;1,4;2,0;...;2,0;2,0;...;...;1,6;4,1;3,8;...;2,1;...;2,0;...;5,9;...;...;...;...;...;...;4,4
"220620 MIGUEL ALVES";...;...;...;1,2;5,3;5,5;3,4;5,2;1,9;1,0;...;18,0;21,0;...;6,0;3,6;4,3;2,1;2,0;4,4;4,8;9,5;...;5,8;8,8;...;...;...;...;-;4,6
"220630 MIGUEL LEAO";...;...;...;...;7,0;...;...;...;...;...;...;...;...;...;...;...;3,0;6,0;...;4,0;...;...;...;1,0;...;...;...;...;...;...;4,2
"220635 MILTON BRANDAO";...;...;...;1,0;6,8;6,6;...;3,0;1,2;...;...;...;...;...;3,0;...;5,9;4,0;...;3,5;...;...;...;2,7;...;...;...;...;...;...;6,0
"220640 MONSENHOR GIL";...;...;...;...;10,1;...;9,0;...;2,5;1,0;...;2,5;1,5;...;...;2,7;4,2;4,5;...;3,8;6,3;3,0;...;2,5;1,0;...;1,0;-;...;...;5,6
"220650 MONSENHOR HIPOLITO";...;...;...;...;3,9;9,0;2,1;4,3;1,3;...;...;8,0;15,0;...;2,0;6,0;7,0;...;...;2,7;6,0;...;...;6,2;...;...;...;...;...;...;4,1
"220660 MONTE ALEGRE DO PIAUI";...;...;...;1,8;6,2;...;...;...;1,7;...;...;...;...;...;4,5;2,3;3,5;2,5;...;3,4;...;...;...;3,0;...;...;...;...;...;...;4,0
"220665 MORRO CABECA NO TEMPO";...;...;...;1,0;4,8;...;...;...;1,0;...;...;5,0;...;...;...;2,7;7,0;1,7;...;2,0;...;...;...;1,0;...;...;...;...;...;...;3,2
"220667 MORRO DO CHAPEU DO PIAUI";...;...;...;...;3,2;...;1,3;2,0;1,3;...;...;...;...;...;6,0;1,3;3,0;2,2;...;2,0;...;...;...;17,0;...;...;...;...;...;...;2,5
"220669 MURICI DOS PORTELAS";...;...;...;2,0;5,6;...;...;6,5;1,4;1,0;...;...;3,0;...;...;1,7;4,6;3,3;...;3,4;...;...;...;...;...;...;...;...;...;...;3,5
"220670 NAZARE DO PIAUI";...;...;...;2,3;4,2;7,5;3,0;1,0;1,3;...;...;31,0;3,0;1,0;2,0;2,3;10,0;4,3;...;2,3;...;...;...;6,2;...;...;...;...;...;...;3,9
"220672 NAZARIA";...;...;...;1,8;9,2;...;8,5;2,7;2,1;1,0;1,5;...;1,5;...;12,0;4,2;3,4;3,0;...;2,6;6,0;...;...;5,5;...;...;...;...;...;...;5,0
"220675 NOSSA SENHORA DE NAZARE";...;...;...;...;4,3;7,4;4,2;5,4;1,0;...;...;...;8,0;...;1,5;5,3;4,5;9,0;...;2,6;...;2,0;...;2,5;...;...;...;...;...;...;4,3
"220680 NOSSA SENHORA DOS REMEDIOS";...;...;...;...;7,8;8,0;10,0;4,7;1,5;...;...;5,0;4,0;...;...;1,6;4,2;1,3;...;2,7;...;3,3;...;4,5;...;...;...;...;...;...;4,0
"220690 NOVO ORIENTE DO PIAUI";...;...;...;...;5,8;4,0;4,0;3,0;1,4;-;...;8,0;7,3;...;...;4,3;4,8;1,8;...;1,8;...;...;...;4,0;...;...;...;...;...;...;4,5
"220695 NOVO SANTO ANTONIO";...;...;...;...;6,3;4,0;...;...;1,6;...;...;...;...;...;2,0;...;2,5;1,7;...;2,7;...;1,0;...;1,0;2,0;...;...;...;...;...;3,3
"220700 OEIRAS";...;...;...;1,0;5,1;8,9;3,6;5,2;2,0;1,1;...;3,0;5,3;...;7,3;4,6;4,3;2,2;...;2,5;20,5;1,5;-;5,2;1,0;...;...;...;...;13,0;4,5
"220710 OLHO D'AGUA DO PIAUI";...;...;...;5,0;3,7;...;...;...;1,6;...;...;17,0;24,0;...;...;...;5,5;3,0;...;2,9;...;...;...;...;...;...;...;...;...;...;4,4
"220720 PADRE MARCOS";...;...;...;...;6,1;20,5;...;...;4,8;...;...;...;...;...;...;...;...;...;...;2,4;...;7,0;...;2,0;6,0;...;...;...;...;...;6,1
"220730 PAES LANDIM";...;...;...;...;8,5;...;4,0;15,5;1,5;1,0;...;...;...;...;...;5,1;3,8;2,5;...;2,2;...;3,0;...;...;...;...;...;...;...;...;5,7
"220735 PAJEU DO PIAUI";...;...;...;...;2,5;...;...;...;1,5;...;...;...;...;...;1,0;7,1;10,0;1,0;2,0;2,7;...;...;...;7,0;...;...;...;...;...;...;4,0
"220740 PALMEIRA DO PIAUI";...;...;...;...;4,2;...;3,0;3,0;2,0;...;...;4,5;...;...;...;2,8;15,3;4,0;...;2,1;...;2,0;...;2,5;...;...;...;...;...;...;4,0
"220750 PALMEIRAIS";...;...;...;5,5;10,6;5,1;11,5;2,8;3,1;...;...;2,0;2,0;...;13,0;1,8;3,2;3,0;...;2,5;...;4,0;...;5,2;2,3;...;-;...;...;...;5,8
"220755 PAQUETA";...;...;...;...;8,4;...;...;...;2,0;...;...;...;-;...;7,0;1,5;18,0;2,3;...;2,1;...;...;...;2,0;...;...;...;...;...;...;4,6
"220760 PARNAGUA";...;...;...;2,0;3,1;3,6;2,8;...;2,0;...;...;...;...;...;3,0;2,5;3,5;2,0;...;3,1;...;...;...;8,5;...;...;...;...;...;...;3,0
"220770 PARNAIBA";...;...;12,0;4,8;8,4;4,7;6,4;6,4;1,8;1,1;2,2;20,1;7,8;1,5;6,2;2,9;9,8;2,5;2,3;2,8;12,0;8,2;-;8,9;2,3;...;-;...;...;...;6,1
"220775 PASSAGEM FRANCA DO PIAUI";...;...;...;...;8,6;...;8,5;...;2,0;...;...;...;1,5;...;...;1,0;1,6;2,0;...;2,8;...;3,0;...;...;1,0;...;...;...;...;...;3,8
"220777 PATOS DO PIAUI";...;...;...;...;4,8;2,0;...;...;1,0;1,0;...;...;4,0;...;-;...;10,5;1,0;...;4,1;17,0;15,0;...;6,0;...;...;...;...;...;...;4,8
"220779 PAU D'ARCO DO PIAUI";...;...;...;...;4,6;...;...;...;2,0;...;...;42,0;...;...;...;2,3;2,3;3,0;...;3,3;...;1,0;...;5,0;...;...;...;...;...;...;4,4
"220780 PAULISTANA";...;...;...;...;5,2;4,5;4,0;5,9;1,2;1,4;...;...;21,0;2,0;-;3,7;9,4;2,8;3,0;2,6;1,0;...;...;5,5;1,0;...;...;...;...;22,0;4,2
"220785 PAVUSSU";...;...;...;2,5;8,6;...;...;...;1,0;...;...;...;...;...;...;2,4;6,8;2,0;...;2,0;9,0;...;...;...;...;...;...;...;...;...;5,7
"220790 PEDRO II";...;...;...;2,2;6,1;14,3;5,9;20,2;1,8;1,0;...;6,0;4,0;1,0;3,1;2,8;5,2;3,4;...;2,4;5,3;1,5;...;6,1;1,0;...;...;...;...;...;5,2
"220793 PEDRO LAURENTINO";...;...;...;...;5,9;...;...;...;1,0;...;...;...;...;...;...;3,0;4,8;2,0;...;1,5;...;...;...;...;...;...;...;...;...;...;4,0
"220795 NOVA SANTA RITA";...;...;...;8,0;5,2;...;3,5;5,5;2,0;...;...;...;2,0;...;2,0;...;7,3;1,7;...;1,8;24,0;...;...;6,8;...;...;...;...;...;...;5,0
"220800 PICOS";...;...;...;4,3;6,8;4,7;10,7;8,6;1,6;1,0;...;2,0;5,0;1,0;4,1;3,2;7,4;2,4;...;2,5;2,0;2,5;...;6,0;5,3;...;-;...;...;14,5;5,0
"220810 PIMENTEIRAS";...;...;...;2,0;5,4;16,0;2,5;2,5;2,0;3,0;...;...;6,0;...;2,0;3,9;5,2;5,3;2,0;2,3;...;...;...;6,0;...;...;...;...;...;...;4,2
"220820 PIO IX";...;...;...;1,0;6,3;3,4;4,7;6,8;1,8;...;...;1,0;1,0;...;0,5;5,3;10,5;2,8;...;2,9;...;...;...;14,8;3,0;...;...;...;...;...;5,3
"220830 PIRACURUCA";...;...;...;3,5;9,6;14,7;9,4;6,8;1,1;3,5;1,5;5,0;6,0;...;1,5;5,6;5,6;2,0;5,0;2,2;4,0;3,5;...;9,5;2,0;...;...;...;...;3,5;5,5
"220840 PIRIPIRI";...;...;...;9,1;9,3;9,1;5,7;2,7;1,5;1,5;...;4,8;4,0;2,0;3,7;2,7;3,0;3,3;2,0;2,6;10,8;3,8;...;10,0;2,6;...;-;...;...;...;5,3
"220850 PORTO";...;...;...;1,0;5,1;7,0;5,0;4,0;1,7;...;...;5,0;4,5;...;...;1,8;3,3;1,6;...;4,3;...;4,2;...;2,0;2,0;...;...;...;...;...;3,8
"220855 PORTO ALEGRE DO PIAUI";...;...;...;1,0;7,4;3,0;...;...;1,0;...;...;...;...;...;...;1,5;...;1,5;...;2,6;...;...;...;19,0;...;...;...;...;...;...;4,5
"220860 PRATA DO PIAUI";...;...;...;2,0;3,0;...;5,0;...;2,0;...;...;...;2,0;...;...;12,0;3,7;1,7;...;2,8;...;...;...;...;...;...;...;...;...;...;3,5
"220865 QUEIMADA NOVA";...;...;...;1,0;3,7;...;...;7,0;1,5;...;2,0;9,3;...;...;1,8;1,9;11,0;6,4;...;2,2;12,0;...;...;4,3;...;...;...;...;...;...;3,8
"220870 REDENCAO DO GURGUEIA";...;...;...;...;4,4;...;3,0;2,7;2,0;...;...;5,0;13,0;...;...;3,6;18,0;1,5;...;2,1;5,0;...;...;5,4;...;...;...;...;...;...;4,0
"220880 REGENERACAO";10,0;...;...;0,6;3,8;7,9;6,5;1,6;1,6;2,0;...;...;2,0;...;...;2,1;3,3;2,0;...;3,9;9,5;...;...;4,6;...;...;...;...;...;...;3,2
"220885 RIACHO FRIO";...;...;...;...;3,5;...;3,0;...;1,1;...;...;...;...;...;2,0;7,0;13,0;2,0;...;4,0;...;...;...;1,0;...;...;...;...;...;...;3,6
"220887 RIBEIRA DO PIAUI";...;...;...;2,0;4,9;...;...;7,0;1,5;...;...;...;3,5;...;13,0;1,0;22,5;2,0;...;2,0;...;9,0;...;4,0;3,0;...;...;...;...;...;4,7
"220890 RIBEIRO GONCALVES";...;...;...;2,3;3,8;2,0;2,0;2,5;1,3;2,0;...;...;...;...;2,0;4,5;3,5;3,0;...;2,7;...;...;...;2,0;...;...;...;...;...;...;3,2
"220900 RIO GRANDE DO PIAUI";...;...;...;...;9,4;...;1,0;...;1,0;1,0;...;...;...;...;1,0;5,0;9,8;2,0;...;1,8;...;19,0;...;3,5;...;...;...;...;...;...;5,4
"220910 SANTA CRUZ DO PIAUI";...;...;...;1,0;7,3;...;...;34,0;1,5;...;...;10,0;3,0;...;5,0;6,0;9,3;1,5;...;2,0;...;...;...;1,0;...;...;...;...;...;...;5,5
"220915 SANTA CRUZ DOS MILAGRES";...;...;...;...;8,6;...;1,0;3,5;1,0;...;...;...;5,0;...;...;2,5;3,0;1,0;...;1,8;...;7,0;...;3,7;...;...;...;...;...;...;4,6
"220920 SANTA FILOMENA";...;...;...;...;7,6;...;8,0;10,0;2,0;...;...;...;4,0;...;1,0;5,0;41,0;1,0;...;2,5;10,0;...;...;10,0;...;...;...;...;...;...;6,6
"220930 SANTA LUZ";...;...;...;1,5;4,3;8,0;4,0;...;2,1;...;...;9,0;...;...;7,0;10,2;16,7;2,0;...;2,4;...;...;...;9,2;...;...;...;...;...;...;4,7
"220935 SANTANA DO PIAUI";...;...;...;...;6,5;2,0;...;16,0;...;...;...;...;...;...;...;2,0;7,7;4,5;...;3,1;...;...;...;25,0;...;...;...;...;...;...;5,9
"220937 SANTA ROSA DO PIAUI";...;...;...;...;5,5;2,5;3,0;8,0;1,1;0,3;...;...;1,0;...;1,0;2,3;7,3;4,7;...;2,6;...;...;...;5,8;...;...;...;...;...;...;4,2
"220940 SANTO ANTONIO DE LISBOA";...;...;...;...;8,2;...;...;13,0;1,0;2,0;...;...;...;2,0;...;4,8;6,5;2,9;...;2,1;2,0;...;...;...;...;...;...;...;...;...;4,0
"220945 SANTO ANTONIO DOS MILAGRES";...;...;...;...;2,0;...;...;...;2,0;...;...;...;...;...;...;2,0;2,3;...;...;3,0;...;...;...;...;...;...;...;...;...;...;2,5
"220950 SANTO INACIO DO PIAUI";...;...;...;-;8,3;...;...;...;1,0;...;...;6,0;16,0;...;1,0;9,5;7,3;2,0;...;1,9;...;...;...;8,5;...;...;...;...;...;...;5,7
"220955 SAO BRAZ DO PIAUI";...;...;...;...;4,0;...;...;...;1,0;...;...;...;...;...;...;3,2;8,0;1,3;1,0;3,4;...;...;...;3,3;4,0;...;...;...;...;...;3,8
"220960 SAO FELIX DO PIAUI";...;...;...;1,0;2,3;...;...;...;3,7;...;...;...;...;...;2,0;1,5;1,0;2,0;...;2,0;...;...;...;...;...;...;...;...;...;...;2,2
"220965 SAO FRANCISCO DE ASSIS DO PIAUI";...;...;...;2,0;6,0;...;...;3,0;2,0;...;...;...;...;...;...;1,8;9,2;2,0;...;2,4;...;...;...;2,0;...;...;...;...;...;...;4,5
"220970 SAO FRANCISCO DO PIAUI";...;...;...;1,0;10,6;22,0;1,0;...;1,0;...;...;...;1,0;...;...;2,2;5,2;3,5;...;2,3;...;...;...;9,5;2,0;...;...;...;...;...;6,0
"220975 SAO GONCALO DO GURGUEIA";...;...;...;...;3,0;...;3,0;...;1,5;...;...;...;...;...;...;...;7,0;...;...;2,4;...;...;...;...;...;...;...;...;...;...;2,6
"220980 SAO GONCALO DO PIAUI";...;...;...;1,0;8,1;...;...;...;5,0;...;...;...;...;...;...;2,0;3,4;3,0;...;2,3;...;...;...;1,0;...;...;...;...;...;...;5,3
"220985 SAO JOAO DA CANABRAVA";...;...;...;...;5,5;8,0;4,5;...;1,0;...;...;...;...;...;1,5;3,0;5,0;...;...;2,5;...;...;...;...;...;...;...;...;...;...;4,4
"220987 SAO JOAO DA FRONTEIRA";...;...;...;17,0;7,2;7,0;...;...;1,5;...;...;...;...;...;...;3,3;1,7;...;...;2,4;...;...;...;2,0;...;...;...;...;...;...;4,1
"220990 SAO JOAO DA SERRA";...;...;...;1,0;5,4;...;2,0;2,3;1,4;...;...;...;2,0;...;-;1,2;1,7;2,3;...;2,9;18,3;13,0;...;2,9;...;...;...;...;...;...;3,8
"220995 SAO JOAO DA VARJOTA";...;...;...;0,5;5,9;4,3;3,7;...;1,5;...;...;...;9,0;...;...;2,8;1,0;...;...;2,9;...;...;...;7,0;...;...;...;...;...;...;4,5
"220997 SAO JOAO DO ARRAIAL";...;...;...;1,0;4,1;...;22,3;3,0;1,1;2,0;...;...;3,0;1,0;2,0;1,5;3,6;2,1;...;2,5;...;2,0;...;2,0;1,0;...;...;...;...;...;3,4
"221000 SAO JOAO DO PIAUI";15,0;...;...;2,5;5,7;3,8;6,0;11,4;1,2;-;3,0;...;1,0;2,0;3,7;3,1;10,5;2,3;...;2,3;9,0;10,5;2,0;10,4;2,0;...;...;...;...;...;5,6
"221005 SAO JOSE DO DIVINO";...;...;...;...;13,2;...;8,7;...;1,2;...;...;...;...;1,0;2,0;3,3;1,3;5,3;...;5,3;12,0;8,0;...;...;3,5;...;...;...;...;...;7,3
"221010 SAO JOSE DO PEIXE";...;...;...;...;7,4;...;-;-;1,0;...;...;...;...;...;...;2,3;6,0;3,3;...;2,4;...;...;...;6,0;...;...;...;...;...;...;4,3
"221020 SAO JOSE DO PIAUI";...;...;...;...;7,8;...;...;...;1,2;...;...;...;...;...;...;4,0;11,8;1,0;...;2,1;-;...;...;...;8,5;...;...;...;...;...;5,2
"221030 SAO JULIAO";...;...;...;...;3,3;...;...;...;1,8;1,5;...;...;...;...;2,0;2,8;12,3;2,0;...;2,2;...;...;...;...;...;...;...;...;...;...;3,3
"221035 SAO LOURENCO DO PIAUI";...;...;...;...;3,8;5,8;...;15,0;5,5;...;...;11,5;...;...;1,0;2,7;14,3;...;...;2,4;...;...;...;5,5;...;...;...;...;...;...;4,3
"221037 SAO LUIS DO PIAUI";...;...;...;...;4,8;...;...;...;1,0;...;...;...;9,0;...;...;2,0;...;...;...;2,0;...;...;...;1,5;...;...;...;...;...;...;3,9
"221038 SAO MIGUEL DA BAIXA GRANDE";...;...;...;6,0;8,0;...;...;...;1,0;...;...;...;...;...;...;2,5;3,8;...;...;1,4;...;...;...;...;...;...;...;...;...;...;4,1
"221039 SAO MIGUEL DO FIDALGO";...;...;...;2,0;7,5;...;30,0;...;1,0;...;...;...;4,0;...;...;6,0;18,4;16,0;...;2,3;...;...;...;15,0;1,5;...;...;...;...;...;7,9
"221040 SAO MIGUEL DO TAPUIO";...;...;...;0,8;5,6;4,1;4,4;4,7;1,7;...;...;11,8;2,0;1,0;5,7;1,7;4,4;2,2;...;3,6;7,7;1,0;...;4,0;1,0;...;...;...;...;...;4,3
"221050 SAO PEDRO DO PIAUI";...;...;...;2,4;5,6;...;2,0;7,0;2,6;1,3;...;4,0;...;...;...;5,0;4,1;3,8;...;2,9;...;...;...;4,7;1,0;...;-;...;...;...;4,0
"221060 SAO RAIMUNDO NONATO";28,0;...;...;1,0;3,5;4,5;4,0;11,9;1,4;6,7;...;4,0;7,4;...;6,3;2,5;4,7;2,1;...;2,4;13,4;2,5;...;6,3;...;...;...;...;...;25,0;3,5
"221062 SEBASTIAO BARROS";...;...;...;...;4,6;...;...;...;1,5;...;...;29,0;...;...;...;...;...;3,0;...;2,0;...;...;...;...;1,0;...;...;...;...;...;4,0
"221063 SEBASTIAO LEAL";...;...;...;1,5;7,5;1,0;8,0;8,3;1,0;...;...;...;1,0;...;...;3,0;16,7;...;...;2,8;...;...;...;3,0;...;...;...;...;...;-;5,1
"221065 SIGEFREDO PACHECO";...;...;...;1,0;7,4;...;4,2;2,6;1,4;...;...;...;...;...;5,0;2,3;4,8;2,3;...;3,6;...;12,0;...;6,1;2,0;...;...;...;...;...;4,7
"221070 SIMOES";...;...;...;...;3,3;9,0;2,7;2,3;1,7;7,5;3,0;...;11,0;...;0,5;2,0;3,2;2,0;2,0;3,9;...;...;...;6,5;1,3;...;...;...;...;10,0;3,4
"221080 SIMPLICIO MENDES";...;...;...;11,0;7,3;4,0;6,2;...;1,1;0,3;...;18,7;2,3;...;9,0;6,9;7,6;2,3;...;2,5;6,0;...;...;20,5;...;...;...;...;...;...;5,5
"221090 SOCORRO DO PIAUI";...;...;...;...;9,8;8,0;2,0;...;2,0;...;...;...;4,0;...;12,0;2,7;2,3;2,0;...;3,7;...;...;...;8,0;...;...;...;...;...;...;6,7
"221093 SUSSUAPARA";...;...;...;...;4,8;8,0;29,0;4,5;1,5;...;...;...;...;...;...;4,8;3,8;2,0;...;2,1;...;...;...;...;...;...;4,0;...;11,0;3,5;4,7
"221095 TAMBORIL DO PIAUI";...;...;...;...;2,2;...;...;2,0;1,8;...;...;...;2,0;...;4,0;1,0;13,3;...;...;2,0;...;...;...;3,5;...;...;...;...;...;...;3,2
"221097 TANQUE DO PIAUI";...;...;...;-;5,1;...;...;...;1,8;...;...;...;3,0;...;7,0;5,5;2,4;2,0;2,0;2,0;...;...;...;4,0;...;...;...;...;...;...;3,8
"221100 TERESINA";3,0;5,0;...;1,7;8,3;8,8;7,2;7,3;2,2;2,6;1,8;8,9;3,0;1,3;5,1;3,4;3,7;2,7;3,2;3,3;10,6;5,9;1,5;5,5;4,0;2,0;0,4;0,5;12,3;8,8;5,6
"221110 UNIAO";...;...;...;1,1;7,1;11,7;5,6;3,9;2,0;1,5;...;8,3;6,8;1,0;4,8;2,5;3,2;2,4;2,0;3,4;4,5;9,6;...;6,5;5,5;...;1,0;-;...;10,0;4,9
"221120 URUCUI";...;...;...;3,3;4,5;2,0;3,9;5,9;1,4;3,7;2,5;13,0;...;2,0;8,8;2,8;11,9;3,5;...;2,2;10,0;17,7;...;10,4;...;...;...;...;...;...;4,6
"221130 VALENCA DO PIAUI";...;...;...;1,0;5,2;6,0;4,5;5,7;1,7;1,0;2,0;1,0;10,6;...;4,6;4,5;8,8;1,8;...;2,2;15,3;14,3;...;6,8;1,5;...;...;...;...;...;4,7
"221135 VARZEA BRANCA";...;...;...;1,0;3,7;9,0;...;1,0;2,2;...;...;...;...;...;...;7,3;3,0;1,7;...;2,2;...;...;...;33,0;...;...;...;...;...;...;3,8
"221140 VARZEA GRANDE";...;...;...;0,8;10,0;5,0;...;7,0;1,3;...;...;...;3,0;...;2,0;4,3;7,4;1,7;...;2,2;...;...;...;9,2;...;...;...;...;...;...;5,4
"221150 VERA MENDES";...;...;...;...;8,5;10,0;4,0;...;1,0;...;...;...;...;...;1,0;3,0;...;...;...;5,3;...;...;...;...;1,0;...;...;...;...;...;4,8
"221160 VILA NOVA DO PIAUI";...;...;...;...;15,1;...;...;...;1,0;...;...;...;3,0;...;...;3,0;33,0;2,0;...;2,3;...;...;...;...;1,0;...;...;...;...;...;8,1
"221170 WALL FERRAZ";...;...;...;...;3,0;...;7,0;13,0;1,0;...;...;24,0;6,5;...;...;4,0;11,0;3,0;...;2,0;...;...;...;...;1,0;...;...;...;...;...;3,6
"230010 ABAIARA";...;...;...;3,3;4,9;6,0;3,8;2,0;1,2;...;...;...;...;...;14,0;2,3;2,1;1,0;...;2,5;10,0;...;...;5,0;2,0;...;...;...;...;...;4,0
"230015 ACARAPE";...;...;...;0,5;6,6;...;2,0;5,3;1,5;...;...;...;14,7;...;4,2;3,4;4,1;1,9;...;2,6;...;...;...;5,2;...;...;...;...;...;...;4,3
"230020 ACARAU";...;...;1,0;1,0;4,8;10,1;11,0;4,9;1,6;6,4;...;16,8;12,5;...;6,6;3,7;6,7;1,6;...;2,5;10,8;3,0;...;5,0;4,3;...;...;...;...;...;4,0
"230030 ACOPIARA";...;...;...;-;5,8;...;3,5;2,8;1,3;1,0;1,0;11,0;15,2;...;4,9;3,3;6,8;3,0;...;1,9;6,7;3,8;...;6,4;3,8;...;...;...;...;4,0;4,3
"230040 AIUABA";...;...;...;0,5;4,6;10,5;5,0;2,9;1,5;-;...;8,0;7,0;...;...;7,6;3,0;2,6;...;2,5;5,0;...;...;18,0;2,0;...;...;...;...;...;3,7
"230050 ALCANTARAS";...;...;...;...;6,4;1,0;2,0;2,0;2,6;3,0;...;10,0;30,0;...;3,0;4,0;1,8;2,3;...;3,0;1,0;2,0;...;13,1;...;...;...;...;...;...;5,2
"230060 ALTANEIRA";...;...;...;...;10,6;...;4,8;5,3;1,5;-;...;...;3,0;...;3,2;1,8;2,1;2,0;...;2,6;6,0;...;...;10,0;...;...;...;...;...;...;6,3
