 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"411710 NOVA LONDRINA";...;...;...;0,5;4,9;1,5;2,7;2,2;2,7;2,0;...;...;2,0;...;5,3;4,4;4,0;3,5;1,0;1,9;7,5;...;...;6,0;2,0;...;...;...;...;4,1
"411720 NOVA OLIMPIA";...;...;...;1,0;12,9;2,7;2,0;2,0;1,3;...;...;7,0;15,0;...;10,3;4,5;3,6;...;...;1,6;...;...;...;10,3;6,0;...;-;8,0;8,0;8,4
"411721 NOVA SANTA BARBARA";5,0;...;...;1,0;6,0;...;9,0;9,0;...;...;...;...;...;...;8,7;...;9,7;...;...;3,8;...;...;...;5,7;4,7;...;...;...;...;6,1
"411722 NOVA SANTA ROSA";...;...;...;...;6,7;2,2;3,7;2,6;1,5;-;...;...;...;1,0;2,3;3,5;8,3;1,0;...;2,3;...;1,0;...;4,8;3,1;...;-;...;...;4,2
"411725 NOVA PRATA DO IGUACU";1,0;...;...;0,8;9,7;2,8;2,0;2,5;1,8;-;...;...;-;1,0;4,0;2,1;2,9;2,0;...;2,5;9,0;2,0;...;4,6;0,7;...;-;...;...;3,7
"411727 NOVA TEBAS";...;...;...;-;4,7;7,5;3,8;2,1;1,0;...;...;...;...;...;12,0;2,2;2,9;1,5;...;2,1;...;...;...;4,8;2,5;...;...;...;...;4,3
"411729 NOVO ITACOLOMI";...;...;...;1,0;6,6;...;...;...;1,0;...;...;...;...;...;4,5;4,3;7,0;0,7;...;2,0;3,0;...;...;24,3;8,0;...;...;...;...;5,8
"411730 ORTIGUEIRA";2,0;3,0;...;-;8,8;3,6;1,8;6,0;1,9;-;...;4,0;0,5;-;5,0;2,3;2,8;1,9;...;2,2;5,4;...;...;3,6;2,6;...;...;...;10,2;5,6
"411740 OURIZONA";...;...;...;2,0;10,4;1,5;...;...;2,5;...;...;...;...;-;2,3;1,0;4,5;...;...;2,3;...;...;...;6,8;1,8;...;...;...;...;6,5
"411745 OURO VERDE DO OESTE";...;...;...;2,0;9,9;3,7;4,3;1,0;1,8;-;...;...;5,0;-;5,7;2,5;...;-;...;2,2;24,0;2,0;...;2,0;1,8;...;...;...;...;4,6
"411750 PAICANDU";...;...;...;1,4;8,1;3,5;4,6;2,7;3,2;...;3,0;9,4;1,0;1,0;3,1;6,3;1,9;2,2;2,0;3,6;6,8;7,5;...;4,7;2,2;...;-;...;16,0;5,5
"411760 PALMAS";...;...;...;3,1;3,1;5,5;3,1;2,4;1,6;...;...;2,8;15,0;-;4,2;2,6;1,8;1,3;...;1,5;5,8;2,0;...;2,9;2,2;...;-;...;3,0;2,9
"411770 PALMEIRA";...;8,3;...;0,9;5,2;2,6;3,3;4,9;2,1;0,1;...;9,5;15,5;-;6,1;2,4;2,8;1,6;...;2,2;3,6;1,0;...;2,7;1,0;...;-;...;...;3,9
"411780 PALMITAL";...;...;...;...;4,3;2,2;4,0;1,2;2,3;...;1,0;...;...;...;2,8;2,3;3,9;1,0;1,0;3,0;4,5;...;...;6,0;2,2;...;...;...;...;3,4
"411790 PALOTINA";1,0;...;...;1,0;4,7;2,0;2,2;1,8;2,3;-;2,0;3,7;-;2,0;4,4;2,4;1,9;0,2;1,0;2,0;8,0;...;...;4,3;1,1;...;...;8,0;6,0;3,2
"411800 PARAISO DO NORTE";3,0;...;...;0,6;4,2;2,0;2,7;1,7;2,0;...;...;4,0;1,0;0,5;6,2;4,9;2,2;6,0;...;2,9;7,0;...;...;3,0;3,8;...;...;...;...;3,6
"411810 PARANACITY";4,0;...;...;1,0;5,4;1,9;3,0;2,4;1,8;...;...;...;4,0;-;8,7;5,3;2,4;5,5;...;2,2;...;...;...;5,1;2,0;...;1,0;...;...;4,0
"411820 PARANAGUA";0,7;3,8;1,5;11,5;6,6;4,0;4,9;2,7;2,4;2,6;...;6,2;12,1;0,3;4,6;5,7;2,1;2,2;-;2,6;6,7;6,2;...;6,5;2,0;...;-;6,8;8,6;4,9
"411830 PARANAPOEMA";...;...;...;1,5;11,3;4,0;...;1,0;2,0;...;...;...;1,0;...;9,5;3,0;4,0;2,0;...;3,0;...;...;...;2,3;...;...;...;...;...;6,3
"411840 PARANAVAI";3,7;...;...;1,1;8,4;3,0;6,0;4,6;2,4;1,0;...;7,8;15,9;0,3;6,9;4,5;3,2;2,4;...;2,1;8,4;7,0;...;5,8;3,4;2,0;-;...;...;4,7
"411845 PATO BRAGADO";...;...;...;...;6,8;4,2;9,0;38,0;1,4;-;...;...;2,0;1,0;1,0;2,0;1,0;...;...;2,0;23,0;...;...;2,6;0,9;...;...;...;...;4,6
"411850 PATO BRANCO";...;...;...;0,5;4,9;3,2;2,8;2,5;1,5;2,5;3,0;1,6;1,0;0,1;1,9;2,3;1,7;0,7;...;1,3;2,7;6,7;...;2,7;1,9;...;0,3;7,0;2,0;3,0
"411860 PAULA FREITAS";...;...;...;1,1;6,9;2,5;2,3;5,0;1,8;-;...;3,5;4,0;-;5,0;6,5;1,8;...;...;2,6;...;8,5;...;2,0;1,7;...;...;...;...;5,0
