 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"431540 REDENTORA";-;-;-;-;11;3;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;17
"431545 RELVADO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431550 RESTINGA SECA";-;-;-;1;5;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"431555 RIO DOS INDIOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"431560 RIO GRANDE";-;-;-;-;186;43;8;1;-;-;-;1;-;-;4;7;11;1;-;-;7;-;-;9;-;-;-;-;278
"431570 RIO PARDO";-;-;-;-;32;10;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;50
"431575 RIOZINHO";-;-;-;-;9;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"431580 ROCA SALES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431590 RODEIO BONITO";-;-;-;-;3;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"431595 ROLADOR";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431600 ROLANTE";-;-;-;-;17;6;1;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;2;-;-;-;-;30
"431610 RONDA ALTA";-;-;-;-;7;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"431620 RONDINHA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"431630 ROQUE GONZALES";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"431640 ROSARIO DO SUL";-;-;-;-;68;-;-;1;-;-;-;-;1;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;74
"431643 SALDANHA MARINHO";-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431645 SALTO DO JACUI";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
"431647 SALVADOR DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431650 SALVADOR DO SUL";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"431660 SANANDUVA";-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"431670 SANTA BARBARA DO SUL";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;9
"431673 SANTA CECILIA DO SUL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431675 SANTA CLARA DO SUL";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"431680 SANTA CRUZ DO SUL";-;-;-;-;104;21;5;2;-;-;-;-;-;-;2;2;4;-;-;-;-;-;-;8;1;-;-;-;149
"431690 SANTA MARIA";-;-;-;16;126;24;4;3;-;-;-;3;1;-;2;8;1;-;-;1;1;-;-;3;-;-;-;-;193
"431695 SANTA MARIA DO HERVAL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431700 SANTANA DA BOA VISTA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431710 SANT'ANA DO LIVRAMENTO";-;-;-;-;58;5;4;-;-;-;-;1;-;-;1;2;2;-;-;-;2;-;-;-;1;-;-;-;76
"431720 SANTA ROSA";-;1;-;-;42;3;-;1;-;-;-;-;3;-;1;-;-;1;-;-;4;-;-;2;-;-;-;-;58
"431725 SANTA TEREZA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"431730 SANTA VITORIA DO PALMAR";-;-;-;-;42;1;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;48
"431740 SANTIAGO";-;-;-;1;41;3;1;-;-;-;-;-;1;-;3;-;-;-;-;-;1;-;-;1;-;-;-;-;52
"431750 SANTO ANGELO";-;-;-;-;84;7;9;1;-;-;-;-;4;-;-;2;2;1;-;-;1;-;-;4;1;-;-;1;117
"431755 SANTO ANTONIO DO PALMA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;-;38;9;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;53
"431770 SANTO ANTONIO DAS MISSOES";-;-;-;-;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;22
"431775 SANTO ANTONIO DO PLANALTO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431780 SANTO AUGUSTO";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;17
"431790 SANTO CRISTO";-;-;-;-;11;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"431795 SANTO EXPEDITO DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431800 SAO BORJA";-;-;-;-;72;13;5;1;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;3;-;-;-;-;98
"431805 SAO DOMINGOS DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"431810 SAO FRANCISCO DE ASSIS";-;-;-;-;38;2;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;44
"431820 SAO FRANCISCO DE PAULA";-;-;-;-;13;4;-;1;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;22
"431830 SAO GABRIEL";-;-;-;-;63;8;5;-;-;-;-;-;-;-;1;2;1;-;-;-;3;-;-;1;-;-;-;-;84
"431840 SAO JERONIMO";-;-;-;-;13;6;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"431842 SAO JOAO DA URTIGA";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"431843 SAO JOAO DO POLESINE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"431844 SAO JORGE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431845 SAO JOSE DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431848 SAO JOSE DO HORTENCIO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"431849 SAO JOSE DO INHACORA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431850 SAO JOSE DO NORTE";-;-;-;-;28;10;2;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;1;-;-;-;-;44
"431860 SAO JOSE DO OURO";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431861 SAO JOSE DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431862 SAO JOSE DOS AUSENTES";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431870 SAO LEOPOLDO";1;-;-;3;193;19;6;3;-;-;-;9;-;-;3;5;5;-;-;-;1;1;-;8;2;-;-;2;261
"431880 SAO LOURENCO DO SUL";-;1;-;-;55;8;-;-;-;-;-;2;-;-;2;3;1;-;-;-;-;-;-;1;-;-;-;-;73
"431890 SAO LUIZ GONZAGA";-;-;-;-;58;4;3;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;69
"431900 SAO MARCOS";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"431910 SAO MARTINHO";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"431912 SAO MARTINHO DA SERRA";-;-;-;-;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"431915 SAO MIGUEL DAS MISSOES";-;-;-;-;9;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"431920 SAO NICOLAU";-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;15
"431930 SAO PAULO DAS MISSOES";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;10
"431935 SAO PEDRO DA SERRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"431937 SAO PEDRO DO BUTIA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"431940 SAO PEDRO DO SUL";-;-;-;-;22;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"431950 SAO SEBASTIAO DO CAI";-;-;-;-;17;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;21
"431960 SAO SEPE";-;-;-;2;35;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
"431970 SAO VALENTIM";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"431971 SAO VALENTIM DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"431973 SAO VALERIO DO SUL";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"431980 SAO VICENTE DO SUL";-;-;-;1;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"431990 SAPIRANGA";-;-;-;-;87;5;-;1;-;-;-;-;-;-;1;-;3;-;-;1;1;-;-;2;-;-;-;1;102
"432000 SAPUCAIA DO SUL";-;-;-;1;135;17;-;1;-;-;-;2;1;-;2;3;1;2;-;-;6;-;-;3;1;-;-;-;175
"432010 SARANDI";-;-;-;-;17;8;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;3;-;-;-;-;31
"432020 SEBERI";-;-;-;-;13;-;1;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;18
"432023 SEDE NOVA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432026 SEGREDO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"432030 SELBACH";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"432032 SENADOR SALGADO FILHO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432035 SENTINELA DO SUL";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;10
"432040 SERAFINA CORREA";-;-;-;-;8;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"432045 SERIO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432050 SERTAO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"432055 SERTAO SANTANA";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;6
"432057 SETE DE SETEMBRO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432060 SEVERIANO DE ALMEIDA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"432067 SINIMBU";-;-;-;-;6;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"432070 SOBRADINHO";-;-;-;-;14;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"432080 SOLEDADE";-;-;-;-;24;3;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;31
"432085 TABAI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"432090 TAPEJARA";-;-;-;-;6;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"432100 TAPERA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"432110 TAPES";-;-;-;-;9;3;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;14
"432120 TAQUARA";-;-;-;-;44;12;2;-;-;-;-;1;-;-;1;2;1;-;-;-;-;-;-;3;-;-;-;-;66
"432130 TAQUARI";-;-;-;-;23;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;31
"432132 TAQUARUCU DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432135 TAVARES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432140 TENENTE PORTELA";-;-;-;-;12;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"432143 TERRA DE AREIA";-;-;-;1;9;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"432145 TEUTONIA";-;-;-;-;18;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;3;-;-;-;-;26
"432146 TIO HUGO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"432147 TIRADENTES DO SUL";-;-;-;-;7;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"432149 TOROPI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432150 TORRES";-;-;-;1;38;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;-;-;2;1;-;-;-;48
"432160 TRAMANDAI";-;-;-;-;71;5;1;-;-;-;-;1;-;-;-;3;-;1;-;-;1;-;-;1;-;-;-;1;85
"432162 TRAVESSEIRO";-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"432163 TRES ARROIOS";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"432166 TRES CACHOEIRAS";-;-;-;-;2;1;1;1;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;9
"432170 TRES COROAS";-;-;-;-;20;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"432180 TRES DE MAIO";-;-;-;-;27;4;1;1;-;-;-;-;1;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;38
"432183 TRES FORQUILHAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"432185 TRES PALMEIRAS";-;-;-;-;10;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"432190 TRES PASSOS";-;-;-;-;25;7;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;-;36
"432195 TRINDADE DO SUL";-;-;-;-;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;7
"432200 TRIUNFO";-;-;-;-;27;6;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;36
"432210 TUCUNDUVA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"432215 TUNAS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;7
"432218 TUPANCI DO SUL";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432220 TUPANCIRETA";-;-;-;1;15;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"432225 TUPANDI";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"432230 TUPARENDI";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
"432232 TURUCU";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432234 UBIRETAMA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432237 UNISTALDA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432240 URUGUAIANA";-;-;-;-;96;20;1;2;-;-;-;2;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;124
"432250 VACARIA";-;-;-;-;58;4;3;-;-;-;-;-;-;-;2;3;-;1;-;-;1;-;-;3;-;-;-;-;75
"432252 VALE VERDE";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"432253 VALE DO SOL";-;-;-;-;11;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"432254 VALE REAL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432255 VANINI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"432260 VENANCIO AIRES";-;-;-;-;31;16;1;2;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;4;-;-;-;-;58
"432270 VERA CRUZ";-;-;-;-;31;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
"432280 VERANOPOLIS";-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"432285 VESPASIANO CORREA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432290 VIADUTOS";-;-;-;-;2;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;7
"432300 VIAMAO";-;1;-;-;222;17;14;6;-;-;-;6;3;-;7;7;2;2;-;-;1;-;-;10;-;-;-;1;299
"432310 VICENTE DUTRA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"432320 VICTOR GRAEFF";-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"432330 VILA FLORES";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432335 VILA LANGARO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432340 VILA MARIA";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;9
"432345 VILA NOVA DO SUL";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"432350 VISTA ALEGRE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"432360 VISTA ALEGRE DO PRATA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"432375 VITORIA DAS MISSOES";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"432377 WESTFALIA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"432380 XANGRI-LA";-;-;-;1;7;2;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-;-;-;-;-;-;-;14
"500020 AGUA CLARA";-;-;-;-;9;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;14
"500060 AMAMBAI";-;-;-;2;24;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;2;-;-;-;33
"500070 ANASTACIO";-;-;-;1;14;1;-;-;-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;2;-;-;-;-;22
"500080 ANAURILANDIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"500085 ANGELICA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"500090 ANTONIO JOAO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"500100 APARECIDA DO TABOADO";-;-;-;2;18;-;2;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;25
"500110 AQUIDAUANA";-;-;-;1;30;5;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;40
"500124 ARAL MOREIRA";-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"500150 BANDEIRANTES";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;9
"500190 BATAGUASSU";-;-;-;1;11;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;17
"500200 BATAYPORA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"500210 BELA VISTA";-;-;-;2;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;16
"500215 BODOQUENA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;5
"500220 BONITO";-;-;-;-;13;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;1;-;-;-;-;17
"500230 BRASILANDIA";-;-;-;1;8;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
"500240 CAARAPO";-;-;-;1;24;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;29
"500260 CAMAPUA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"500270 CAMPO GRANDE";-;1;-;1;519;94;19;4;-;-;1;11;-;-;14;23;16;3;-;1;14;-;-;54;4;-;-;-;779
"500280 CARACOL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"500290 CASSILANDIA";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"500295 CHAPADAO DO SUL";-;-;-;-;9;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;4;-;-;-;-;18
"500315 CORONEL SAPUCAIA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"500320 CORUMBA";-;-;-;19;69;6;3;-;-;-;-;3;1;-;1;1;-;-;-;-;1;-;-;5;1;-;-;-;110
"500325 COSTA RICA";-;-;-;6;18;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"500330 COXIM";-;-;-;-;23;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;32
"500345 DEODAPOLIS";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;18
"500348 DOIS IRMAOS DO BURITI";-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"500350 DOURADINA";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"500370 DOURADOS";-;-;-;6;119;34;4;2;-;-;-;2;-;-;-;-;2;1;-;-;8;-;-;6;2;-;-;-;186
"500375 ELDORADO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"500380 FATIMA DO SUL";-;-;-;6;19;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;31
"500390 FIGUEIRAO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
