 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"314700 PARACATU";-;-;-;-;86;8;2;3;-;-;-;3;-;-;-;5;3;-;-;-;-;-;-;-;-;-;-;-;110
"314710 PARA DE MINAS";-;1;-;-;41;7;2;-;-;-;-;-;-;-;1;5;2;-;-;-;1;-;-;1;-;-;-;1;62
"314720 PARAGUACU";-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;21
"314730 PARAISOPOLIS";-;-;-;1;24;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;30
"314740 PARAOPEBA";-;-;-;-;15;3;-;-;-;-;-;-;2;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;23
"314750 PASSABEM";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314760 PASSA QUATRO";-;-;-;-;15;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;21
"314770 PASSA TEMPO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;7
"314780 PASSA-VINTE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314790 PASSOS";-;-;-;-;94;17;1;1;-;-;-;1;1;-;4;3;1;-;-;-;7;-;-;4;-;-;-;-;134
"314795 PATIS";-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"314800 PATOS DE MINAS";-;-;-;-;107;11;3;1;-;-;-;4;-;-;-;6;-;3;-;-;3;-;-;1;-;-;1;-;140
"314810 PATROCINIO";-;-;-;-;47;1;-;-;-;-;-;-;-;-;1;3;2;-;-;-;1;-;-;2;-;-;-;-;57
"314820 PATROCINIO DO MURIAE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;6
"314830 PAULA CANDIDO";-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"314840 PAULISTAS";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"314850 PAVAO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"314860 PECANHA";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;2;1;-;-;-;2;-;-;-;-;-;-;1;21
"314870 PEDRA AZUL";-;-;-;-;20;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
