 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"421310 PIRATUBA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"421315 PLANALTO ALEGRE";-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421320 POMERODE";-;-;-;1;16;5;1;-;-;-;-;1;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;1;28
"421330 PONTE ALTA";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;4
"421335 PONTE ALTA DO NORTE";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421340 PONTE SERRADA";-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"421350 PORTO BELO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;11
"421360 PORTO UNIAO";-;-;-;1;33;11;1;2;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;2;-;-;-;53
"421370 POUSO REDONDO";-;-;-;-;10;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"421380 PRAIA GRANDE";-;-;-;-;6;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"421390 PRESIDENTE CASTELLO BRANCO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;6
"421400 PRESIDENTE GETULIO";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;12
"421410 PRESIDENTE NEREU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;2
"421415 PRINCESA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"421420 QUILOMBO";-;1;-;-;8;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;15
"421430 RANCHO QUEIMADO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421440 RIO DAS ANTAS";-;-;-;-;6;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;12
"421450 RIO DO CAMPO";-;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;7
"421460 RIO DO OESTE";-;-;-;-;8;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"421470 RIO DOS CEDROS";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"421480 RIO DO SUL";-;-;-;-;30;16;1;-;-;-;-;-;-;-;1;-;1;-;-;-;3;-;-;3;-;-;-;-;55
"421490 RIO FORTUNA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421500 RIO NEGRINHO";-;1;-;1;25;5;6;-;-;-;-;-;-;-;2;2;1;-;-;-;-;-;-;9;-;-;-;-;52
"421505 RIO RUFINO";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421507 RIQUEZA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"421510 RODEIO";-;1;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"421520 ROMELANDIA";-;-;-;1;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"421530 SALETE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;3
"421535 SALTINHO";-;-;-;-;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421540 SALTO VELOSO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421545 SANGAO";-;-;-;-;3;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"421550 SANTA CECILIA";-;-;-;-;6;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;12
"421555 SANTA HELENA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421560 SANTA ROSA DE LIMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421565 SANTA ROSA DO SUL";-;-;-;1;5;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"421567 SANTA TEREZINHA";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421568 SANTA TEREZINHA DO PROGRESSO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"421569 SANTIAGO DO SUL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421570 SANTO AMARO DA IMPERATRIZ";-;-;-;1;22;3;2;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;32
"421580 SAO BENTO DO SUL";-;1;-;-;39;10;1;-;-;-;-;-;-;-;1;5;-;-;-;-;1;-;-;5;1;-;-;1;65
"421590 SAO BONIFACIO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421600 SAO CARLOS";-;-;-;-;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"421605 SAO CRISTOVAO DO SUL";-;-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;8
"421610 SAO DOMINGOS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;7
"421620 SAO FRANCISCO DO SUL";-;-;-;3;28;5;-;-;-;-;-;-;-;-;2;1;-;1;-;-;2;-;-;2;-;-;-;-;44
"421625 SAO JOAO DO OESTE";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421630 SAO JOAO BATISTA";-;-;-;-;14;8;1;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;29
"421635 SAO JOAO DO ITAPERIU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421640 SAO JOAO DO SUL";-;-;-;-;6;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"421650 SAO JOAQUIM";-;-;-;-;22;6;2;1;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;35
"421660 SAO JOSE";-;1;-;10;115;32;9;2;-;-;-;2;-;-;5;7;1;1;-;-;5;-;-;7;-;-;-;-;197
"421670 SAO JOSE DO CEDRO";-;-;-;3;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;-;-;-;-;20
"421680 SAO JOSE DO CERRITO";-;-;-;-;6;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"421690 SAO LOURENCO DO OESTE";-;-;-;-;21;1;-;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"421700 SAO LUDGERO";-;-;-;-;5;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;9
"421710 SAO MARTINHO";-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421715 SAO MIGUEL DA BOA VISTA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421720 SAO MIGUEL DO OESTE";-;-;-;12;24;3;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;43
"421725 SAO PEDRO DE ALCANTARA";-;-;-;-;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"421730 SAUDADES";-;-;-;1;5;1;1;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;1;-;-;-;-;13
"421740 SCHROEDER";-;-;-;-;4;1;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"421750 SEARA";-;-;-;-;16;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;19
"421755 SERRA ALTA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"421760 SIDEROPOLIS";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"421770 SOMBRIO";-;-;-;1;16;2;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;22
"421775 SUL BRASIL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421780 TAIO";-;-;-;-;12;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;16
"421790 TANGARA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421795 TIGRINHOS";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;6
"421800 TIJUCAS";-;-;-;-;13;7;1;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;3;-;-;-;-;27
"421810 TIMBE DO SUL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"421820 TIMBO";-;-;-;-;21;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;28
"421825 TIMBO GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421830 TRES BARRAS";-;-;-;-;7;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;14
"421835 TREVISO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"421840 TREZE DE MAIO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"421850 TREZE TILIAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;5
"421860 TROMBUDO CENTRAL";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"421870 TUBARAO";1;-;-;-;72;11;6;2;-;-;-;2;-;-;-;1;1;-;-;-;2;-;-;10;-;-;-;-;108
"421875 TUNAPOLIS";-;-;-;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"421880 TURVO";-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"421885 UNIAO DO OESTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421890 URUBICI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"421895 URUPEMA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"421900 URUSSANGA";-;-;-;-;19;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;22
"421910 VARGEAO";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"421915 VARGEM";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421917 VARGEM BONITA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"421920 VIDAL RAMOS";-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421930 VIDEIRA";-;-;-;-;33;7;2;-;-;-;-;-;-;-;-;5;-;1;-;-;-;-;-;4;-;-;-;-;52
"421935 VITOR MEIRELES";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"421940 WITMARSUM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"421950 XANXERE";-;-;-;-;29;2;-;-;-;-;-;-;-;-;2;1;1;1;-;-;3;-;-;3;-;-;-;-;42
"421960 XAVANTINA";-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"421970 XAXIM";-;1;-;-;27;1;1;-;-;-;-;1;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;34
"421985 ZORTEA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"422000 BALNEARIO RINCAO";-;-;-;-;12;2;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;18
"430003 ACEGUA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430005 AGUA SANTA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;5
"430010 AGUDO";-;-;-;1;28;5;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;39
"430020 AJURICABA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430030 ALECRIM";-;-;-;-;6;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"430040 ALEGRETE";-;-;-;-;60;12;-;2;-;-;-;1;-;-;-;3;3;1;-;-;-;-;-;2;-;-;-;-;84
"430045 ALEGRIA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430047 ALMIRANTE TAMANDARE DO SUL";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"430050 ALPESTRE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"430055 ALTO ALEGRE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430057 ALTO FELIZ";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430060 ALVORADA";-;-;-;1;139;26;8;4;-;-;-;2;-;-;5;4;3;1;-;-;1;-;-;5;-;-;-;-;199
"430063 AMARAL FERRADOR";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430064 AMETISTA DO SUL";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"430066 ANDRE DA ROCHA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430070 ANTA GORDA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"430080 ANTONIO PRADO";-;-;-;-;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430085 ARAMBARE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430087 ARARICA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430090 ARATIBA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"430100 ARROIO DO MEIO";-;-;-;-;15;6;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;25
"430105 ARROIO DO SAL";-;-;-;-;11;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;16
"430110 ARROIO DOS RATOS";-;-;-;-;20;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"430120 ARROIO DO TIGRE";-;-;-;-;15;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;20
"430130 ARROIO GRANDE";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"430140 ARVOREZINHA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;8
"430150 AUGUSTO PESTANA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;8
"430155 AUREA";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430160 BAGE";-;-;-;-;100;22;7;4;-;-;-;2;3;-;-;3;1;2;-;-;-;-;-;4;1;-;-;-;149
"430163 BALNEARIO PINHAL";-;1;-;-;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"430165 BARAO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430170 BARAO DE COTEGIPE";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;4
"430175 BARAO DO TRIUNFO";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430180 BARRACAO";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"430185 BARRA DO GUARITA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"430187 BARRA DO QUARAI";-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"430190 BARRA DO RIBEIRO";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"430192 BARRA DO RIO AZUL";-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430195 BARRA FUNDA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430200 BARROS CASSAL";-;-;-;-;6;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;-;2;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430210 BENTO GONCALVES";-;-;-;1;35;10;1;-;-;-;-;1;2;-;2;2;-;-;-;-;2;-;-;5;-;-;1;-;62
"430220 BOA VISTA DO BURICA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430222 BOA VISTA DO CADEADO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;5
"430223 BOA VISTA DO INCRA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;5
"430225 BOA VISTA DO SUL";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430230 BOM JESUS";-;-;-;-;4;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430235 BOM PRINCIPIO";-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430237 BOM PROGRESSO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"430240 BOM RETIRO DO SUL";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;15
"430245 BOQUEIRAO DO LEAO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430250 BOSSOROCA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430258 BOZANO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430260 BRAGA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430265 BROCHIER";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"430270 BUTIA";-;-;-;-;13;3;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;1;20
"430280 CACAPAVA DO SUL";-;-;-;-;32;4;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;4;2;-;-;1;46
"430290 CACEQUI";-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"430300 CACHOEIRA DO SUL";-;-;-;-;53;12;6;1;-;-;-;1;-;-;1;4;2;1;-;-;4;-;-;9;1;-;-;-;95
"430310 CACHOEIRINHA";-;-;-;-;89;16;3;-;-;-;-;1;-;-;4;6;1;-;-;-;2;-;-;3;-;-;-;-;125
"430320 CACIQUE DOBLE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"430330 CAIBATE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;4
"430340 CAICARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"430350 CAMAQUA";-;-;-;-;54;7;4;2;-;-;-;-;-;-;2;2;-;1;-;-;-;-;-;1;-;-;-;-;73
"430355 CAMARGO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430360 CAMBARA DO SUL";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430367 CAMPESTRE DA SERRA";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430370 CAMPINA DAS MISSOES";-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;10
"430380 CAMPINAS DO SUL";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;9
"430390 CAMPO BOM";-;-;-;-;40;9;3;-;-;-;-;-;3;-;2;2;3;-;-;-;-;-;-;2;-;-;-;-;64
"430400 CAMPO NOVO";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"430410 CAMPOS BORGES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430420 CANDELARIA";-;-;-;-;38;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;4;1;-;-;-;48
"430430 CANDIDO GODOI";-;-;-;-;4;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"430435 CANDIOTA";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;8
"430440 CANELA";-;-;-;1;19;6;2;1;-;-;-;-;-;-;-;2;-;1;-;-;1;-;-;2;-;-;-;-;35
"430450 CANGUCU";-;-;-;-;33;8;4;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;49
"430460 CANOAS";-;-;-;1;281;25;2;3;-;-;-;-;2;-;7;4;1;1;-;-;-;1;-;19;2;-;-;1;350
"430461 CANUDOS DO VALE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"430462 CAPAO BONITO DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430463 CAPAO DA CANOA";-;-;-;1;39;4;-;1;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;2;-;-;-;-;50
"430465 CAPAO DO CIPO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"430466 CAPAO DO LEAO";-;-;-;-;19;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;23
"430467 CAPIVARI DO SUL";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"430468 CAPELA DE SANTANA";-;-;-;-;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"430469 CAPITAO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430470 CARAZINHO";-;-;-;1;48;12;1;-;-;-;-;-;2;-;3;-;1;2;-;-;-;-;-;11;-;-;-;-;81
