 Procedimentos hospitalares do SUS - por local de residência - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Óbitos por Município e Subgrupo proced.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:Jan-Mar/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;0201 Coleta de material;0209 Diagnóstico por endoscopia;0211 Métodos diagnósticos em especialidades;0301 Consultas / Atendimentos / Acompanhamentos;0303 Tratamentos clínicos (outras especialidades);0304 Tratamento em oncologia;0305 Tratamento em nefrologia;0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas;0310 Parto e nascimento;0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa;0402 Cirurgia de glândulas endócrinas;0403 Cirurgia do sistema nervoso central e periférico;0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço;0405 Cirurgia do aparelho da visão;0406 Cirurgia do aparelho circulatório;0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal;0408 Cirurgia do sistema osteomuscular;0409 Cirurgia do aparelho geniturinário;0410 Cirurgia de mama;0411 Cirurgia obstétrica;0412 Cirurgia torácica;0413 Cirurgia reparadora;0414 Bucomaxilofacial;0415 Outras cirurgias;0416 Cirurgia em oncologia;0505 Transplante de orgãos, tecidos e células;0506 Acompanhamento e intercorrências no pré e pós-transplante;Total
420510 DONA EMMA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
420515 DOUTOR PEDRINHO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
420517 ENTRE RIOS;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420519 ERMO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420520 ERVAL VELHO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
420530 FAXINAL DOS GUEDES;-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
420535 FLOR DO SERTAO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420540 FLORIANOPOLIS;-;-;-;9;129;22;5;2;-;-;-;4;2;-;3;9;3;-;-;-;2;-;-;8;2;-;-;200
420545 FORQUILHINHA;-;-;-;-;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;9
420550 FRAIBURGO;-;-;-;-;19;2;4;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;28
420555 FREI ROGERIO;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420560 GALVAO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
420570 GAROPABA;-;-;-;2;7;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;13
420580 GARUVA;-;-;-;-;5;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
420590 GASPAR;-;-;-;-;25;4;-;-;-;-;-;2;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;35
420600 GOVERNADOR CELSO RAMOS;-;-;-;1;5;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
420610 GRAO PARA;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
420620 GRAVATAL;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;7
420630 GUABIRUBA;-;-;-;-;7;4;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
420640 GUARACIABA;-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;10
420650 GUARAMIRIM;-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;-;-;18
420660 GUARUJA DO SUL;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
420665 GUATAMBU;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420670 HERVAL D'OESTE;-;-;-;-;16;1;2;-;-;-;-;1;3;-;-;-;1;1;-;-;1;-;-;2;-;-;-;28
420680 IBICARE;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
420690 IBIRAMA;-;-;-;-;11;2;-;-;-;-;-;1;1;-;-;2;-;-;-;-;2;-;-;2;-;-;-;21
420700 ICARA;-;-;-;-;22;10;-;1;-;-;-;-;-;-;2;2;-;-;-;-;2;-;-;2;-;-;-;41
420710 ILHOTA;-;-;-;-;10;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
420720 IMARUI;-;-;-;-;6;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
420730 IMBITUBA;-;-;-;-;26;5;-;-;-;-;-;1;-;-;3;-;-;1;-;-;2;-;-;2;1;-;-;41
420740 IMBUIA;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;5
420750 INDAIAL;-;-;-;-;24;4;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;4;-;-;-;34
420757 IOMERE;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;5
420760 IPIRA;-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
420765 IPORA DO OESTE;-;-;-;-;2;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
420768 IPUACU;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
420770 IPUMIRIM;-;-;-;-;5;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
420780 IRANI;-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
420785 IRATI;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420790 IRINEOPOLIS;-;1;-;-;7;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;11
420800 ITA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
420810 ITAIOPOLIS;-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;16
420820 ITAJAI;-;-;-;-;112;15;8;2;-;-;-;-;-;-;2;1;2;-;-;-;3;-;-;13;-;-;-;158
420830 ITAPEMA;-;1;-;-;22;-;1;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;4;-;-;-;32
420840 ITAPIRANGA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
420845 ITAPOA;-;-;-;-;12;1;1;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;18
420850 ITUPORANGA;-;-;-;-;10;3;-;-;-;-;-;1;-;-;1;1;-;-;-;-;3;-;-;2;-;-;-;21
420860 JABORA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
420870 JACINTO MACHADO;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
420880 JAGUARUNA;-;-;-;-;13;2;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;18
420890 JARAGUA DO SUL;-;1;-;2;40;19;3;-;-;-;-;-;-;-;2;2;1;1;-;-;1;-;-;11;2;-;-;85
420895 JARDINOPOLIS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
420900 JOACABA;-;-;-;-;14;3;2;-;-;-;-;1;2;-;1;1;-;-;-;-;-;-;-;1;-;1;-;26
420910 JOINVILLE;1;2;-;-;298;61;14;4;-;1;-;2;1;-;9;14;9;1;-;-;6;-;-;26;2;1;2;454
420915 JOSE BOITEUX;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;4
420917 JUPIA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;2
420920 LACERDOPOLIS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
420930 LAGES;-;-;-;-;72;21;14;2;-;-;-;2;-;-;4;9;-;-;-;-;4;-;-;11;2;-;-;141
420940 LAGUNA;-;-;-;-;35;2;1;-;-;-;-;1;-;-;-;2;1;-;-;-;1;-;-;4;-;-;-;47
420950 LAURENTINO;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;7
420960 LAURO MULLER;-;-;-;-;8;-;1;2;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;1;-;-;-;15
420970 LEBON REGIS;-;-;-;2;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;10
420985 LINDOIA DO SUL;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
420990 LONTRAS;-;-;-;-;6;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
421000 LUIZ ALVES;-;-;-;-;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
421003 LUZERNA;-;-;-;-;5;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;9
421005 MACIEIRA;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
421010 MAFRA;-;4;-;-;26;7;3;-;-;-;-;-;1;-;1;2;-;-;-;-;1;-;-;5;-;-;-;50
421020 MAJOR GERCINO;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421030 MAJOR VIEIRA;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
421040 MARACAJA;-;-;-;-;2;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;6
421050 MARAVILHA;-;-;-;-;20;-;1;-;-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;1;-;-;-;26
421060 MASSARANDUBA;-;-;-;-;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;2;-;-;-;9
421080 MELEIRO;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
421085 MIRIM DOCE;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
421090 MODELO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
421100 MONDAI;-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;7
421105 MONTE CARLO;-;-;-;-;5;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
421110 MONTE CASTELO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421120 MORRO DA FUMACA;-;-;-;-;7;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
421125 MORRO GRANDE;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4
421130 NAVEGANTES;-;-;-;-;39;3;3;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;3;-;-;-;51
421140 NOVA ERECHIM;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421145 NOVA ITABERABA;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;5
421150 NOVA TRENTO;-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
421160 NOVA VENEZA;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
421165 NOVO HORIZONTE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421170 ORLEANS;-;-;-;-;12;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;17
421175 OTACILIO COSTA;-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;11
421180 OURO;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
421185 OURO VERDE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421187 PAIAL;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421190 PALHOCA;-;-;-;15;56;6;3;1;-;-;-;1;-;-;5;3;4;-;-;1;1;-;-;3;-;-;-;99
421200 PALMA SOLA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421205 PALMEIRA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
421210 PALMITOS;-;-;-;-;5;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
421220 PAPANDUVA;-;-;-;1;15;1;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;22
421223 PARAISO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421225 PASSO DE TORRES;-;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
421230 PAULO LOPES;-;-;-;-;4;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;7
421240 PEDRAS GRANDES;-;-;-;-;1;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
421250 PENHA;-;-;-;-;10;3;4;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;20
421260 PERITIBA;-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
421265 PESCARIA BRAVA;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;6
421270 PETROLANDIA;-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;8
421280 BALNEARIO PICARRAS;1;-;-;-;8;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;1;-;-;14
421290 PINHALZINHO;-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;11
421300 PINHEIRO PRETO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421310 PIRATUBA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
421315 PLANALTO ALEGRE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421320 POMERODE;-;-;-;-;20;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;26
421330 PONTE ALTA;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421335 PONTE ALTA DO NORTE;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421340 PONTE SERRADA;-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
421350 PORTO BELO;-;-;-;-;12;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;2;1;-;-;19
421360 PORTO UNIAO;-;-;-;-;32;6;-;-;-;-;-;-;3;-;-;1;3;-;-;-;-;-;-;1;-;-;-;46
421370 POUSO REDONDO;-;-;-;4;9;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;17
421380 PRAIA GRANDE;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
421390 PRESIDENTE CASTELLO BRANCO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421400 PRESIDENTE GETULIO;-;-;-;-;10;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;16
421410 PRESIDENTE NEREU;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421415 PRINCESA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421420 QUILOMBO;-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
421430 RANCHO QUEIMADO;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
421440 RIO DAS ANTAS;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
421450 RIO DO CAMPO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421460 RIO DO OESTE;-;-;-;-;5;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;9
421470 RIO DOS CEDROS;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
421480 RIO DO SUL;-;-;-;-;32;5;4;-;-;-;-;-;-;-;1;2;2;-;-;-;1;-;-;4;2;-;-;53
421490 RIO FORTUNA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421500 RIO NEGRINHO;-;-;-;-;14;4;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;22
421505 RIO RUFINO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421507 RIQUEZA;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
421510 RODEIO;-;-;-;-;9;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;13
421520 ROMELANDIA;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421530 SALETE;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
421535 SALTINHO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
421540 SALTO VELOSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;4
421545 SANGAO;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
421550 SANTA CECILIA;-;-;-;1;6;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;11
421555 SANTA HELENA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421560 SANTA ROSA DE LIMA;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421565 SANTA ROSA DO SUL;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
421567 SANTA TEREZINHA;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
421569 SANTIAGO DO SUL;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
421570 SANTO AMARO DA IMPERATRIZ;-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
421575 SAO BERNARDINO;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421580 SAO BENTO DO SUL;-;-;-;-;28;4;-;1;-;-;-;-;-;-;1;1;1;-;-;-;6;-;-;8;2;-;-;52
421590 SAO BONIFACIO;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;4
421600 SAO CARLOS;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
421605 SAO CRISTOVAO DO SUL;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421610 SAO DOMINGOS;-;1;-;-;10;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;16
421620 SAO FRANCISCO DO SUL;-;-;-;-;26;8;5;2;-;-;-;-;-;-;2;-;-;1;-;-;2;-;-;3;-;-;-;49
421625 SAO JOAO DO OESTE;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
421630 SAO JOAO BATISTA;-;-;-;-;12;3;-;2;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;20
421640 SAO JOAO DO SUL;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421650 SAO JOAQUIM;-;-;-;-;19;3;1;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;26
421660 SAO JOSE;-;-;-;17;99;10;4;1;-;-;-;2;3;-;2;4;2;-;-;-;4;-;-;12;-;-;-;160
421670 SAO JOSE DO CEDRO;-;-;-;-;5;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;7
421680 SAO JOSE DO CERRITO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
421690 SAO LOURENCO DO OESTE;-;-;-;-;7;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;12
421700 SAO LUDGERO;-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;12
421710 SAO MARTINHO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
421715 SAO MIGUEL DA BOA VISTA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421720 SAO MIGUEL DO OESTE;-;-;-;4;17;3;1;2;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;31
421725 SAO PEDRO DE ALCANTARA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421730 SAUDADES;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
421740 SCHROEDER;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;11
421750 SEARA;-;-;-;-;5;6;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;13
421755 SERRA ALTA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421760 SIDEROPOLIS;-;-;-;-;11;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;15
421770 SOMBRIO;-;-;-;-;12;2;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;18
421780 TAIO;-;-;-;-;9;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
421790 TANGARA;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;10
421795 TIGRINHOS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421800 TIJUCAS;-;1;-;1;23;2;4;1;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;36
421810 TIMBE DO SUL;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421820 TIMBO;-;-;-;-;20;4;1;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;3;1;-;-;32
421825 TIMBO GRANDE;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
421830 TRES BARRAS;-;-;-;-;14;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;18
421835 TREVISO;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
421840 TREZE DE MAIO;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421850 TREZE TILIAS;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
421860 TROMBUDO CENTRAL;-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
421870 TUBARAO;-;-;-;-;68;13;9;-;1;-;-;1;-;-;1;4;3;-;-;-;5;-;-;10;2;-;-;117
421875 TUNAPOLIS;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421880 TURVO;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;6
421885 UNIAO DO OESTE;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
421890 URUBICI;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
421895 URUPEMA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
421900 URUSSANGA;-;-;-;1;7;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;14
421910 VARGEAO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
421915 VARGEM;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
421917 VARGEM BONITA;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
