 Procedimentos hospitalares do SUS - por local de residência - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Óbitos por Município e Subgrupo proced.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:Jan-Mar/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;0201 Coleta de material;0209 Diagnóstico por endoscopia;0211 Métodos diagnósticos em especialidades;0301 Consultas / Atendimentos / Acompanhamentos;0303 Tratamentos clínicos (outras especialidades);0304 Tratamento em oncologia;0305 Tratamento em nefrologia;0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas;0310 Parto e nascimento;0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa;0402 Cirurgia de glândulas endócrinas;0403 Cirurgia do sistema nervoso central e periférico;0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço;0405 Cirurgia do aparelho da visão;0406 Cirurgia do aparelho circulatório;0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal;0408 Cirurgia do sistema osteomuscular;0409 Cirurgia do aparelho geniturinário;0410 Cirurgia de mama;0411 Cirurgia obstétrica;0412 Cirurgia torácica;0413 Cirurgia reparadora;0414 Bucomaxilofacial;0415 Outras cirurgias;0416 Cirurgia em oncologia;0505 Transplante de orgãos, tecidos e células;0506 Acompanhamento e intercorrências no pré e pós-transplante;Total
251600 SOLANEA;-;-;-;-;6;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;10
251610 SOLEDADE;-;-;-;-;8;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;11
251620 SOUSA;-;-;-;-;11;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
251630 SUME;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
251640 TACIMA;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
251650 TAPEROA;-;-;-;1;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
251660 TAVARES;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
251670 TEIXEIRA;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;11
251675 TENORIO;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
251680 TRIUNFO;-;-;-;1;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
251690 UIRAUNA;-;-;-;-;6;3;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
251700 UMBUZEIRO;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
251710 VARZEA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
260005 ABREU E LIMA;-;-;-;1;51;8;1;1;-;-;-;-;-;-;2;1;-;-;-;-;1;-;-;6;-;-;-;72
260010 AFOGADOS DA INGAZEIRA;-;-;-;-;28;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;30
260020 AFRANIO;-;-;-;-;5;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
260030 AGRESTINA;-;-;-;-;25;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;27
260040 AGUA PRETA;-;-;-;-;22;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;26
260050 AGUAS BELAS;-;-;-;-;16;-;1;-;-;-;-;2;1;-;-;-;1;-;-;-;-;-;-;2;-;-;-;23
260060 ALAGOINHA;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;10
260070 ALIANCA;-;-;-;-;23;1;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;28
260080 ALTINHO;-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
260090 AMARAJI;-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;16
260100 ANGELIM;-;-;-;-;3;-;2;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
260105 ARACOIABA;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;11
260110 ARARIPINA;-;-;-;-;28;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;33
260120 ARCOVERDE;-;-;-;-;49;1;3;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;2;-;-;-;59
260130 BARRA DE GUABIRABA;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;7
260140 BARREIROS;-;-;-;-;16;1;-;1;-;-;-;1;-;-;-;1;1;1;-;1;1;-;-;2;-;-;-;26
260150 BELEM DE MARIA;-;-;-;-;5;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
260160 BELEM DE SAO FRANCISCO;-;-;-;1;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;10
260170 BELO JARDIM;-;-;-;-;38;3;2;1;1;-;-;-;1;-;2;-;2;-;-;-;-;-;-;5;-;-;-;55
260180 BETANIA;-;-;-;4;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
260190 BEZERROS;-;-;-;1;39;2;1;2;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;2;-;-;-;50
260200 BODOCO;-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
260210 BOM CONSELHO;-;-;-;1;22;1;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;27
260220 BOM JARDIM;-;-;-;-;14;2;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;20
260230 BONITO;-;-;-;-;20;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;23
260240 BREJAO;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
260250 BREJINHO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
260260 BREJO DA MADRE DE DEUS;-;-;-;-;14;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;19
260270 BUENOS AIRES;-;-;-;-;8;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
260280 BUIQUE;-;-;-;-;23;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;-;-;-;29
260290 CABO DE SANTO AGOSTINHO;-;-;-;-;106;12;6;2;-;-;-;4;-;-;1;1;2;-;-;-;3;1;-;9;-;-;1;148
260300 CABROBO;-;-;-;-;5;4;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
260310 CACHOEIRINHA;-;-;-;-;11;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;16
260320 CAETES;-;-;-;2;10;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
260330 CALCADO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
260340 CALUMBI;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
260345 CAMARAGIBE;-;-;-;-;77;7;-;-;-;-;-;2;1;-;2;1;-;-;-;-;3;-;-;12;-;-;1;106
260350 CAMOCIM DE SAO FELIX;-;-;-;-;8;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;10
260360 CAMUTANGA;-;-;-;-;5;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
260370 CANHOTINHO;-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;18
260380 CAPOEIRAS;-;-;-;1;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
260390 CARNAIBA;-;-;-;-;14;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;18
260392 CARNAUBEIRA DA PENHA;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
260400 CARPINA;-;-;-;-;42;3;-;-;-;-;-;1;2;-;-;-;-;-;-;-;3;1;-;3;-;-;-;55
260410 CARUARU;-;-;-;-;161;20;28;2;-;-;-;1;-;-;5;3;2;1;-;-;2;1;-;11;1;1;1;240
260415 CASINHAS;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
260420 CATENDE;-;-;-;-;21;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;28
260430 CEDRO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
260440 CHA DE ALEGRIA;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
260450 CHA GRANDE;-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
260460 CONDADO;-;-;-;-;18;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;21
260470 CORRENTES;-;-;-;-;8;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
260480 CORTES;-;-;-;-;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
260490 CUMARU;-;-;-;-;16;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;20
260500 CUPIRA;-;-;-;-;13;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;4;-;-;-;23
260510 CUSTODIA;-;-;-;-;4;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
260515 DORMENTES;-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;11
260520 ESCADA;-;-;-;-;34;4;2;1;-;-;-;-;-;-;2;1;2;-;-;-;-;-;-;4;-;-;-;50
260530 EXU;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;9
260540 FEIRA NOVA;-;-;-;-;13;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;18
260550 FERREIROS;-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
260560 FLORES;-;-;-;-;12;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;16
260570 FLORESTA;-;-;-;-;9;-;-;1;-;-;-;-;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;15
260580 FREI MIGUELINHO;-;-;-;2;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
260590 GAMELEIRA;-;-;-;-;18;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;22
260600 GARANHUNS;-;-;-;-;78;7;2;-;-;-;-;1;-;-;1;1;3;-;-;-;2;-;-;4;-;-;-;99
260610 GLORIA DO GOITA;-;-;-;-;14;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
260620 GOIANA;-;-;-;-;43;6;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5;-;-;-;57
260640 GRAVATA;-;-;-;-;43;4;4;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;6;-;-;-;60
260650 IATI;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;8
260660 IBIMIRIM;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
260670 IBIRAJUBA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
260680 IGARASSU;-;-;-;-;53;9;-;1;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;4;-;-;-;71
260690 IGUARACY;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
260700 INAJA;-;-;-;-;2;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
260710 INGAZEIRA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
260720 IPOJUCA;-;-;-;-;38;3;-;1;-;-;-;3;-;-;1;-;-;-;-;-;2;-;-;1;-;-;-;49
260730 IPUBI;-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;8
260740 ITACURUBA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
260750 ITAIBA;-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;13
260760 ILHA DE ITAMARACA;-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;15
260765 ITAMBE;-;-;-;-;15;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;2;-;-;-;20
260770 ITAPETIM;-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
260775 ITAPISSUMA;-;-;-;-;14;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
260780 ITAQUITINGA;-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
260790 JABOATAO DOS GUARARAPES;-;-;-;-;325;38;9;5;-;-;-;6;4;-;5;4;2;1;-;-;6;2;-;20;-;-;2;429
260795 JAQUEIRA;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
260800 JATAUBA;-;-;-;1;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
260805 JATOBA;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
260810 JOAO ALFREDO;-;-;-;-;18;1;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
260820 JOAQUIM NABUCO;-;-;-;1;6;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
260825 JUCATI;-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
260830 JUPI;-;-;-;1;9;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;13
260840 JUREMA;-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
260845 LAGOA DO CARRO;-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
260850 LAGOA DE ITAENGA;-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;18
260860 LAGOA DO OURO;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
260870 LAGOA DOS GATOS;-;-;-;-;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
260875 LAGOA GRANDE;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
260880 LAJEDO;-;-;-;1;18;2;4;-;-;-;-;1;1;-;1;-;-;-;-;-;-;1;-;1;-;-;-;30
260890 LIMOEIRO;-;-;-;1;23;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;30
260900 MACAPARANA;-;-;-;-;19;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;3;-;-;-;25
260910 MACHADOS;-;-;-;1;3;3;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;10
260915 MANARI;-;-;-;-;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
260920 MARAIAL;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
260930 MIRANDIBA;-;-;-;-;5;2;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;10
260940 MORENO;1;-;-;-;24;4;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;34
260950 NAZARE DA MATA;-;-;-;1;14;-;1;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;21
260960 OLINDA;1;-;-;1;219;23;3;2;-;-;-;5;2;-;6;4;1;-;-;-;2;1;-;15;1;-;-;286
260970 OROBO;-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;15
260980 OROCO;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
260990 OURICURI;-;-;-;-;27;2;2;2;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;3;-;-;-;39
261000 PALMARES;-;-;-;-;44;3;1;2;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;7;1;-;1;63
261010 PALMEIRINA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
261020 PANELAS;-;-;-;-;10;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;15
261030 PARANATAMA;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
261040 PARNAMIRIM;-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
261050 PASSIRA;-;-;-;-;12;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;17
261060 PAUDALHO;-;-;-;1;22;2;-;1;-;-;-;1;1;-;1;1;-;-;-;-;1;-;-;1;-;1;-;33
261070 PAULISTA;-;-;-;1;141;29;-;-;-;-;-;3;2;-;6;5;4;1;-;-;-;-;-;15;-;-;1;208
261080 PEDRA;-;-;-;-;10;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
261090 PESQUEIRA;-;-;-;-;27;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;33
261100 PETROLANDIA;-;-;-;1;17;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;1;-;-;1;25
261110 PETROLINA;-;-;-;8;82;21;5;1;-;-;-;6;-;-;-;3;2;-;-;-;-;-;-;7;-;-;-;135
261120 POCAO;-;-;-;-;7;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
261130 POMBOS;-;-;-;-;17;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;22
261140 PRIMAVERA;-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;13
261150 QUIPAPA;-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
261153 QUIXABA;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
261160 RECIFE;-;1;-;4;780;84;28;6;-;-;-;12;11;-;21;8;7;3;-;-;13;3;-;61;2;2;4;1050
261170 RIACHO DAS ALMAS;-;-;-;-;9;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;14
261180 RIBEIRAO;-;-;-;-;19;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;3;-;-;1;26
261190 RIO FORMOSO;-;-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;7
261200 SAIRE;-;-;-;-;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
261210 SALGADINHO;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
261220 SALGUEIRO;-;-;-;-;32;4;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;39
261230 SALOA;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;10
261240 SANHARO;-;-;-;-;13;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;16
261245 SANTA CRUZ;-;-;-;-;6;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
261247 SANTA CRUZ DA BAIXA VERDE;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;12
261250 SANTA CRUZ DO CAPIBARIBE;-;-;-;-;14;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;21
261255 SANTA FILOMENA;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
261260 SANTA MARIA DA BOA VISTA;-;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
261270 SANTA MARIA DO CAMBUCA;-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
261280 SANTA TEREZINHA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
261290 SAO BENEDITO DO SUL;-;-;-;-;6;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;11
261300 SAO BENTO DO UNA;-;-;-;1;18;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;21
261310 SAO CAITANO;-;-;-;-;26;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;28
261320 SAO JOAO;-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
261330 SAO JOAQUIM DO MONTE;-;-;-;-;11;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
261340 SAO JOSE DA COROA GRANDE;-;-;-;-;9;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
261350 SAO JOSE DO BELMONTE;-;-;-;-;14;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;18
261360 SAO JOSE DO EGITO;-;-;-;-;12;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;17
261370 SAO LOURENCO DA MATA;-;-;-;-;60;9;2;-;-;-;-;-;1;-;2;-;1;-;-;-;1;-;-;4;1;-;1;82
261380 SAO VICENTE FERRER;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
261390 SERRA TALHADA;-;-;-;5;57;2;2;2;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;71
261400 SERRITA;-;-;-;-;5;2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;11
261410 SERTANIA;-;-;-;-;19;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;1;24
261420 SIRINHAEM;-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;24
261430 MOREILANDIA;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
261440 SOLIDAO;-;-;-;-;3;-;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;7
261450 SURUBIM;-;-;-;4;29;2;2;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;-;1;-;1;-;43
261460 TABIRA;-;-;-;-;12;1;1;-;-;-;-;-;-;-;-;3;1;-;-;-;1;-;-;-;-;-;-;19
261470 TACAIMBO;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
261480 TACARATU;-;-;-;-;7;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;11
261485 TAMANDARE;-;-;-;-;10;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
261500 TAQUARITINGA DO NORTE;-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
261510 TEREZINHA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
261520 TERRA NOVA;-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
261530 TIMBAUBA;-;-;-;-;24;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;3;-;-;-;30
261540 TORITAMA;-;-;-;-;12;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;17
261550 TRACUNHAEM;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;12
261560 TRINDADE;-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
261570 TRIUNFO;-;-;-;1;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
261580 TUPANATINGA;-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
261590 TUPARETAMA;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
261600 VENTUROSA;-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
261610 VERDEJANTE;-;-;-;-;6;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
261618 VERTENTE DO LERIO;-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
261620 VERTENTES;-;-;-;-;13;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
261630 VICENCIA;-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
261640 VITORIA DE SANTO ANTAO;-;-;-;1;80;8;6;1;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;9;-;-;-;109
261650 XEXEU;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
