 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"320495 SAO ROQUE DO CANAA";-;-;-;2;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"320500 SERRA";-;-;-;15;360;56;8;3;-;-;-;4;1;-;8;8;7;-;-;-;3;3;-;11;4;-;-;491
"320501 SOORETAMA";-;-;-;-;21;3;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;29
"320503 VARGEM ALTA";-;-;-;1;19;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;26
"320506 VENDA NOVA DO IMIGRANTE";-;-;-;-;22;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;26
"320510 VIANA";-;-;-;3;53;4;-;-;-;-;-;1;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;65
"320515 VILA PAVAO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"320517 VILA VALERIO";-;-;-;2;8;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"320520 VILA VELHA";-;-;-;6;268;43;9;-;1;-;-;5;1;-;4;5;2;-;-;1;11;1;-;8;2;-;-;367
"320530 VITORIA";-;-;-;6;197;32;3;6;1;-;1;6;-;-;6;9;14;-;-;-;2;1;-;11;2;-;-;297
"330010 ANGRA DOS REIS";-;-;-;-;70;7;2;-;-;-;-;-;1;-;2;3;3;1;-;-;-;1;-;1;-;-;-;91
"330015 APERIBE";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"330020 ARARUAMA";1;-;-;2;58;6;-;-;-;-;-;2;-;-;-;3;1;1;-;1;-;-;-;4;-;-;-;79
"330022 AREAL";-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
"330023 ARMACAO DOS BUZIOS";-;-;-;-;46;1;4;1;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;55
"330025 ARRAIAL DO CABO";-;-;-;-;61;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;34;-;-;-;101
"330030 BARRA DO PIRAI";-;-;-;1;145;6;13;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;4;1;-;-;174
"330040 BARRA MANSA";-;-;-;8;237;24;6;2;-;-;-;-;7;-;8;4;1;2;-;-;-;-;-;9;4;-;1;313
"330045 BELFORD ROXO";-;-;-;2;358;16;17;3;-;-;-;4;2;-;-;5;6;-;-;2;4;-;-;11;-;-;1;431
"330050 BOM JARDIM";-;-;-;-;25;-;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;29
"330060 BOM JESUS DO ITABAPOANA";-;-;-;-;70;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;80
"330070 CABO FRIO";-;-;-;3;126;23;7;2;-;-;-;2;1;-;-;2;2;-;-;-;1;-;-;2;1;-;-;172
"330080 CACHOEIRAS DE MACACU";-;-;-;-;69;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;-;-;75
"330090 CAMBUCI";-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;23
"330093 CARAPEBUS";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"330095 COMENDADOR LEVY GASPARIAN";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"330100 CAMPOS DOS GOYTACAZES";-;1;-;1;383;74;6;2;-;-;-;6;5;-;6;18;3;3;-;1;17;1;-;10;5;-;-;542
"330110 CANTAGALO";-;-;-;-;23;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;26
"330115 CARDOSO MOREIRA";-;-;-;-;14;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"330120 CARMO";-;-;-;-;30;4;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;36
"330130 CASIMIRO DE ABREU";-;-;-;-;63;5;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;74
"330140 CONCEICAO DE MACABU";-;-;-;-;10;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"330150 CORDEIRO";-;-;-;1;33;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;38
"330160 DUAS BARRAS";-;-;-;-;11;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
"330170 DUQUE DE CAXIAS";1;-;-;4;1093;54;17;7;2;-;-;6;5;-;4;9;10;3;-;2;4;-;-;59;1;-;-;1281
"330180 ENGENHEIRO PAULO DE FRONTIN";-;-;-;-;27;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"330185 GUAPIMIRIM";-;-;-;-;67;5;2;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;1;-;-;-;79
"330187 IGUABA GRANDE";-;-;-;-;4;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"330190 ITABORAI";-;-;-;6;297;22;1;1;-;-;-;3;-;-;1;4;2;1;-;-;2;-;-;6;-;-;-;346
"330200 ITAGUAI";-;-;-;-;111;2;-;1;-;-;-;1;-;-;1;2;-;1;-;-;-;-;-;1;-;-;-;120
"330205 ITALVA";-;-;-;-;16;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;21
"330210 ITAOCARA";-;-;-;-;49;1;1;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;54
"330220 ITAPERUNA";-;-;-;-;78;13;6;-;-;-;-;-;1;-;-;2;-;1;-;-;3;-;-;7;1;-;-;112
"330225 ITATIAIA";-;-;-;-;31;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"330227 JAPERI";-;-;-;-;38;4;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;50
"330230 LAJE DO MURIAE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"330240 MACAE";-;-;-;1;140;19;2;2;-;-;-;3;2;-;5;4;1;1;-;-;4;-;-;4;1;-;-;189
"330245 MACUCO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"330250 MAGE";-;-;-;-;208;11;4;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;5;-;-;-;232
"330260 MANGARATIBA";-;-;-;1;48;1;3;-;-;-;-;1;-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;59
"330270 MARICA";-;-;-;2;220;14;7;-;-;-;-;1;-;-;-;2;1;1;-;1;2;-;-;3;-;-;1;255
"330280 MENDES";-;-;-;-;32;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;2;-;-;-;38
"330285 MESQUITA";-;-;-;1;106;6;2;1;-;-;-;1;1;-;-;1;2;-;-;-;2;-;-;4;-;-;1;128
"330290 MIGUEL PEREIRA";-;-;-;-;39;4;2;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;50
"330300 MIRACEMA";-;-;-;-;40;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;42
"330310 NATIVIDADE";-;-;-;-;7;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"330320 NILOPOLIS";-;-;-;1;103;15;6;4;-;-;-;2;-;-;-;2;1;1;-;-;-;-;-;6;1;-;1;143
"330330 NITEROI";-;-;-;26;411;43;9;5;1;-;-;4;-;-;4;6;2;-;-;-;3;1;-;17;3;-;-;535
"330340 NOVA FRIBURGO";-;-;-;2;166;6;2;3;-;-;-;-;4;-;-;5;7;1;-;-;2;1;-;16;-;-;-;215
"330350 NOVA IGUACU";-;-;-;5;663;43;34;13;-;-;-;20;11;-;7;23;17;-;-;-;3;5;-;12;-;-;-;856
"330360 PARACAMBI";-;-;-;-;87;4;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;96
"330370 PARAIBA DO SUL";-;-;-;-;54;1;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;60
"330380 PARATY";-;-;-;6;54;3;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;66
"330385 PATY DO ALFERES";-;-;-;-;49;5;1;-;-;-;-;1;-;-;2;-;1;1;-;-;-;-;-;2;-;-;-;62
"330390 PETROPOLIS";-;-;-;1;217;18;7;1;-;-;-;-;1;-;7;7;5;-;-;-;1;1;-;7;3;1;-;277
"330395 PINHEIRAL";-;-;-;-;29;3;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;38
"330400 PIRAI";-;-;-;-;42;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;45
"330410 PORCIUNCULA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;10
"330411 PORTO REAL";-;-;-;-;21;3;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;30
"330412 QUATIS";-;-;-;4;11;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"330414 QUEIMADOS";-;-;-;-;71;8;-;-;-;-;-;1;-;-;-;3;5;-;-;-;1;1;-;2;-;-;-;92
"330415 QUISSAMA";-;-;-;-;50;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
"330420 RESENDE";-;-;-;-;192;1;2;-;-;-;-;3;1;-;2;4;6;1;-;-;2;-;-;-;-;-;-;214
"330430 RIO BONITO";-;-;-;-;42;10;1;1;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;2;-;-;-;60
"330440 RIO CLARO";-;-;-;-;21;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"330450 RIO DAS FLORES";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"330452 RIO DAS OSTRAS";-;-;-;1;92;7;-;-;-;-;-;-;-;-;1;2;2;-;-;1;-;-;-;1;-;-;-;107
"330455 RIO DE JANEIRO";3;1;-;27;3934;364;165;62;1;-;-;79;23;-;16;96;121;9;1;6;27;15;-;181;5;-;2;5138
"330460 SANTA MARIA MADALENA";-;-;-;-;17;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"330470 SANTO ANTONIO DE PADUA";-;-;-;-;63;5;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;-;1;-;-;-;73
"330475 SAO FRANCISCO DE ITABAPOANA";1;-;-;-;43;4;-;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;53
"330480 SAO FIDELIS";-;-;-;-;67;1;-;2;-;-;-;-;-;-;1;1;-;-;-;-;-;2;-;1;-;-;-;75
"330490 SAO GONCALO";-;-;-;12;1106;77;25;17;-;-;-;9;4;-;10;15;11;2;-;-;13;-;-;60;5;-;1;1367
"330500 SAO JOAO DA BARRA";-;-;-;-;98;12;2;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;-;2;1;-;-;120
"330510 SAO JOAO DE MERITI";-;-;-;26;243;31;8;3;-;-;-;3;1;-;2;5;6;-;-;-;1;-;-;8;1;-;1;339
"330513 SAO JOSE DE UBA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"330515 SAO JOSE DO VALE DO RIO PRETO";-;-;-;-;28;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;31
"330520 SAO PEDRO DA ALDEIA";-;-;-;-;28;4;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3;-;-;-;37
"330530 SAO SEBASTIAO DO ALTO";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;12
"330540 SAPUCAIA";-;-;-;-;14;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"330550 SAQUAREMA";-;-;-;16;74;4;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;98
"330555 SEROPEDICA";-;-;-;1;50;1;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;57
"330560 SILVA JARDIM";-;-;-;3;25;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;35
"330570 SUMIDOURO";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"330575 TANGUA";-;-;-;-;19;2;2;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;27
"330580 TERESOPOLIS";-;-;-;-;171;17;4;4;-;-;-;3;1;-;3;6;3;1;-;-;3;-;-;4;2;-;-;222
"330590 TRAJANO DE MORAES";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"330600 TRES RIOS";-;-;-;-;89;4;2;-;-;-;-;2;-;-;4;2;2;1;-;-;8;-;-;5;2;-;-;121
"330610 VALENCA";-;-;-;3;123;13;2;1;-;-;-;1;-;-;1;-;1;3;-;-;-;-;-;12;-;-;-;160
"330615 VARRE-SAI";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"330620 VASSOURAS";-;-;-;-;31;2;2;-;-;-;-;2;-;-;2;2;1;-;-;-;-;-;-;2;-;-;-;44
"330630 VOLTA REDONDA";1;-;-;-;365;38;11;1;-;-;-;-;1;-;-;7;2;1;-;-;2;1;-;14;-;-;1;445
"350010 ADAMANTINA";-;-;-;3;47;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;53
"350020 ADOLFO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"350030 AGUAI";-;-;-;-;27;3;2;-;-;-;-;3;-;-;1;-;-;-;-;-;1;-;-;3;1;-;-;41
"350040 AGUAS DA PRATA";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"350050 AGUAS DE LINDOIA";-;-;-;-;12;2;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;18
"350055 AGUAS DE SANTA BARBARA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"350060 AGUAS DE SAO PEDRO";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350070 AGUDOS";-;-;-;-;41;3;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;2;-;-;1;51
"350075 ALAMBARI";-;-;-;-;11;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"350080 ALFREDO MARCONDES";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;9
"350090 ALTAIR";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350100 ALTINOPOLIS";-;-;-;-;16;2;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;2;-;-;-;23
"350110 ALTO ALEGRE";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
"350115 ALUMINIO";-;-;-;-;15;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;19
"350120 ALVARES FLORENCE";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"350130 ALVARES MACHADO";-;-;-;1;26;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;33
"350140 ALVARO DE CARVALHO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"350150 ALVINLANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"350160 AMERICANA";-;-;-;1;151;16;16;-;-;-;-;1;-;-;2;6;4;1;-;-;1;-;-;4;1;-;1;205
"350170 AMERICO BRASILIENSE";-;-;-;-;35;1;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;41
"350180 AMERICO DE CAMPOS";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"350190 AMPARO";-;-;-;8;59;5;-;2;-;-;-;-;1;-;1;1;4;-;-;-;2;-;-;2;-;-;-;85
"350200 ANALANDIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350210 ANDRADINA";-;-;-;4;52;5;6;-;-;-;-;2;1;-;-;-;2;-;-;-;1;-;-;2;-;-;-;75
"350220 ANGATUBA";-;-;-;1;46;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;51
"350230 ANHEMBI";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
"350240 ANHUMAS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"350250 APARECIDA";-;-;-;2;49;1;2;1;-;-;-;-;2;-;2;-;1;-;-;-;1;-;-;3;2;-;-;66
"350260 APARECIDA D'OESTE";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;12
"350270 APIAI";-;-;-;2;40;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;46
"350275 ARACARIGUAMA";-;-;-;-;7;-;1;-;-;-;-;1;1;-;-;1;-;1;-;-;-;-;-;1;-;-;-;13
"350280 ARACATUBA";-;-;-;1;208;27;7;3;-;-;-;1;-;-;3;4;1;1;-;-;15;-;-;15;3;-;-;289
"350290 ARACOIABA DA SERRA";-;-;-;-;22;5;-;1;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;31
"350300 ARAMINA";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;12
"350310 ARANDU";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"350315 ARAPEI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350320 ARARAQUARA";-;-;-;2;160;28;2;-;-;-;-;4;-;-;4;9;3;1;-;-;3;-;-;4;1;-;-;221
"350330 ARARAS";-;-;-;-;109;16;1;1;-;-;-;2;-;-;1;4;-;-;-;-;2;-;-;2;-;-;-;138
"350335 ARCO-IRIS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350340 AREALVA";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
"350350 AREIAS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"350360 AREIOPOLIS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"350370 ARIRANHA";-;-;-;-;9;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"350380 ARTUR NOGUEIRA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"350390 ARUJA";-;-;-;-;53;5;2;1;-;-;-;1;-;-;-;2;-;-;-;-;2;-;-;-;-;-;-;66
"350395 ASPASIA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350400 ASSIS";-;-;-;-;106;7;3;1;-;-;-;1;-;-;1;1;2;-;-;-;1;-;-;3;1;-;-;127
"350410 ATIBAIA";-;-;-;19;89;10;5;1;-;-;-;3;1;-;-;2;1;-;-;-;2;-;-;2;1;1;1;138
"350420 AURIFLAMA";-;-;-;3;12;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"350430 AVAI";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"350440 AVANHANDAVA";-;-;-;-;12;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"350450 AVARE";-;-;-;-;40;3;2;-;-;-;-;2;-;-;-;1;1;-;-;-;-;-;-;6;1;-;-;56
"350460 BADY BASSITT";-;-;-;-;12;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"350480 BALSAMO";-;-;-;-;12;2;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;17
"350490 BANANAL";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
"350500 BARAO DE ANTONINA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"350510 BARBOSA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"350520 BARIRI";-;-;-;1;42;4;-;-;-;-;-;2;-;-;-;2;1;1;-;-;-;-;-;1;-;-;-;54
"350530 BARRA BONITA";-;-;-;-;52;-;1;-;-;-;-;2;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;58
"350535 BARRA DO CHAPEU";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"350540 BARRA DO TURVO";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"350550 BARRETOS";-;-;-;1;134;18;1;3;-;-;-;-;-;-;4;6;3;2;-;-;1;1;-;7;1;-;-;182
"350560 BARRINHA";-;-;-;1;7;3;-;1;-;-;-;2;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;18
"350570 BARUERI";-;-;-;3;396;43;5;2;-;-;-;7;1;-;1;12;7;3;-;-;8;-;-;9;-;-;-;497
"350580 BASTOS";-;-;-;-;15;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;19
"350590 BATATAIS";-;-;-;-;66;13;3;1;-;-;-;2;1;-;-;4;-;-;-;-;-;-;-;2;-;-;1;93
"350600 BAURU";-;-;-;1;288;53;3;4;-;-;-;3;-;-;5;8;7;-;-;-;11;-;-;9;4;-;-;396
"350610 BEBEDOURO";-;-;-;-;72;3;3;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;4;-;-;-;84
"350620 BENTO DE ABREU";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"350630 BERNARDINO DE CAMPOS";-;-;-;-;16;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;19
"350635 BERTIOGA";-;-;-;4;48;4;4;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;63
"350640 BILAC";-;-;-;-;6;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;10
"350650 BIRIGUI";-;-;-;-;97;8;6;1;-;-;-;1;3;-;1;1;-;-;-;-;5;-;-;8;-;-;-;131
"350660 BIRITIBA-MIRIM";-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;2;-;-;-;27
"350670 BOA ESPERANCA DO SUL";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"350680 BOCAINA";-;-;-;-;21;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;24
"350690 BOFETE";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;10
"350700 BOITUVA";-;-;-;-;45;-;2;-;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;4;-;-;-;55
"350710 BOM JESUS DOS PERDOES";-;-;-;2;21;2;2;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;31
"350715 BOM SUCESSO DE ITARARE";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"350720 BORA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350730 BORACEIA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"350740 BORBOREMA";-;-;-;1;22;1;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;28
"350745 BOREBI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"350750 BOTUCATU";-;-;-;-;157;16;-;-;1;-;-;3;-;-;1;4;-;-;-;-;2;-;-;8;1;1;-;194
"350760 BRAGANCA PAULISTA";-;-;-;13;162;17;5;3;1;-;-;7;3;-;3;6;3;1;-;-;3;-;-;8;1;-;-;236
"350770 BRAUNA";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"350775 BREJO ALEGRE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"350780 BRODOWSKI";-;-;-;-;14;4;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;-;22
