 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"251398 SAO FRANCISCO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"251400 SAO JOAO DO CARIRI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"251410 SAO JOAO DO TIGRE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
"251420 SAO JOSE DA LAGOA TAPADA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251440 SAO JOSE DE ESPINHARAS";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"251445 SAO JOSE DOS RAMOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"251450 SAO JOSE DE PIRANHAS";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;16
"251460 SAO JOSE DO BONFIM";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251470 SAO JOSE DO SABUGI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251480 SAO JOSE DOS CORDEIROS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"251490 SAO MAMEDE";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"251500 SAO MIGUEL DE TAIPU";-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"251520 SAO SEBASTIAO DO UMBUZEIRO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251530 SAPE";-;-;-;-;47;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;50
"251540 SAO VICENTE DO SERIDO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251550 SERRA BRANCA";-;-;-;1;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"251560 SERRA DA RAIZ";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251570 SERRA GRANDE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251580 SERRA REDONDA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251590 SERRARIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251593 SERTAOZINHO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"251597 SOBRADO";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;11
"251600 SOLANEA";-;-;-;-;28;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;31
"251610 SOLEDADE";-;-;-;-;10;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"251615 SOSSEGO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251620 SOUSA";-;-;-;-;32;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;1;-;-;-;-;-;36
"251630 SUME";-;-;-;-;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;19
"251640 TACIMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251650 TAPEROA";-;-;-;3;10;1;-;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;18
"251660 TAVARES";-;-;-;1;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"251670 TEIXEIRA";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;12
"251675 TENORIO";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251680 TRIUNFO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"251690 UIRAUNA";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"251700 UMBUZEIRO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251710 VARZEA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251720 VIEIROPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251740 ZABELE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"260005 ABREU E LIMA";-;-;-;-;70;8;2;-;-;-;-;-;-;-;-;3;-;-;-;-;2;-;-;-;1;-;-;86
"260010 AFOGADOS DA INGAZEIRA";-;-;-;-;36;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;38
"260020 AFRANIO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"260030 AGRESTINA";-;-;-;-;18;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;22
"260040 AGUA PRETA";-;-;-;-;23;-;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;27
"260050 AGUAS BELAS";-;-;-;-;16;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"260060 ALAGOINHA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"260070 ALIANCA";-;-;-;-;24;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;27
"260080 ALTINHO";-;-;-;-;17;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;19
"260090 AMARAJI";-;-;-;-;16;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"260100 ANGELIM";-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"260105 ARACOIABA";-;-;-;1;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260110 ARARIPINA";-;-;-;1;82;2;3;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;92
"260120 ARCOVERDE";-;-;-;-;57;3;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;64
"260130 BARRA DE GUABIRABA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;11
"260140 BARREIROS";-;-;-;-;46;3;-;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;54
"260150 BELEM DE MARIA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"260160 BELEM DE SAO FRANCISCO";-;-;-;-;14;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"260170 BELO JARDIM";-;-;-;-;42;3;3;-;-;-;-;-;1;-;1;1;-;2;-;-;4;-;-;1;-;-;-;58
"260180 BETANIA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;10
"260190 BEZERROS";-;-;-;-;62;2;3;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;1;-;-;-;71
"260200 BODOCO";-;-;-;-;17;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;20
"260210 BOM CONSELHO";-;-;-;-;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;28
"260220 BOM JARDIM";-;-;-;-;23;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;27
"260230 BONITO";-;-;-;-;20;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;24
"260240 BREJAO";-;-;-;1;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;9
"260250 BREJINHO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
"260260 BREJO DA MADRE DE DEUS";-;-;-;-;30;1;1;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;35
"260270 BUENOS AIRES";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"260280 BUIQUE";-;-;-;1;31;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;35
"260290 CABO DE SANTO AGOSTINHO";-;-;-;-;197;11;4;2;-;-;-;-;1;-;6;3;1;-;-;-;2;1;-;12;-;-;-;240
"260300 CABROBO";-;-;-;1;13;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;17
"260310 CACHOEIRINHA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"260320 CAETES";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"260330 CALCADO";-;-;-;-;7;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260340 CALUMBI";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"260345 CAMARAGIBE";-;-;-;-;125;10;3;-;-;-;-;2;-;-;1;-;1;-;-;-;-;1;-;6;-;-;-;149
"260350 CAMOCIM DE SAO FELIX";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;14
"260360 CAMUTANGA";-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260370 CANHOTINHO";-;-;-;1;20;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;23
"260380 CAPOEIRAS";-;-;-;-;18;2;1;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;24
"260390 CARNAIBA";-;-;-;-;19;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;21
"260392 CARNAUBEIRA DA PENHA";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"260400 CARPINA";-;-;-;-;70;4;2;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;81
"260410 CARUARU";-;-;-;-;212;9;18;-;-;-;-;2;1;-;4;9;3;1;-;-;2;-;-;5;1;-;-;267
"260415 CASINHAS";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"260420 CATENDE";-;-;-;-;18;1;1;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;24
"260430 CEDRO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;11
"260440 CHA DE ALEGRIA";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"260450 CHA GRANDE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"260460 CONDADO";-;-;-;-;20;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;2;-;-;-;25
"260470 CORRENTES";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"260480 CORTES";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"260490 CUMARU";-;-;-;-;9;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"260500 CUPIRA";-;-;-;-;17;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;21
"260510 CUSTODIA";-;-;-;-;22;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;25
"260515 DORMENTES";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;3
"260520 ESCADA";-;-;-;-;49;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4;-;-;1;56
"260530 EXU";-;-;-;-;9;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;13
"260540 FEIRA NOVA";-;-;-;-;16;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;18
"260550 FERREIROS";-;-;-;-;7;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
"260560 FLORES";-;-;-;1;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"260570 FLORESTA";-;-;-;-;22;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;25
"260580 FREI MIGUELINHO";-;-;-;-;12;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"260590 GAMELEIRA";-;-;-;-;19;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;23
"260600 GARANHUNS";-;-;-;-;92;4;4;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;1;-;-;-;105
"260610 GLORIA DO GOITA";-;-;-;-;21;3;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;28
"260620 GOIANA";1;-;-;-;66;3;4;-;-;-;-;-;-;-;-;-;3;1;-;-;1;-;-;1;-;-;-;80
"260630 GRANITO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"260640 GRAVATA";-;-;-;-;54;6;1;-;-;-;-;-;-;-;1;1;2;-;-;-;1;-;-;1;-;-;1;68
"260650 IATI";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;11
"260660 IBIMIRIM";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"260670 IBIRAJUBA";-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"260680 IGARASSU";-;-;-;-;103;8;-;-;-;-;-;-;1;-;-;4;3;-;-;-;-;1;-;4;-;-;-;124
"260690 IGUARACY";-;-;-;-;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"260700 INAJA";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"260710 INGAZEIRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"260720 IPOJUCA";-;-;-;-;64;4;1;-;-;-;-;2;-;-;-;2;-;-;-;-;2;-;-;2;-;-;-;77
"260730 IPUBI";-;-;-;-;15;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"260740 ITACURUBA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"260750 ITAIBA";-;-;-;-;12;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"260760 ILHA DE ITAMARACA";-;-;-;-;17;2;1;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;23
"260765 ITAMBE";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;14
"260770 ITAPETIM";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260775 ITAPISSUMA";-;-;-;-;21;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;24
"260780 ITAQUITINGA";-;-;-;-;7;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"260790 JABOATAO DOS GUARARAPES";-;-;-;6;524;35;4;6;-;-;-;3;2;-;5;3;3;1;-;-;6;2;-;30;-;3;4;637
"260795 JAQUEIRA";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"260800 JATAUBA";-;-;-;-;16;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;19
"260805 JATOBA";-;-;-;-;8;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260810 JOAO ALFREDO";-;-;-;-;16;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"260820 JOAQUIM NABUCO";-;-;-;-;7;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"260825 JUCATI";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"260830 JUPI";-;-;-;-;11;1;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;16
"260840 JUREMA";-;-;-;-;13;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;17
